Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,985,497.29","2.17","1,985,497.29","1,849,000.00","00287YBX6","US00287YBX67","-","106.28","United States","-","USD","7.45","2.39","1.00","Nov 21, 2029","3.20","7.50","-","2.37","7.31","2.37","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,556,366.72","1.70","1,556,366.72","1,326,000.00","035240AQ3","US035240AQ30","BJ52100","116.56","Belgium","-","USD","6.52","2.42","1.00","Jan 23, 2029","4.75","6.61","-","2.35","6.43","2.35","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,233,082.91","1.35","1,233,082.91","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","112.94","United States","-","USD","6.65","2.33","1.00","Jan 24, 2029","4.15","6.72","-","2.28","6.54","2.28","USD","Jan 24, 2019","Jan 24, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,206,171.77","1.32","1,206,171.77","1,052,000.00","11135FBA8","US11135FBA84","-","112.54","United States","-","USD","6.60","2.99","1.00","Apr 15, 2029","4.75","6.65","-","2.94","6.47","2.94","USD","Aug 07, 2020","Apr 15, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,196,378.10","1.31","1,196,378.10","1,088,000.00","110122CP1","US110122CP17","-","109.40","United States","-","USD","7.20","2.16","1.00","Jul 26, 2029","3.40","7.27","-","2.13","7.08","2.13","USD","Jul 15, 2020","Jan 26, 2020"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,144,300.44","1.25","1,144,300.44","1,040,000.00","459200KA8","US459200KA85","BK5CT14","108.77","United States","-","USD","7.05","2.31","1.00","May 15, 2029","3.50","7.04","-","2.31","7.04","2.31","USD","May 15, 2019","May 15, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,140,354.66","1.25","1,140,354.66","1,008,000.00","92343VEU4","US92343VEU44","-","111.88","United States","-","USD","7.27","2.49","1.00","Dec 03, 2029","4.02","7.33","-","2.45","7.15","2.45","USD","Sep 10, 2019","Jun 03, 2019"
"AT&T INC","Corporates","Fixed Income","1,077,562.08","1.18","1,077,562.08","954,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","112.66","United States","-","USD","6.70","2.57","1.00","Mar 01, 2029","4.35","6.77","-","2.53","6.59","2.53","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,061,576.75","1.16","1,061,576.75","975,000.00","337738AU2","US337738AU25","BKF0BQ7","108.06","United States","-","USD","7.11","2.42","1.00","Jul 01, 2029","3.50","7.16","-","2.39","6.97","2.39","USD","Jun 24, 2019","Jun 24, 2019"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","953,043.43","1.04","953,043.43","905,000.00","86562MBP4","US86562MBP41","BK63D81","104.73","Japan","-","USD","7.32","2.41","1.00","Jul 16, 2029","3.04","7.30","-","2.41","7.30","2.41","USD","Jul 16, 2019","Jul 16, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","873,000.00","0.95","873,000.00","873,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","871,558.53","0.95","871,558.53","820,000.00","606822BM5","US606822BM52","BKFH1S0","105.69","Japan","-","USD","7.29","2.43","1.00","Jul 18, 2029","3.19","7.27","-","2.43","7.27","2.43","USD","Jul 18, 2019","Jul 18, 2019"
"HCA INC","Corporates","Fixed Income","756,945.80","0.83","756,945.80","677,000.00","404119BX6","US404119BX69","BKKDGV1","110.66","United States","-","USD","6.91","2.67","1.00","Jun 15, 2029","4.13","6.96","-","2.63","6.78","2.63","USD","Jun 12, 2019","Jun 12, 2019"
"FOX CORP","Corporates","Fixed Income","749,331.57","0.82","749,331.57","644,000.00","35137LAH8","US35137LAH87","BJLV907","115.57","United States","-","USD","6.54","2.51","1.00","Jan 25, 2029","4.71","6.61","-","2.45","6.43","2.45","USD","Mar 30, 2020","Jan 25, 2020"
"CONOCOPHILLIPS CO","Corporates","Fixed Income","747,928.90","0.82","747,928.90","547,000.00","208251AE8","US208251AE82","5670055","133.64","United States","-","USD","6.36","2.34","1.00","Apr 15, 2029","6.95","6.35","-","2.34","6.35","2.34","USD","Apr 20, 1999","Apr 20, 1999"
"PFIZER INC","Corporates","Fixed Income","713,568.75","0.78","713,568.75","647,000.00","717081ET6","US717081ET61","BJJD7R8","110.19","United States","-","USD","6.94","2.06","1.00","Mar 15, 2029","3.45","7.01","-","2.02","6.82","2.02","USD","Mar 11, 2019","Mar 11, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","707,911.17","0.77","707,911.17","595,000.00","24703DBA8","US24703DBA81","BJNXWX5","116.42","United States","-","USD","6.78","3.09","1.00","Oct 01, 2029","5.30","6.84","-","3.04","6.67","3.04","USD","Mar 20, 2019","Mar 20, 2019"
"SUZANO AUSTRIA GMBH","Corporates","Fixed Income","660,720.10","0.72","660,720.10","555,000.00","86964WAF9","US86964WAF95","BK777M4","117.88","Brazil","-","USD","6.26","3.37","1.00","Jan 15, 2029","6.00","6.31","-","3.31","6.14","3.31","USD","Aug 12, 2019","Jul 15, 2019"
"CVS HEALTH CORP","Corporates","Fixed Income","659,446.80","0.72","659,446.80","621,000.00","126650DG2","US126650DG21","-","105.83","United States","-","USD","7.29","2.48","1.00","Aug 15, 2029","3.25","7.33","-","2.46","7.14","2.46","USD","Aug 15, 2019","Aug 15, 2019"
"WALT DISNEY CO","Corporates","Fixed Income","652,553.33","0.71","652,553.33","663,000.00","254687FL5","US254687FL52","BKKKD11","98.29","United States","-","USD","7.70","2.22","1.00","Sep 01, 2029","2.00","7.70","-","2.22","7.70","2.22","USD","Sep 06, 2019","Sep 06, 2019"
"MERCK & CO INC","Corporates","Fixed Income","643,056.61","0.70","643,056.61","581,000.00","58933YAX3","US58933YAX31","BJRH6C0","110.51","United States","-","USD","6.93","1.97","1.00","Mar 07, 2029","3.40","7.01","-","1.92","6.81","1.92","USD","Mar 07, 2019","Mar 07, 2019"
"INTEL CORPORATION","Corporates","Fixed Income","614,526.25","0.67","614,526.25","595,000.00","458140BH2","US458140BH27","-","102.40","United States","-","USD","7.66","2.14","1.00","Nov 15, 2029","2.45","7.70","-","2.14","7.50","2.14","USD","Nov 21, 2019","Nov 21, 2019"
"HOME DEPOT INC","Corporates","Fixed Income","612,079.93","0.67","612,079.93","570,000.00","437076BY7","US437076BY77","BJKPFV3","106.56","United States","-","USD","7.21","2.08","1.00","Jun 15, 2029","2.95","7.26","-","2.05","7.07","2.05","USD","Jun 17, 2019","Jun 17, 2019"
"AMERICAN TOWER CORPORATION","Corporates","Fixed Income","601,830.97","0.66","601,830.97","551,000.00","03027XAW0","US03027XAW02","BG0X453","108.80","United States","-","USD","7.15","2.62","1.00","Aug 15, 2029","3.80","7.20","-","2.59","7.01","2.59","USD","Jun 13, 2019","Jun 13, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","598,677.56","0.65","598,677.56","534,000.00","92343VES9","US92343VES97","BJHN0G0","111.61","United States","-","USD","6.75","2.26","1.00","Feb 08, 2029","3.88","6.82","-","2.21","6.63","2.21","USD","Feb 08, 2019","Feb 08, 2019"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","583,021.12","0.64","583,021.12","528,000.00","693475AW5","US693475AW59","BJDQJW2","108.96","United States","-","USD","6.93","2.23","1.00","Apr 23, 2029","3.45","7.00","-","2.20","6.81","2.20","USD","Apr 22, 2019","Apr 22, 2019"
"ENERGY TRANSFER OPERATING LP","Corporates","Fixed Income","578,107.09","0.63","578,107.09","497,000.00","29278NAG8","US29278NAG88","BJ2DPR1","113.99","United States","-","USD","6.49","3.26","1.00","Apr 15, 2029","5.25","6.53","-","3.21","6.36","3.21","USD","Jan 15, 2019","Jan 15, 2019"
"BROOKFIELD FINANCE INC","Corporates","Fixed Income","563,474.03","0.62","563,474.03","475,000.00","11271LAD4","US11271LAD47","BJ555V8","116.26","Canada","-","USD","6.54","2.59","1.00","Mar 29, 2029","4.85","6.62","-","2.53","6.45","2.53","USD","Jan 29, 2019","Jan 29, 2019"
"UNION PACIFIC CORPORATION","Corporates","Fixed Income","562,169.37","0.61","562,169.37","506,000.00","907818FB9","US907818FB91","BJ6H4T4","110.85","United States","-","USD","6.84","2.20","1.00","Mar 01, 2029","3.70","6.92","-","2.16","6.73","2.16","USD","Feb 19, 2019","Feb 19, 2019"
"MARSH & MCLENNAN COMPANIES INC","Corporates","Fixed Income","556,679.37","0.61","556,679.37","483,000.00","571748BG6","US571748BG65","BJ2NYK7","115.13","United States","-","USD","6.74","2.29","1.00","Mar 15, 2029","4.38","6.82","-","2.23","6.64","2.23","USD","Jan 15, 2019","Jan 15, 2019"
"LOWES COMPANIES INC","Corporates","Fixed Income","555,063.88","0.61","555,063.88","498,000.00","548661DR5","US548661DR53","BH3TYV1","109.74","United States","-","USD","6.83","2.31","1.00","Apr 05, 2029","3.65","6.90","-","2.28","6.71","2.28","USD","Apr 05, 2019","Apr 05, 2019"
