Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,798,311.38","2.01","1,798,311.38","1,612,000.00","00287YBX6","US00287YBX67","-","111.14","United States","-","USD","7.69","1.83","1.00","Nov 21, 2029","3.20","7.76","-","1.80","7.57","1.80","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,603,111.80","1.79","1,603,111.80","1,294,000.00","035240AQ3","US035240AQ30","BJ52100","121.71","Belgium","-","USD","6.62","1.83","1.00","Jan 23, 2029","4.75","6.73","-","1.76","6.56","1.76","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,293,998.73","1.45","1,293,998.73","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","117.37","United States","-","USD","6.75","1.82","1.00","Jan 24, 2029","4.15","6.85","-","1.76","6.67","1.76","USD","Jan 24, 2019","Jan 24, 2019"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,226,268.70","1.37","1,226,268.70","1,055,000.00","110122CP1","US110122CP17","-","114.70","United States","-","USD","7.32","1.56","1.00","Jul 26, 2029","3.40","7.42","-","1.51","7.23","1.51","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,145,653.11","1.28","1,145,653.11","978,000.00","92343VEU4","US92343VEU44","-","116.75","United States","-","USD","7.50","1.96","1.00","Dec 03, 2029","4.02","7.59","-","1.91","7.41","1.91","USD","Sep 10, 2019","Jun 03, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,128,644.61","1.26","1,128,644.61","937,000.00","02209SBD4","US02209SBD45","BFZ57Y7","118.53","United States","-","USD","6.66","2.28","1.00","Feb 14, 2029","4.80","6.74","-","2.21","6.57","2.21","USD","Feb 14, 2019","Feb 14, 2019"
"AT&T INC","Corporates","Fixed Income","1,086,392.02","1.21","1,086,392.02","919,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","116.68","United States","-","USD","6.80","2.11","1.00","Mar 01, 2029","4.35","6.89","-","2.05","6.71","2.05","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,065,156.06","1.19","1,065,156.06","941,000.00","337738AU2","US337738AU25","BKF0BQ7","113.13","United States","-","USD","7.33","1.82","1.00","Jul 01, 2029","3.50","7.42","-","1.78","7.22","1.78","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,035,630.21","1.16","1,035,630.21","905,000.00","459200KA8","US459200KA85","BK5CT14","113.92","United States","-","USD","7.31","1.70","1.00","May 15, 2029","3.50","7.30","-","1.70","7.30","1.70","USD","May 15, 2019","May 15, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,020,557.48","1.14","1,020,557.48","862,000.00","11135FBA8","US11135FBA84","-","117.30","United States","-","USD","6.83","2.43","1.00","Apr 15, 2029","4.75","6.91","-","2.37","6.73","2.37","USD","Aug 07, 2020","Apr 15, 2020"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","1,005,440.92","1.12","1,005,440.92","905,000.00","86562MBP4","US86562MBP41","BK63D81","109.65","Japan","-","USD","7.47","1.81","1.00","Jul 16, 2029","3.04","7.46","-","1.81","7.46","1.81","USD","Jul 16, 2019","Jul 16, 2019"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","924,031.35","1.03","924,031.35","820,000.00","606822BM5","US606822BM52","BKFH1S0","111.18","Japan","-","USD","7.44","1.78","1.00","Jul 18, 2029","3.19","7.43","-","1.78","7.43","1.78","USD","Jul 18, 2019","Jul 18, 2019"
"FOX CORP","Corporates","Fixed Income","742,517.96","0.83","742,517.96","609,000.00","35137LAH8","US35137LAH87","BJLV907","119.79","United States","-","USD","6.63","2.03","1.00","Jan 25, 2029","4.71","6.73","-","1.96","6.55","1.96","USD","Apr 03, 2020","Jan 25, 2020"
"HCA INC","Corporates","Fixed Income","720,056.47","0.81","720,056.47","627,000.00","404119BX6","US404119BX69","BKKDGV1","114.58","United States","-","USD","7.13","2.22","1.00","Jun 15, 2029","4.13","7.21","-","2.17","7.03","2.17","USD","Jun 12, 2019","Jun 12, 2019"
"CONOCOPHILLIPS CO","Corporates","Fixed Income","717,493.05","0.80","717,493.05","512,000.00","208251AE8","US208251AE82","5670055","138.53","United States","-","USD","6.62","1.89","1.00","Apr 15, 2029","6.95","6.61","-","1.89","6.61","1.89","USD","Apr 20, 1999","Apr 20, 1999"
"PFIZER INC","Corporates","Fixed Income","715,849.06","0.80","715,849.06","617,000.00","717081ET6","US717081ET61","BJJD7R8","114.94","United States","-","USD","7.05","1.50","1.00","Mar 15, 2029","3.45","7.16","-","1.45","6.97","1.45","USD","Mar 11, 2019","Mar 11, 2019"
