Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,802,477.60","1.96","1,802,477.60","1,624,000.00","00287YBX6","US00287YBX67","-","110.27","United States","-","USD","7.59","1.92","1.00","Nov 21, 2029","3.20","7.66","-","1.89","7.47","1.89","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,585,099.87","1.72","1,585,099.87","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","120.66","Belgium","-","USD","6.66","1.93","1.00","Jan 23, 2029","4.75","6.76","-","1.86","6.58","1.86","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,270,399.38","1.38","1,270,399.38","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","116.88","United States","-","USD","6.78","1.86","1.00","Jan 24, 2029","4.15","6.88","-","1.79","6.69","1.79","USD","Jan 24, 2019","Jan 24, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,228,956.48","1.34","1,228,956.48","1,037,000.00","11135FBA8","US11135FBA84","-","116.97","United States","-","USD","6.74","2.45","1.00","Apr 15, 2029","4.75","6.81","-","2.39","6.64","2.39","USD","Aug 07, 2020","Apr 15, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,220,549.42","1.33","1,220,549.42","1,073,000.00","110122CP1","US110122CP17","-","113.60","United States","-","USD","7.33","1.67","1.00","Jul 26, 2029","3.40","7.43","-","1.62","7.23","1.62","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,169,890.37","1.27","1,169,890.37","993,000.00","92343VEU4","US92343VEU44","-","117.04","United States","-","USD","7.41","1.90","1.00","Dec 03, 2029","4.02","7.50","-","1.85","7.32","1.85","USD","Sep 10, 2019","Jun 03, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,165,389.25","1.27","1,165,389.25","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","118.77","United States","-","USD","6.57","2.23","1.00","Feb 14, 2029","4.80","6.66","-","2.16","6.48","2.16","USD","Feb 14, 2019","Feb 14, 2019"
"AT&T INC","Corporates","Fixed Income","1,123,203.45","1.22","1,123,203.45","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.04","United States","-","USD","6.71","2.04","1.00","Mar 01, 2029","4.35","6.80","-","1.98","6.62","1.98","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,079,439.47","1.17","1,079,439.47","960,000.00","337738AU2","US337738AU25","BKF0BQ7","112.04","United States","-","USD","7.24","1.94","1.00","Jul 01, 2029","3.50","7.31","-","1.90","7.12","1.90","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,056,061.71","1.15","1,056,061.71","925,000.00","459200KA8","US459200KA85","BK5CT14","113.32","United States","-","USD","7.21","1.76","1.00","May 15, 2029","3.50","7.20","-","1.76","7.20","1.76","USD","May 15, 2019","May 15, 2019"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","988,608.93","1.08","988,608.93","905,000.00","86562MBP4","US86562MBP41","BK63D81","109.02","Japan","-","USD","7.48","1.88","1.00","Jul 16, 2029","3.04","7.46","-","1.88","7.46","1.88","USD","Jul 16, 2019","Jul 16, 2019"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","905,927.80","0.99","905,927.80","820,000.00","606822BM5","US606822BM52","BKFH1S0","110.27","Japan","-","USD","7.44","1.87","1.00","Jul 18, 2029","3.19","7.43","-","1.87","7.43","1.87","USD","Jul 18, 2019","Jul 18, 2019"
"FOX CORP","Corporates","Fixed Income","758,310.72","0.82","758,310.72","634,000.00","35137LAH8","US35137LAH87","BJLV907","119.39","United States","-","USD","6.67","2.05","1.00","Jan 25, 2029","4.71","6.77","-","1.98","6.59","1.98","USD","Apr 03, 2020","Jan 25, 2020"
"HCA INC","Corporates","Fixed Income","756,509.90","0.82","756,509.90","652,000.00","404119BX6","US404119BX69","BKKDGV1","115.38","United States","-","USD","7.04","2.11","1.00","Jun 15, 2029","4.13","7.13","-","2.05","6.94","2.05","USD","Jun 12, 2019","Jun 12, 2019"
"CONOCOPHILLIPS CO","Corporates","Fixed Income","756,126.88","0.82","756,126.88","537,000.00","208251AE8","US208251AE82","5670055","138.55","United States","-","USD","6.52","1.85","1.00","Apr 15, 2029","6.95","6.52","-","1.85","6.52","1.85","USD","Apr 20, 1999","Apr 20, 1999"
"PFIZER INC","Corporates","Fixed Income","729,636.10","0.79","729,636.10","632,000.00","717081ET6","US717081ET61","BJJD7R8","114.04","United States","-","USD","6.96","1.59","1.00","Mar 15, 2029","3.45","7.06","-","1.54","6.87","1.54","USD","Mar 11, 2019","Mar 11, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","713,606.54","0.78","713,606.54","580,000.00","24703DBA8","US24703DBA81","BJNXWX5","121.11","United States","-","USD","6.93","2.56","1.00","Oct 01, 2029","5.30","7.01","-","2.49","6.84","2.49","USD","Mar 20, 2019","Mar 20, 2019"
