Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,807,096.98","1.96","1,807,096.98","1,624,000.00","00287YBX6","US00287YBX67","-","110.67","United States","-","USD","7.63","1.88","1.00","Nov 21, 2029","3.20","7.70","-","1.85","7.51","1.85","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,591,529.97","1.72","1,591,529.97","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","121.32","Belgium","-","USD","6.70","1.86","1.00","Jan 23, 2029","4.75","6.81","-","1.79","6.62","1.79","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,267,590.73","1.37","1,267,590.73","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","116.77","United States","-","USD","6.82","1.88","1.00","Jan 24, 2029","4.15","6.91","-","1.82","6.72","1.82","USD","Jan 24, 2019","Jan 24, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,226,540.84","1.33","1,226,540.84","1,037,000.00","11135FBA8","US11135FBA84","-","116.87","United States","-","USD","6.78","2.47","1.00","Apr 15, 2029","4.75","6.85","-","2.41","6.67","2.41","USD","Aug 07, 2020","Apr 15, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,225,755.86","1.33","1,225,755.86","1,073,000.00","110122CP1","US110122CP17","-","114.21","United States","-","USD","7.37","1.60","1.00","Jul 26, 2029","3.40","7.47","-","1.56","7.27","1.56","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,168,777.99","1.27","1,168,777.99","993,000.00","92343VEU4","US92343VEU44","-","117.08","United States","-","USD","7.45","1.91","1.00","Dec 03, 2029","4.02","7.54","-","1.86","7.36","1.86","USD","Sep 10, 2019","Jun 03, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,162,855.98","1.26","1,162,855.98","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","118.68","United States","-","USD","6.61","2.25","1.00","Feb 14, 2029","4.80","6.69","-","2.18","6.52","2.18","USD","Feb 14, 2019","Feb 14, 2019"
"AT&T INC","Corporates","Fixed Income","1,124,429.87","1.22","1,124,429.87","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.33","United States","-","USD","6.75","2.02","1.00","Mar 01, 2029","4.35","6.84","-","1.96","6.66","1.96","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,084,744.53","1.18","1,084,744.53","960,000.00","337738AU2","US337738AU25","BKF0BQ7","112.72","United States","-","USD","7.28","1.86","1.00","Jul 01, 2029","3.50","7.36","-","1.82","7.16","1.82","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,056,705.61","1.14","1,056,705.61","925,000.00","459200KA8","US459200KA85","BK5CT14","113.52","United States","-","USD","7.25","1.74","1.00","May 15, 2029","3.50","7.24","-","1.74","7.24","1.74","USD","May 15, 2019","May 15, 2019"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","992,620.09","1.08","992,620.09","905,000.00","86562MBP4","US86562MBP41","BK63D81","109.57","Japan","-","USD","7.52","1.81","1.00","Jul 16, 2029","3.04","7.50","-","1.81","7.50","1.81","USD","Jul 16, 2019","Jul 16, 2019"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","909,311.33","0.99","909,311.33","820,000.00","606822BM5","US606822BM52","BKFH1S0","110.79","Japan","-","USD","7.49","1.81","1.00","Jul 18, 2029","3.19","7.47","-","1.81","7.47","1.81","USD","Jul 18, 2019","Jul 18, 2019"
"FOX CORP","Corporates","Fixed Income","760,878.12","0.82","760,878.12","634,000.00","35137LAH8","US35137LAH87","BJLV907","119.96","United States","-","USD","6.71","1.99","1.00","Jan 25, 2029","4.71","6.81","-","1.92","6.63","1.92","USD","Apr 03, 2020","Jan 25, 2020"
"CONOCOPHILLIPS CO","Corporates","Fixed Income","751,562.53","0.81","751,562.53","537,000.00","208251AE8","US208251AE82","5670055","137.95","United States","-","USD","6.56","1.93","1.00","Apr 15, 2029","6.95","6.54","-","1.93","6.54","1.93","USD","Apr 20, 1999","Apr 20, 1999"
"HCA INC","Corporates","Fixed Income","750,642.17","0.81","750,642.17","652,000.00","404119BX6","US404119BX69","BKKDGV1","114.63","United States","-","USD","7.08","2.20","1.00","Jun 15, 2029","4.13","7.15","-","2.15","6.97","2.15","USD","Jun 12, 2019","Jun 12, 2019"
"PFIZER INC","Corporates","Fixed Income","734,283.93","0.80","734,283.93","632,000.00","717081ET6","US717081ET61","BJJD7R8","114.90","United States","-","USD","7.00","1.50","1.00","Mar 15, 2029","3.45","7.10","-","1.44","6.91","1.44","USD","Mar 11, 2019","Mar 11, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","708,482.89","0.77","708,482.89","580,000.00","24703DBA8","US24703DBA81","BJNXWX5","120.42","United States","-","USD","6.97","2.65","1.00","Oct 01, 2029","5.30","7.04","-","2.59","6.87","2.59","USD","Mar 20, 2019","Mar 20, 2019"
"CVS HEALTH CORP","Corporates","Fixed Income","681,074.65","0.74","681,074.65","606,000.00","126650DG2","US126650DG21","-","110.91","United States","-","USD","7.36","1.86","1.00","Aug 15, 2029","3.25","7.42","-","1.83","7.23","1.83","USD","Aug 15, 2019","Aug 15, 2019"
"SUZANO AUSTRIA GMBH","Corporates","Fixed Income","667,261.70","0.72","667,261.70","555,000.00","86964WAF9","US86964WAF95","BK777M4","119.99","Brazil","-","USD","6.43","3.14","1.00","Jan 15, 2029","6.00","6.48","-","3.07","6.32","3.07","USD","Aug 12, 2019","Jul 15, 2019"
"WALT DISNEY CO","Corporates","Fixed Income","665,371.40","0.72","665,371.40","643,000.00","254687FL5","US254687FL52","BKKKD11","102.66","United States","-","USD","7.79","1.67","1.00","Sep 01, 2029","2.00","7.82","-","1.66","7.61","1.66","USD","Sep 06, 2019","Sep 06, 2019"
"MERCK & CO INC","Corporates","Fixed Income","655,264.49","0.71","655,264.49","566,000.00","58933YAX3","US58933YAX31","BJRH6C0","114.43","United States","-","USD","6.99","1.50","1.00","Mar 07, 2029","3.40","7.09","-","1.45","6.90","1.45","USD","Mar 07, 2019","Mar 07, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","633,000.00","0.69","633,000.00","633,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","627,223.72","0.68","627,223.72","534,000.00","92343VES9","US92343VES97","BJHN0G0","115.62","United States","-","USD","6.80","1.78","1.00","Feb 08, 2029","3.88","6.89","-","1.72","6.70","1.72","USD","Feb 08, 2019","Feb 08, 2019"
"INTEL CORPORATION","Corporates","Fixed Income","623,567.34","0.68","623,567.34","580,000.00","458140BH2","US458140BH27","-","107.01","United States","-","USD","7.84","1.59","1.00","Nov 15, 2029","2.45","7.90","-","1.57","7.70","1.57","USD","Nov 21, 2019","Nov 21, 2019"
"HOME DEPOT INC","Corporates","Fixed Income","614,787.56","0.67","614,787.56","550,000.00","437076BY7","US437076BY77","BJKPFV3","111.42","United States","-","USD","7.38","1.49","1.00","Jun 15, 2029","2.95","7.46","-","1.46","7.26","1.46","USD","Jun 17, 2019","Jun 17, 2019"
"AMERICAN TOWER CORPORATION","Corporates","Fixed Income","612,556.88","0.66","612,556.88","531,000.00","03027XAW0","US03027XAW02","BG0X453","113.63","United States","-","USD","7.21","2.05","1.00","Aug 15, 2029","3.80","7.28","-","2.01","7.09","2.01","USD","Jun 13, 2019","Jun 13, 2019"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","590,965.74","0.64","590,965.74","513,000.00","693475AW5","US693475AW59","BJDQJW2","114.28","United States","-","USD","7.11","1.59","1.00","Apr 23, 2029","3.45","7.20","-","1.54","7.01","1.54","USD","Apr 22, 2019","Apr 22, 2019"
"UNION PACIFIC CORPORATION","Corporates","Fixed Income","590,118.00","0.64","590,118.00","506,000.00","907818FB9","US907818FB91","BJ6H4T4","115.10","United States","-","USD","6.90","1.69","1.00","Mar 01, 2029","3.70","7.00","-","1.64","6.81","1.64","USD","Feb 19, 2019","Feb 19, 2019"
"MARSH & MCLENNAN COMPANIES INC","Corporates","Fixed Income","587,402.73","0.64","587,402.73","483,000.00","571748BG6","US571748BG65","BJ2NYK7","119.99","United States","-","USD","6.79","1.73","1.00","Mar 15, 2029","4.38","6.90","-","1.66","6.72","1.66","USD","Jan 15, 2019","Jan 15, 2019"
"BROOKFIELD FINANCE INC","Corporates","Fixed Income","582,718.92","0.63","582,718.92","475,000.00","11271LAD4","US11271LAD47","BJ555V8","121.06","Canada","-","USD","6.72","2.04","1.00","Mar 29, 2029","4.85","6.82","-","1.96","6.65","1.96","USD","Jan 29, 2019","Jan 29, 2019"
"ENERGY TRANSFER OPERATING LP","Corporates","Fixed Income","569,754.29","0.62","569,754.29","487,000.00","29278NAG8","US29278NAG88","BJ2DPR1","115.48","United States","-","USD","6.66","3.10","1.00","Apr 15, 2029","5.25","6.70","-","3.05","6.53","3.05","USD","Jan 15, 2019","Jan 15, 2019"
