Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,800,118.61","2.01","1,800,118.61","1,612,000.00","00287YBX6","US00287YBX67","-","111.26","United States","-","USD","7.69","1.82","1.00","Nov 21, 2029","3.20","7.76","-","1.79","7.57","1.79","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,605,451.42","1.79","1,605,451.42","1,294,000.00","035240AQ3","US035240AQ30","BJ52100","121.91","Belgium","-","USD","6.63","1.81","1.00","Jan 23, 2029","4.75","6.74","-","1.73","6.56","1.73","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,296,087.05","1.45","1,296,087.05","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","117.58","United States","-","USD","6.76","1.79","1.00","Jan 24, 2029","4.15","6.86","-","1.73","6.67","1.73","USD","Jan 24, 2019","Jan 24, 2019"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,227,709.36","1.37","1,227,709.36","1,055,000.00","110122CP1","US110122CP17","-","114.85","United States","-","USD","7.32","1.54","1.00","Jul 26, 2029","3.40","7.42","-","1.49","7.23","1.49","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,151,294.65","1.28","1,151,294.65","978,000.00","92343VEU4","US92343VEU44","-","117.34","United States","-","USD","7.51","1.89","1.00","Dec 03, 2029","4.02","7.60","-","1.84","7.42","1.84","USD","Sep 10, 2019","Jun 03, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,130,581.08","1.26","1,130,581.08","937,000.00","02209SBD4","US02209SBD45","BFZ57Y7","118.75","United States","-","USD","6.67","2.25","1.00","Feb 14, 2029","4.80","6.75","-","2.19","6.57","2.19","USD","Feb 14, 2019","Feb 14, 2019"
"AT&T INC","Corporates","Fixed Income","1,092,851.82","1.22","1,092,851.82","919,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.40","United States","-","USD","6.81","2.02","1.00","Mar 01, 2029","4.35","6.90","-","1.96","6.72","1.96","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,065,328.06","1.19","1,065,328.06","941,000.00","337738AU2","US337738AU25","BKF0BQ7","113.15","United States","-","USD","7.34","1.82","1.00","Jul 01, 2029","3.50","7.42","-","1.78","7.23","1.78","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,037,859.03","1.16","1,037,859.03","905,000.00","459200KA8","US459200KA85","BK5CT14","114.18","United States","-","USD","7.32","1.67","1.00","May 15, 2029","3.50","7.30","-","1.67","7.30","1.67","USD","May 15, 2019","May 15, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,022,719.42","1.14","1,022,719.42","862,000.00","11135FBA8","US11135FBA84","-","117.56","United States","-","USD","6.84","2.40","1.00","Apr 15, 2029","4.75","6.91","-","2.34","6.74","2.34","USD","Aug 07, 2020","Apr 15, 2020"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","1,007,455.05","1.12","1,007,455.05","905,000.00","86562MBP4","US86562MBP41","BK63D81","109.88","Japan","-","USD","7.48","1.79","1.00","Jul 16, 2029","3.04","7.46","-","1.79","7.46","1.79","USD","Jul 16, 2019","Jul 16, 2019"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","923,892.97","1.03","923,892.97","820,000.00","606822BM5","US606822BM52","BKFH1S0","111.17","Japan","-","USD","7.44","1.78","1.00","Jul 18, 2029","3.19","7.43","-","1.78","7.43","1.78","USD","Jul 18, 2019","Jul 18, 2019"
