Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,815,682.52","1.96","1,815,682.52","1,624,000.00","00287YBX6","US00287YBX67","-","111.33","United States","-","USD","7.67","1.81","1.00","Nov 21, 2029","3.20","7.75","-","1.77","7.56","1.77","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,625,512.18","1.76","1,625,512.18","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","121.73","Belgium","-","USD","6.61","1.83","1.00","Jan 23, 2029","4.75","6.72","-","1.75","6.54","1.75","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,293,148.51","1.40","1,293,148.51","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","117.24","United States","-","USD","6.74","1.83","1.00","Jan 24, 2029","4.15","6.84","-","1.77","6.65","1.77","USD","Jan 24, 2019","Jan 24, 2019"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,250,985.66","1.35","1,250,985.66","1,073,000.00","110122CP1","US110122CP17","-","115.00","United States","-","USD","7.30","1.52","1.00","Jul 26, 2029","3.40","7.41","-","1.47","7.22","1.47","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,167,761.82","1.26","1,167,761.82","993,000.00","92343VEU4","US92343VEU44","-","117.14","United States","-","USD","7.49","1.91","1.00","Dec 03, 2029","4.02","7.58","-","1.86","7.40","1.86","USD","Sep 10, 2019","Jun 03, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,163,683.30","1.26","1,163,683.30","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","118.97","United States","-","USD","6.65","2.22","1.00","Feb 14, 2029","4.80","6.74","-","2.16","6.56","2.16","USD","Feb 14, 2019","Feb 14, 2019"
"AT&T INC","Corporates","Fixed Income","1,121,925.91","1.21","1,121,925.91","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.24","United States","-","USD","6.79","2.04","1.00","Mar 01, 2029","4.35","6.88","-","1.98","6.70","1.98","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,092,483.73","1.18","1,092,483.73","960,000.00","337738AU2","US337738AU25","BKF0BQ7","113.67","United States","-","USD","7.32","1.75","1.00","Jul 01, 2029","3.50","7.41","-","1.71","7.22","1.71","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,060,481.15","1.15","1,060,481.15","925,000.00","459200KA8","US459200KA85","BK5CT14","114.07","United States","-","USD","7.30","1.68","1.00","May 15, 2029","3.50","7.29","-","1.68","7.29","1.68","USD","May 15, 2019","May 15, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,054,095.77","1.14","1,054,095.77","887,000.00","11135FBA8","US11135FBA84","-","117.66","United States","-","USD","6.82","2.38","1.00","Apr 15, 2029","4.75","6.90","-","2.32","6.72","2.32","USD","Aug 07, 2020","Apr 15, 2020"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","1,006,890.93","1.09","1,006,890.93","905,000.00","86562MBP4","US86562MBP41","BK63D81","109.76","Japan","-","USD","7.46","1.80","1.00","Jul 16, 2029","3.04","7.44","-","1.80","7.44","1.80","USD","Jul 16, 2019","Jul 16, 2019"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","924,247.62","1.00","924,247.62","820,000.00","606822BM5","US606822BM52","BKFH1S0","111.16","Japan","-","USD","7.43","1.78","1.00","Jul 18, 2029","3.19","7.41","-","1.78","7.41","1.78","USD","Jul 18, 2019","Jul 18, 2019"
"FOX CORP","Corporates","Fixed Income","776,945.53","0.84","776,945.53","634,000.00","35137LAH8","US35137LAH87","BJLV907","120.34","United States","-","USD","6.62","1.96","1.00","Jan 25, 2029","4.71","6.72","-","1.89","6.55","1.89","USD","Apr 03, 2020","Jan 25, 2020"
"CONOCOPHILLIPS CO","Corporates","Fixed Income","754,239.02","0.82","754,239.02","537,000.00","208251AE8","US208251AE82","5670055","138.74","United States","-","USD","6.61","1.87","1.00","Apr 15, 2029","6.95","6.59","-","1.87","6.59","1.87","USD","Apr 20, 1999","Apr 20, 1999"
"HCA INC","Corporates","Fixed Income","753,563.94","0.82","753,563.94","652,000.00","404119BX6","US404119BX69","BKKDGV1","115.25","United States","-","USD","7.12","2.14","1.00","Jun 15, 2029","4.13","7.20","-","2.09","7.02","2.09","USD","Jun 12, 2019","Jun 12, 2019"
"PFIZER INC","Corporates","Fixed Income","735,410.47","0.80","735,410.47","632,000.00","717081ET6","US717081ET61","BJJD7R8","115.22","United States","-","USD","7.04","1.47","1.00","Mar 15, 2029","3.45","7.15","-","1.41","6.96","1.41","USD","Mar 11, 2019","Mar 11, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","711,871.06","0.77","711,871.06","580,000.00","24703DBA8","US24703DBA81","BJNXWX5","121.22","United States","-","USD","7.01","2.57","1.00","Oct 01, 2029","5.30","7.09","-","2.50","6.92","2.50","USD","Mar 20, 2019","Mar 20, 2019"
"SUZANO AUSTRIA GMBH","Corporates","Fixed Income","684,216.95","0.74","684,216.95","555,000.00","86964WAF9","US86964WAF95","BK777M4","120.30","Brazil","-","USD","6.31","3.12","1.00","Jan 15, 2029","6.00","6.37","-","3.04","6.21","3.04","USD","Aug 12, 2019","Jul 15, 2019"
"CVS HEALTH CORP","Corporates","Fixed Income","683,647.62","0.74","683,647.62","606,000.00","126650DG2","US126650DG21","-","111.47","United States","-","USD","7.40","1.80","1.00","Aug 15, 2029","3.25","7.47","-","1.77","7.28","1.77","USD","Aug 15, 2019","Aug 15, 2019"
"WALT DISNEY CO","Corporates","Fixed Income","668,301.34","0.72","668,301.34","643,000.00","254687FL5","US254687FL52","BKKKD11","103.20","United States","-","USD","7.83","1.60","1.00","Sep 01, 2029","2.00","7.87","-","1.59","7.66","1.59","USD","Sep 06, 2019","Sep 06, 2019"
"MERCK & CO INC","Corporates","Fixed Income","658,254.86","0.71","658,254.86","566,000.00","58933YAX3","US58933YAX31","BJRH6C0","115.10","United States","-","USD","7.03","1.43","1.00","Mar 07, 2029","3.40","7.14","-","1.38","6.95","1.38","USD","Mar 07, 2019","Mar 07, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","626,629.79","0.68","626,629.79","534,000.00","92343VES9","US92343VES97","BJHN0G0","115.68","United States","-","USD","6.84","1.78","1.00","Feb 08, 2029","3.88","6.93","-","1.72","6.75","1.72","USD","Feb 08, 2019","Feb 08, 2019"
"INTEL CORPORATION","Corporates","Fixed Income","622,905.66","0.67","622,905.66","580,000.00","458140BH2","US458140BH27","-","107.00","United States","-","USD","7.88","1.60","1.00","Nov 15, 2029","2.45","7.94","-","1.58","7.74","1.58","USD","Nov 21, 2019","Nov 21, 2019"
