Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,991,508.59","2.18","1,991,508.59","1,849,000.00","00287YBX6","US00287YBX67","-","106.61","United States","-","USD","7.46","2.35","1.00","Nov 21, 2029","3.20","7.51","-","2.33","7.31","2.33","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,556,403.92","1.70","1,556,403.92","1,326,000.00","035240AQ3","US035240AQ30","BJ52100","116.57","Belgium","-","USD","6.53","2.41","1.00","Jan 23, 2029","4.75","6.61","-","2.35","6.43","2.35","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,235,344.83","1.35","1,235,344.83","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","113.17","United States","-","USD","6.65","2.30","1.00","Jan 24, 2029","4.15","6.73","-","2.25","6.54","2.25","USD","Jan 24, 2019","Jan 24, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,204,675.88","1.32","1,204,675.88","1,052,000.00","11135FBA8","US11135FBA84","-","112.42","United States","-","USD","6.60","3.00","1.00","Apr 15, 2029","4.75","6.65","-","2.96","6.47","2.96","USD","Aug 07, 2020","Apr 15, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,197,842.06","1.31","1,197,842.06","1,088,000.00","110122CP1","US110122CP17","-","109.55","United States","-","USD","7.20","2.14","1.00","Jul 26, 2029","3.40","7.27","-","2.11","7.08","2.11","USD","Jul 15, 2020","Jan 26, 2020"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,145,020.93","1.25","1,145,020.93","1,040,000.00","459200KA8","US459200KA85","BK5CT14","108.84","United States","-","USD","7.06","2.30","1.00","May 15, 2029","3.50","7.04","-","2.30","7.04","2.30","USD","May 15, 2019","May 15, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,142,600.93","1.25","1,142,600.93","1,008,000.00","92343VEU4","US92343VEU44","-","112.11","United States","-","USD","7.27","2.46","1.00","Dec 03, 2029","4.02","7.34","-","2.42","7.15","2.42","USD","Sep 10, 2019","Jun 03, 2019"
"AT&T INC","Corporates","Fixed Income","1,079,488.36","1.18","1,079,488.36","954,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","112.88","United States","-","USD","6.70","2.55","1.00","Mar 01, 2029","4.35","6.77","-","2.50","6.59","2.50","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,062,710.46","1.16","1,062,710.46","975,000.00","337738AU2","US337738AU25","BKF0BQ7","108.19","United States","-","USD","7.11","2.40","1.00","Jul 01, 2029","3.50","7.16","-","2.37","6.97","2.37","USD","Jun 24, 2019","Jun 24, 2019"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","954,985.16","1.04","954,985.16","905,000.00","86562MBP4","US86562MBP41","BK63D81","104.95","Japan","-","USD","7.33","2.38","1.00","Jul 16, 2029","3.04","7.31","-","2.38","7.31","2.38","USD","Jul 16, 2019","Jul 16, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","873,000.00","0.95","873,000.00","873,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","872,855.15","0.95","872,855.15","820,000.00","606822BM5","US606822BM52","BKFH1S0","105.86","Japan","-","USD","7.29","2.41","1.00","Jul 18, 2029","3.19","7.27","-","2.41","7.27","2.41","USD","Jul 18, 2019","Jul 18, 2019"
"HCA INC","Corporates","Fixed Income","758,662.28","0.83","758,662.28","677,000.00","404119BX6","US404119BX69","BKKDGV1","110.93","United States","-","USD","6.91","2.64","1.00","Jun 15, 2029","4.13","6.97","-","2.60","6.79","2.60","USD","Jun 12, 2019","Jun 12, 2019"
"FOX CORP","Corporates","Fixed Income","749,788.29","0.82","749,788.29","644,000.00","35137LAH8","US35137LAH87","BJLV907","115.66","United States","-","USD","6.54","2.50","1.00","Jan 25, 2029","4.71","6.62","-","2.44","6.44","2.44","USD","Mar 30, 2020","Jan 25, 2020"
"CONOCOPHILLIPS CO","Corporates","Fixed Income","748,359.36","0.82","748,359.36","547,000.00","208251AE8","US208251AE82","5670055","133.74","United States","-","USD","6.36","2.33","1.00","Apr 15, 2029","6.95","6.35","-","2.33","6.35","2.33","USD","Apr 20, 1999","Apr 20, 1999"
"PFIZER INC","Corporates","Fixed Income","714,237.86","0.78","714,237.86","647,000.00","717081ET6","US717081ET61","BJJD7R8","110.31","United States","-","USD","6.94","2.04","1.00","Mar 15, 2029","3.45","7.02","-","2.00","6.82","2.00","USD","Mar 11, 2019","Mar 11, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","709,138.52","0.77","709,138.52","595,000.00","24703DBA8","US24703DBA81","BJNXWX5","116.64","United States","-","USD","6.78","3.07","1.00","Oct 01, 2029","5.30","6.84","-","3.01","6.68","3.01","USD","Mar 20, 2019","Mar 20, 2019"
"SUZANO AUSTRIA GMBH","Corporates","Fixed Income","662,070.60","0.72","662,070.60","555,000.00","86964WAF9","US86964WAF95","BK777M4","118.14","Brazil","-","USD","6.26","3.34","1.00","Jan 15, 2029","6.00","6.32","-","3.27","6.15","3.27","USD","Aug 12, 2019","Jul 15, 2019"
"CVS HEALTH CORP","Corporates","Fixed Income","660,166.99","0.72","660,166.99","621,000.00","126650DG2","US126650DG21","-","105.96","United States","-","USD","7.29","2.46","1.00","Aug 15, 2029","3.25","7.33","-","2.44","7.14","2.44","USD","Aug 15, 2019","Aug 15, 2019"
"WALT DISNEY CO","Corporates","Fixed Income","654,611.58","0.72","654,611.58","663,000.00","254687FL5","US254687FL52","BKKKD11","98.61","United States","-","USD","7.70","2.18","1.00","Sep 01, 2029","2.00","7.71","-","2.18","7.71","2.18","USD","Sep 06, 2019","Sep 06, 2019"
"MERCK & CO INC","Corporates","Fixed Income","643,640.84","0.70","643,640.84","581,000.00","58933YAX3","US58933YAX31","BJRH6C0","110.62","United States","-","USD","6.93","1.95","1.00","Mar 07, 2029","3.40","7.01","-","1.91","6.82","1.91","USD","Mar 07, 2019","Mar 07, 2019"
"INTEL CORPORATION","Corporates","Fixed Income","615,467.50","0.67","615,467.50","595,000.00","458140BH2","US458140BH27","-","102.56","United States","-","USD","7.67","2.12","1.00","Nov 15, 2029","2.45","7.71","-","2.12","7.50","2.12","USD","Nov 21, 2019","Nov 21, 2019"
"HOME DEPOT INC","Corporates","Fixed Income","612,911.03","0.67","612,911.03","570,000.00","437076BY7","US437076BY77","BJKPFV3","106.72","United States","-","USD","7.21","2.06","1.00","Jun 15, 2029","2.95","7.27","-","2.03","7.07","2.03","USD","Jun 17, 2019","Jun 17, 2019"
"AMERICAN TOWER CORPORATION","Corporates","Fixed Income","601,640.57","0.66","601,640.57","551,000.00","03027XAW0","US03027XAW02","BG0X453","108.78","United States","-","USD","7.15","2.63","1.00","Aug 15, 2029","3.80","7.20","-","2.60","7.01","2.60","USD","Jun 13, 2019","Jun 13, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","597,872.48","0.65","597,872.48","534,000.00","92343VES9","US92343VES97","BJHN0G0","111.47","United States","-","USD","6.75","2.28","1.00","Feb 08, 2029","3.88","6.82","-","2.23","6.63","2.23","USD","Feb 08, 2019","Feb 08, 2019"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","583,667.48","0.64","583,667.48","528,000.00","693475AW5","US693475AW59","BJDQJW2","109.10","United States","-","USD","6.93","2.21","1.00","Apr 23, 2029","3.45","7.00","-","2.18","6.81","2.18","USD","Apr 22, 2019","Apr 22, 2019"
"ENERGY TRANSFER OPERATING LP","Corporates","Fixed Income","578,452.09","0.63","578,452.09","497,000.00","29278NAG8","US29278NAG88","BJ2DPR1","114.07","United States","-","USD","6.49","3.25","1.00","Apr 15, 2029","5.25","6.54","-","3.20","6.37","3.20","USD","Jan 15, 2019","Jan 15, 2019"
"BROOKFIELD FINANCE INC","Corporates","Fixed Income","563,305.53","0.62","563,305.53","475,000.00","11271LAD4","US11271LAD47","BJ555V8","116.23","Canada","-","USD","6.54","2.59","1.00","Mar 29, 2029","4.85","6.62","-","2.53","6.45","2.53","USD","Jan 29, 2019","Jan 29, 2019"
"UNION PACIFIC CORPORATION","Corporates","Fixed Income","563,169.85","0.62","563,169.85","506,000.00","907818FB9","US907818FB91","BJ6H4T4","111.06","United States","-","USD","6.84","2.17","1.00","Mar 01, 2029","3.70","6.92","-","2.13","6.73","2.13","USD","Feb 19, 2019","Feb 19, 2019"
"MARSH & MCLENNAN COMPANIES INC","Corporates","Fixed Income","557,147.14","0.61","557,147.14","483,000.00","571748BG6","US571748BG65","BJ2NYK7","115.24","United States","-","USD","6.74","2.27","1.00","Mar 15, 2029","4.38","6.83","-","2.22","6.65","2.22","USD","Jan 15, 2019","Jan 15, 2019"
"LOWES COMPANIES INC","Corporates","Fixed Income","555,750.43","0.61","555,750.43","498,000.00","548661DR5","US548661DR53","BH3TYV1","109.88","United States","-","USD","6.84","2.30","1.00","Apr 05, 2029","3.65","6.90","-","2.26","6.71","2.26","USD","Apr 05, 2019","Apr 05, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","551,212.07","0.60","551,212.07","478,000.00","02209SBD4","US02209SBD45","BFZ57Y7","114.78","United States","-","USD","6.57","2.71","1.00","Feb 14, 2029","4.80","6.64","-","2.65","6.46","2.65","USD","Feb 14, 2019","Feb 14, 2019"
"PAYPAL HOLDINGS INC","Corporates","Fixed Income","549,795.30","0.60","549,795.30","519,000.00","70450YAE3","US70450YAE32","BKZCC60","104.56","United States","-","USD","7.42","2.26","1.00","Oct 01, 2029","2.85","7.47","-","2.24","7.27","2.24","USD","Sep 26, 2019","Sep 26, 2019"
"CHARTER COMMUNICATIONS OPERATING L","Corporates","Fixed Income","548,215.60","0.60","548,215.60","466,000.00","161175BR4","US161175BR49","BH420W2","115.20","United States","-","USD","6.50","2.91","1.00","Mar 30, 2029","5.05","6.56","-","2.85","6.39","2.85","USD","Jan 17, 2019","Jan 17, 2019"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","542,761.40","0.59","542,761.40","532,000.00","822582CD2","US822582CD22","-","101.12","Netherlands","-","USD","7.67","2.23","1.00","Nov 07, 2029","2.38","7.70","-","2.23","7.49","2.23","USD","Nov 07, 2019","Nov 07, 2019"
"ELI LILLY AND COMPANY","Corporates","Fixed Income","520,273.08","0.57","520,273.08","471,000.00","532457BV9","US532457BV93","BJKQ1M9","110.38","United States","-","USD","6.96","1.96","1.00","Mar 15, 2029","3.38","7.04","-","1.92","6.84","1.92","USD","Feb 22, 2019","Feb 22, 2019"
"APPLE INC","Corporates","Fixed Income","510,557.30","0.56","510,557.30","503,000.00","037833DP2","US037833DP29","BJDSXR1","101.42","United States","-","USD","7.66","2.02","1.00","Sep 11, 2029","2.20","7.69","-","2.01","7.48","2.01","USD","Sep 11, 2019","Sep 11, 2019"
"GLOBAL PAYMENTS INC","Corporates","Fixed Income","508,574.13","0.56","508,574.13","481,000.00","37940XAB8","US37940XAB82","BK0WRZ9","105.39","United States","-","USD","7.30","2.48","1.00","Aug 15, 2029","3.20","7.34","-","2.47","7.15","2.47","USD","Aug 14, 2019","Aug 14, 2019"
"CHARLES SCHWAB CORPORATION (THE)","Corporates","Fixed Income","493,228.75","0.54","493,228.75","450,000.00","808513BA2","US808513BA29","BJQW1S7","108.51","United States","-","USD","7.06","2.11","1.00","May 22, 2029","3.25","7.13","-","2.08","6.94","2.08","USD","May 22, 2019","May 22, 2019"
"ENTERPRISE PRODUCTS OPERATING LLC","Corporates","Fixed Income","487,893.59","0.53","487,893.59","461,000.00","29379VBV4","US29379VBV45","BHWTW63","105.36","United States","-","USD","7.28","2.41","1.00","Jul 31, 2029","3.13","7.32","-","2.39","7.13","2.39","USD","Jul 08, 2019","Jul 08, 2019"
"EQUINIX INC","Corporates","Fixed Income","475,720.96","0.52","475,720.96","452,000.00","29444UBE5","US29444UBE55","BKC9V23","104.13","United States","-","USD","7.45","2.66","1.00","Nov 18, 2029","3.20","7.47","-","2.65","7.28","2.65","USD","Nov 18, 2019","Nov 18, 2019"
"CHENIERE CORPUS CHRISTI HOLDINGS L","Corporates","Fixed Income","463,227.01","0.51","463,227.01","433,000.00","16412XAJ4","US16412XAJ46","-","105.66","United States","-","USD","7.23","2.95","1.00","Nov 15, 2029","3.70","7.31","-","2.92","6.96","2.92","USD","Oct 23, 2020","May 15, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","459,058.07","0.50","459,058.07","447,000.00","30231GBE1","US30231GBE17","BJP2G49","102.44","United States","-","USD","7.52","2.12","1.00","Aug 16, 2029","2.44","7.55","-","2.11","7.35","2.11","USD","Aug 16, 2019","Aug 16, 2019"
"NXP BV 144A","Corporates","Fixed Income","455,709.88","0.50","455,709.88","402,000.00","62954HAB4","US62954HAB42","BK64607","112.21","Netherlands","-","USD","6.88","2.64","1.00","Jun 18, 2029","4.30","6.94","-","2.60","6.76","2.60","USD","Jun 18, 2019","Jun 18, 2019"
