Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,812,284.76","1.96","1,812,284.76","1,624,000.00","00287YBX6","US00287YBX67","-","111.03","United States","-","USD","7.65","1.84","1.00","Nov 21, 2029","3.20","7.71","-","1.81","7.52","1.81","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,592,516.13","1.72","1,592,516.13","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","121.45","Belgium","-","USD","6.71","1.85","1.00","Jan 23, 2029","4.75","6.82","-","1.77","6.64","1.77","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,274,555.23","1.38","1,274,555.23","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","117.46","United States","-","USD","6.83","1.80","1.00","Jan 24, 2029","4.15","6.93","-","1.73","6.74","1.73","USD","Jan 24, 2019","Jan 24, 2019"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,252,508.13","1.35","1,252,508.13","1,073,000.00","110122CP1","US110122CP17","-","115.04","United States","-","USD","7.28","1.51","1.00","Jul 26, 2029","3.40","7.38","-","1.46","7.19","1.46","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,171,433.05","1.26","1,171,433.05","993,000.00","92343VEU4","US92343VEU44","-","117.39","United States","-","USD","7.46","1.88","1.00","Dec 03, 2029","4.02","7.55","-","1.82","7.37","1.82","USD","Sep 10, 2019","Jun 03, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,162,237.09","1.25","1,162,237.09","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","118.67","United States","-","USD","6.62","2.25","1.00","Feb 14, 2029","4.80","6.70","-","2.18","6.53","2.18","USD","Feb 14, 2019","Feb 14, 2019"
"AT&T INC","Corporates","Fixed Income","1,125,323.52","1.21","1,125,323.52","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.47","United States","-","USD","6.76","2.00","1.00","Mar 01, 2029","4.35","6.85","-","1.94","6.67","1.94","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,088,969.60","1.18","1,088,969.60","960,000.00","337738AU2","US337738AU25","BKF0BQ7","113.20","United States","-","USD","7.29","1.81","1.00","Jul 01, 2029","3.50","7.37","-","1.76","7.18","1.76","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,059,130.14","1.14","1,059,130.14","925,000.00","459200KA8","US459200KA85","BK5CT14","113.82","United States","-","USD","7.27","1.71","1.00","May 15, 2029","3.50","7.25","-","1.71","7.25","1.71","USD","May 15, 2019","May 15, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,053,254.35","1.14","1,053,254.35","887,000.00","11135FBA8","US11135FBA84","-","117.42","United States","-","USD","6.79","2.40","1.00","Apr 15, 2029","4.75","6.86","-","2.34","6.69","2.34","USD","Aug 07, 2020","Apr 15, 2020"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","995,735.30","1.07","995,735.30","905,000.00","86562MBP4","US86562MBP41","BK63D81","109.95","Japan","-","USD","7.54","1.77","1.00","Jul 16, 2029","3.04","7.52","-","1.77","7.52","1.77","USD","Jul 16, 2019","Jul 16, 2019"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","913,973.03","0.99","913,973.03","820,000.00","606822BM5","US606822BM52","BKFH1S0","111.40","Japan","-","USD","7.51","1.74","1.00","Jul 18, 2029","3.19","7.49","-","1.74","7.49","1.74","USD","Jul 18, 2019","Jul 18, 2019"
"FOX CORP","Corporates","Fixed Income","764,020.72","0.82","764,020.72","634,000.00","35137LAH8","US35137LAH87","BJLV907","120.51","United States","-","USD","6.72","1.93","1.00","Jan 25, 2029","4.71","6.82","-","1.86","6.64","1.86","USD","Apr 03, 2020","Jan 25, 2020"
"CONOCOPHILLIPS CO","Corporates","Fixed Income","755,739.19","0.82","755,739.19","537,000.00","208251AE8","US208251AE82","5670055","138.80","United States","-","USD","6.58","1.84","1.00","Apr 15, 2029","6.95","6.56","-","1.84","6.56","1.84","USD","Apr 20, 1999","Apr 20, 1999"
"HCA INC","Corporates","Fixed Income","755,383.29","0.82","755,383.29","652,000.00","404119BX6","US404119BX69","BKKDGV1","115.40","United States","-","USD","7.10","2.11","1.00","Jun 15, 2029","4.13","7.17","-","2.06","6.99","2.06","USD","Jun 12, 2019","Jun 12, 2019"
"PFIZER INC","Corporates","Fixed Income","736,689.75","0.80","736,689.75","632,000.00","717081ET6","US717081ET61","BJJD7R8","115.32","United States","-","USD","7.02","1.45","1.00","Mar 15, 2029","3.45","7.12","-","1.39","6.93","1.39","USD","Mar 11, 2019","Mar 11, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","710,942.73","0.77","710,942.73","580,000.00","24703DBA8","US24703DBA81","BJNXWX5","120.90","United States","-","USD","6.98","2.60","1.00","Oct 01, 2029","5.30","7.05","-","2.53","6.89","2.53","USD","Mar 20, 2019","Mar 20, 2019"
"CVS HEALTH CORP","Corporates","Fixed Income","684,007.01","0.74","684,007.01","606,000.00","126650DG2","US126650DG21","-","111.43","United States","-","USD","7.37","1.80","1.00","Aug 15, 2029","3.25","7.44","-","1.76","7.25","1.76","USD","Aug 15, 2019","Aug 15, 2019"
"WALT DISNEY CO","Corporates","Fixed Income","666,810.29","0.72","666,810.29","643,000.00","254687FL5","US254687FL52","BKKKD11","102.90","United States","-","USD","7.80","1.64","1.00","Sep 01, 2029","2.00","7.83","-","1.63","7.62","1.63","USD","Sep 06, 2019","Sep 06, 2019"
"SUZANO AUSTRIA GMBH","Corporates","Fixed Income","664,993.60","0.72","664,993.60","555,000.00","86964WAF9","US86964WAF95","BK777M4","119.65","Brazil","-","USD","6.44","3.19","1.00","Jan 15, 2029","6.00","6.49","-","3.12","6.32","3.12","USD","Aug 12, 2019","Jul 15, 2019"
"MERCK & CO INC","Corporates","Fixed Income","658,254.23","0.71","658,254.23","566,000.00","58933YAX3","US58933YAX31","BJRH6C0","115.00","United States","-","USD","7.01","1.44","1.00","Mar 07, 2029","3.40","7.11","-","1.38","6.92","1.38","USD","Mar 07, 2019","Mar 07, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","628,077.82","0.68","628,077.82","534,000.00","92343VES9","US92343VES97","BJHN0G0","115.82","United States","-","USD","6.82","1.76","1.00","Feb 08, 2029","3.88","6.90","-","1.70","6.72","1.70","USD","Feb 08, 2019","Feb 08, 2019"
"INTEL CORPORATION","Corporates","Fixed Income","623,827.06","0.67","623,827.06","580,000.00","458140BH2","US458140BH27","-","107.08","United States","-","USD","7.85","1.59","1.00","Nov 15, 2029","2.45","7.91","-","1.56","7.71","1.56","USD","Nov 21, 2019","Nov 21, 2019"
"HOME DEPOT INC","Corporates","Fixed Income","617,604.78","0.67","617,604.78","550,000.00","437076BY7","US437076BY77","BJKPFV3","111.96","United States","-","USD","7.39","1.43","1.00","Jun 15, 2029","2.95","7.48","-","1.39","7.28","1.39","USD","Jun 17, 2019","Jun 17, 2019"
"AMERICAN TOWER CORPORATION","Corporates","Fixed Income","612,906.16","0.66","612,906.16","531,000.00","03027XAW0","US03027XAW02","BG0X453","113.74","United States","-","USD","7.22","2.04","1.00","Aug 15, 2029","3.80","7.29","-","2.00","7.11","2.00","USD","Jun 13, 2019","Jun 13, 2019"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","593,159.67","0.64","593,159.67","513,000.00","693475AW5","US693475AW59","BJDQJW2","114.74","United States","-","USD","7.12","1.54","1.00","Apr 23, 2029","3.45","7.22","-","1.49","7.02","1.49","USD","Apr 22, 2019","Apr 22, 2019"
"UNION PACIFIC CORPORATION","Corporates","Fixed Income","592,682.86","0.64","592,682.86","506,000.00","907818FB9","US907818FB91","BJ6H4T4","115.65","United States","-","USD","6.92","1.63","1.00","Mar 01, 2029","3.70","7.01","-","1.57","6.82","1.57","USD","Feb 19, 2019","Feb 19, 2019"
"MARSH & MCLENNAN COMPANIES INC","Corporates","Fixed Income","589,124.09","0.64","589,124.09","483,000.00","571748BG6","US571748BG65","BJ2NYK7","120.39","United States","-","USD","6.80","1.68","1.00","Mar 15, 2029","4.38","6.91","-","1.61","6.73","1.61","USD","Jan 15, 2019","Jan 15, 2019"
"BROOKFIELD FINANCE INC","Corporates","Fixed Income","584,818.94","0.63","584,818.94","475,000.00","11271LAD4","US11271LAD47","BJ555V8","121.56","Canada","-","USD","6.74","1.98","1.00","Mar 29, 2029","4.85","6.84","-","1.91","6.66","1.91","USD","Jan 29, 2019","Jan 29, 2019"
"ENERGY TRANSFER OPERATING LP","Corporates","Fixed Income","574,627.53","0.62","574,627.53","487,000.00","29278NAG8","US29278NAG88","BJ2DPR1","116.54","United States","-","USD","6.68","2.97","1.00","Apr 15, 2029","5.25","6.72","-","2.91","6.55","2.91","USD","Jan 15, 2019","Jan 15, 2019"
"LOWES COMPANIES INC","Corporates","Fixed Income","566,618.16","0.61","566,618.16","488,000.00","548661DR5","US548661DR53","BH3TYV1","115.00","United States","-","USD","7.02","1.68","1.00","Apr 05, 2029","3.65","7.11","-","1.63","6.92","1.63","USD","Apr 05, 2019","Apr 05, 2019"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","558,010.60","0.60","558,010.60","522,000.00","822582CD2","US822582CD22","-","106.38","Netherlands","-","USD","7.85","1.59","1.00","Nov 07, 2029","2.38","7.91","-","1.57","7.70","1.57","USD","Nov 07, 2019","Nov 07, 2019"
"PAYPAL HOLDINGS INC","Corporates","Fixed Income","557,013.24","0.60","557,013.24","504,000.00","70450YAE3","US70450YAE32","BKZCC60","109.62","United States","-","USD","7.61","1.66","1.00","Oct 01, 2029","2.85","7.68","-","1.63","7.48","1.63","USD","Sep 26, 2019","Sep 26, 2019"
"CHARTER COMMUNICATIONS OPERATING L","Corporates","Fixed Income","552,472.25","0.60","552,472.25","456,000.00","161175BR4","US161175BR49","BH420W2","119.54","United States","-","USD","6.69","2.40","1.00","Mar 30, 2029","5.05","6.77","-","2.34","6.59","2.34","USD","Jan 17, 2019","Jan 17, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","543,000.00","0.59","543,000.00","543,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
