Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,803,078.48","1.96","1,803,078.48","1,624,000.00","00287YBX6","US00287YBX67","-","110.39","United States","-","USD","7.62","1.91","1.00","Nov 21, 2029","3.20","7.68","-","1.88","7.49","1.88","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,587,869.36","1.73","1,587,869.36","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","120.99","Belgium","-","USD","6.68","1.90","1.00","Jan 23, 2029","4.75","6.79","-","1.82","6.61","1.82","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,267,309.84","1.38","1,267,309.84","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","116.70","United States","-","USD","6.80","1.88","1.00","Jan 24, 2029","4.15","6.90","-","1.82","6.71","1.82","USD","Jan 24, 2019","Jan 24, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,224,551.82","1.33","1,224,551.82","1,037,000.00","11135FBA8","US11135FBA84","-","116.66","United States","-","USD","6.76","2.49","1.00","Apr 15, 2029","4.75","6.83","-","2.43","6.66","2.43","USD","Aug 07, 2020","Apr 15, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,219,294.01","1.33","1,219,294.01","1,073,000.00","110122CP1","US110122CP17","-","113.57","United States","-","USD","7.36","1.68","1.00","Jul 26, 2029","3.40","7.45","-","1.63","7.26","1.63","USD","Jul 15, 2020","Jan 26, 2020"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,170,737.97","1.27","1,170,737.97","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","119.44","United States","-","USD","6.60","2.15","1.00","Feb 14, 2029","4.80","6.69","-","2.08","6.51","2.08","USD","Feb 14, 2019","Feb 14, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,168,843.75","1.27","1,168,843.75","993,000.00","92343VEU4","US92343VEU44","-","117.04","United States","-","USD","7.43","1.91","1.00","Dec 03, 2029","4.02","7.53","-","1.86","7.34","1.86","USD","Sep 10, 2019","Jun 03, 2019"
"AT&T INC","Corporates","Fixed Income","1,125,764.05","1.22","1,125,764.05","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.42","United States","-","USD","6.74","2.00","1.00","Mar 01, 2029","4.35","6.83","-","1.94","6.65","1.94","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,080,759.47","1.18","1,080,759.47","960,000.00","337738AU2","US337738AU25","BKF0BQ7","112.27","United States","-","USD","7.27","1.91","1.00","Jul 01, 2029","3.50","7.34","-","1.87","7.15","1.87","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,056,316.08","1.15","1,056,316.08","925,000.00","459200KA8","US459200KA85","BK5CT14","113.44","United States","-","USD","7.24","1.75","1.00","May 15, 2029","3.50","7.23","-","1.75","7.23","1.75","USD","May 15, 2019","May 15, 2019"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","988,147.38","1.07","988,147.38","905,000.00","86562MBP4","US86562MBP41","BK63D81","109.04","Japan","-","USD","7.50","1.88","1.00","Jul 16, 2029","3.04","7.49","-","1.88","7.49","1.88","USD","Jul 16, 2019","Jul 16, 2019"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","906,486.43","0.99","906,486.43","820,000.00","606822BM5","US606822BM52","BKFH1S0","110.41","Japan","-","USD","7.47","1.86","1.00","Jul 18, 2029","3.19","7.46","-","1.86","7.46","1.86","USD","Jul 18, 2019","Jul 18, 2019"
"FOX CORP","Corporates","Fixed Income","760,347.61","0.83","760,347.61","634,000.00","35137LAH8","US35137LAH87","BJLV907","119.82","United States","-","USD","6.69","2.01","1.00","Jan 25, 2029","4.71","6.80","-","1.94","6.62","1.94","USD","Apr 03, 2020","Jan 25, 2020"
"HCA INC","Corporates","Fixed Income","752,251.52","0.82","752,251.52","652,000.00","404119BX6","US404119BX69","BKKDGV1","114.83","United States","-","USD","7.07","2.18","1.00","Jun 15, 2029","4.13","7.15","-","2.13","6.96","2.13","USD","Jun 12, 2019","Jun 12, 2019"
"CONOCOPHILLIPS CO","Corporates","Fixed Income","751,526.13","0.82","751,526.13","537,000.00","208251AE8","US208251AE82","5670055","137.86","United States","-","USD","6.54","1.93","1.00","Apr 15, 2029","6.95","6.53","-","1.93","6.53","1.93","USD","Apr 20, 1999","Apr 20, 1999"
"PFIZER INC","Corporates","Fixed Income","730,664.68","0.79","730,664.68","632,000.00","717081ET6","US717081ET61","BJJD7R8","114.29","United States","-","USD","6.99","1.57","1.00","Mar 15, 2029","3.45","7.09","-","1.52","6.90","1.52","USD","Mar 11, 2019","Mar 11, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","711,591.04","0.77","711,591.04","580,000.00","24703DBA8","US24703DBA81","BJNXWX5","120.89","United States","-","USD","6.95","2.59","1.00","Oct 01, 2029","5.30","7.03","-","2.53","6.86","2.53","USD","Mar 20, 2019","Mar 20, 2019"
"CVS HEALTH CORP","Corporates","Fixed Income","679,014.92","0.74","679,014.92","606,000.00","126650DG2","US126650DG21","-","110.53","United States","-","USD","7.34","1.91","1.00","Aug 15, 2029","3.25","7.41","-","1.87","7.22","1.87","USD","Aug 15, 2019","Aug 15, 2019"
"SUZANO AUSTRIA GMBH","Corporates","Fixed Income","670,129.20","0.73","670,129.20","555,000.00","86964WAF9","US86964WAF95","BK777M4","120.44","Brazil","-","USD","6.42","3.08","1.00","Jan 15, 2029","6.00","6.48","-","3.01","6.31","3.01","USD","Aug 12, 2019","Jul 15, 2019"
"WALT DISNEY CO","Corporates","Fixed Income","666,067.27","0.72","666,067.27","643,000.00","254687FL5","US254687FL52","BKKKD11","102.74","United States","-","USD","7.78","1.66","1.00","Sep 01, 2029","2.00","7.81","-","1.65","7.60","1.65","USD","Sep 06, 2019","Sep 06, 2019"
"MERCK & CO INC","Corporates","Fixed Income","652,161.55","0.71","652,161.55","566,000.00","58933YAX3","US58933YAX31","BJRH6C0","113.84","United States","-","USD","6.98","1.57","1.00","Mar 07, 2029","3.40","7.08","-","1.52","6.88","1.52","USD","Mar 07, 2019","Mar 07, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","627,170.61","0.68","627,170.61","534,000.00","92343VES9","US92343VES97","BJHN0G0","115.56","United States","-","USD","6.79","1.78","1.00","Feb 08, 2029","3.88","6.88","-","1.72","6.69","1.72","USD","Feb 08, 2019","Feb 08, 2019"
"INTEL CORPORATION","Corporates","Fixed Income","620,987.63","0.68","620,987.63","580,000.00","458140BH2","US458140BH27","-","106.54","United States","-","USD","7.82","1.65","1.00","Nov 15, 2029","2.45","7.88","-","1.63","7.68","1.63","USD","Nov 21, 2019","Nov 21, 2019"
"AMERICAN TOWER CORPORATION","Corporates","Fixed Income","612,951.00","0.67","612,951.00","531,000.00","03027XAW0","US03027XAW02","BG0X453","113.66","United States","-","USD","7.19","2.05","1.00","Aug 15, 2029","3.80","7.27","-","2.00","7.08","2.00","USD","Jun 13, 2019","Jun 13, 2019"
"HOME DEPOT INC","Corporates","Fixed Income","612,118.83","0.67","612,118.83","550,000.00","437076BY7","US437076BY77","BJKPFV3","110.90","United States","-","USD","7.36","1.56","1.00","Jun 15, 2029","2.95","7.45","-","1.52","7.25","1.52","USD","Jun 17, 2019","Jun 17, 2019"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","588,869.28","0.64","588,869.28","513,000.00","693475AW5","US693475AW59","BJDQJW2","113.83","United States","-","USD","7.09","1.64","1.00","Apr 23, 2029","3.45","7.19","-","1.60","6.99","1.60","USD","Apr 22, 2019","Apr 22, 2019"
"UNION PACIFIC CORPORATION","Corporates","Fixed Income","588,069.26","0.64","588,069.26","506,000.00","907818FB9","US907818FB91","BJ6H4T4","114.66","United States","-","USD","6.89","1.75","1.00","Mar 01, 2029","3.70","6.98","-","1.69","6.79","1.69","USD","Feb 19, 2019","Feb 19, 2019"
"MARSH & MCLENNAN COMPANIES INC","Corporates","Fixed Income","586,507.30","0.64","586,507.30","483,000.00","571748BG6","US571748BG65","BJ2NYK7","119.75","United States","-","USD","6.77","1.75","1.00","Mar 15, 2029","4.38","6.89","-","1.68","6.70","1.68","USD","Jan 15, 2019","Jan 15, 2019"
"BROOKFIELD FINANCE INC","Corporates","Fixed Income","582,362.14","0.63","582,362.14","475,000.00","11271LAD4","US11271LAD47","BJ555V8","120.93","Canada","-","USD","6.71","2.05","1.00","Mar 29, 2029","4.85","6.81","-","1.98","6.64","1.98","USD","Jan 29, 2019","Jan 29, 2019"
"ENERGY TRANSFER OPERATING LP","Corporates","Fixed Income","567,764.08","0.62","567,764.08","487,000.00","29278NAG8","US29278NAG88","BJ2DPR1","115.01","United States","-","USD","6.64","3.16","1.00","Apr 15, 2029","5.25","6.68","-","3.10","6.52","3.10","USD","Jan 15, 2019","Jan 15, 2019"
"LOWES COMPANIES INC","Corporates","Fixed Income","563,471.10","0.61","563,471.10","488,000.00","548661DR5","US548661DR53","BH3TYV1","114.27","United States","-","USD","6.99","1.77","1.00","Apr 05, 2029","3.65","7.08","-","1.72","6.89","1.72","USD","Apr 05, 2019","Apr 05, 2019"
"CHARTER COMMUNICATIONS OPERATING L","Corporates","Fixed Income","554,174.14","0.60","554,174.14","456,000.00","161175BR4","US161175BR49","BH420W2","119.80","United States","-","USD","6.66","2.37","1.00","Mar 30, 2029","5.05","6.75","-","2.30","6.57","2.30","USD","Jan 17, 2019","Jan 17, 2019"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","552,011.67","0.60","552,011.67","522,000.00","822582CD2","US822582CD22","-","105.18","Netherlands","-","USD","7.83","1.73","1.00","Nov 07, 2029","2.38","7.88","-","1.72","7.67","1.72","USD","Nov 07, 2019","Nov 07, 2019"
"PAYPAL HOLDINGS INC","Corporates","Fixed Income","551,969.88","0.60","551,969.88","504,000.00","70450YAE3","US70450YAE32","BKZCC60","108.55","United States","-","USD","7.58","1.78","1.00","Oct 01, 2029","2.85","7.65","-","1.75","7.45","1.75","USD","Sep 26, 2019","Sep 26, 2019"
"ELI LILLY AND COMPANY","Corporates","Fixed Income","526,469.10","0.57","526,469.10","456,000.00","532457BV9","US532457BV93","BJKQ1M9","114.16","United States","-","USD","7.01","1.51","1.00","Mar 15, 2029","3.38","7.11","-","1.46","6.91","1.46","USD","Feb 22, 2019","Feb 22, 2019"
"APPLE INC","Corporates","Fixed Income","517,962.12","0.56","517,962.12","488,000.00","037833DP2","US037833DP29","BJDSXR1","105.27","United States","-","USD","7.73","1.54","1.00","Sep 11, 2029","2.20","7.79","-","1.53","7.58","1.53","USD","Sep 11, 2019","Sep 11, 2019"
"GLOBAL PAYMENTS INC","Corporates","Fixed Income","515,127.27","0.56","515,127.27","466,000.00","37940XAB8","US37940XAB82","BK0WRZ9","109.05","United States","-","USD","7.35","2.04","1.00","Aug 15, 2029","3.20","7.41","-","2.01","7.22","2.01","USD","Aug 14, 2019","Aug 14, 2019"
"CHARLES SCHWAB CORPORATION (THE)","Corporates","Fixed Income","508,855.38","0.55","508,855.38","450,000.00","808513BA2","US808513BA29","BJQW1S7","112.44","United States","-","USD","7.22","1.64","1.00","May 22, 2029","3.25","7.31","-","1.60","7.11","1.60","USD","May 22, 2019","May 22, 2019"
"ENTERPRISE PRODUCTS OPERATING LLC","Corporates","Fixed Income","488,093.67","0.53","488,093.67","446,000.00","29379VBV4","US29379VBV45","BHWTW63","109.41","United States","-","USD","7.44","1.92","1.00","Jul 31, 2029","3.13","7.50","-","1.89","7.31","1.89","USD","Jul 08, 2019","Jul 08, 2019"
"EQUINIX INC","Corporates","Fixed Income","475,450.17","0.52","475,450.17","437,000.00","29444UBE5","US29444UBE55","BKC9V23","108.13","United States","-","USD","7.61","2.18","1.00","Nov 18, 2029","3.20","7.65","-","2.15","7.46","2.15","USD","Nov 18, 2019","Nov 18, 2019"
"CHENIERE CORPUS CHRISTI HOLDINGS L","Corporates","Fixed Income","465,725.82","0.51","465,725.82","423,000.00","16412XAJ4","US16412XAJ46","-","109.30","United States","-","USD","7.38","2.51","1.00","Nov 15, 2029","3.70","7.49","-","2.45","7.13","2.45","USD","Oct 23, 2020","May 15, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","464,736.48","0.51","464,736.48","432,000.00","30231GBE1","US30231GBE17","BJP2G49","106.45","United States","-","USD","7.58","1.63","1.00","Aug 16, 2029","2.44","7.64","-","1.61","7.44","1.61","USD","Aug 16, 2019","Aug 16, 2019"
"3M CO","Corporates","Fixed Income","457,620.97","0.50","457,620.97","426,000.00","88579YBJ9","US88579YBJ91","BKRLV80","106.39","United States","-","USD","7.63","1.57","1.00","Aug 26, 2029","2.38","7.69","-","1.55","7.49","1.55","USD","Aug 26, 2019","Aug 26, 2019"
"TOTAL CAPITAL INTERNATIONAL SA","Corporates","Fixed Income","455,650.08","0.50","455,650.08","398,000.00","89153VAQ2","US89153VAQ23","BHQ3T37","112.91","France","-","USD","6.92","1.73","1.00","Feb 19, 2029","3.46","7.00","-","1.68","6.81","1.68","USD","Feb 19, 2019","Feb 19, 2019"
"NXP BV 144A","Corporates","Fixed Income","453,964.54","0.49","453,964.54","387,000.00","62954HAB4","US62954HAB42","BK64607","116.77","Netherlands","-","USD","7.04","2.11","1.00","Jun 18, 2029","4.30","7.13","-","2.05","6.95","2.05","USD","Jun 18, 2019","Jun 18, 2019"
"LAM RESEARCH CORPORATION","Corporates","Fixed Income","453,574.15","0.49","453,574.15","381,000.00","512807AU2","US512807AU29","BFZ93F2","117.52","United States","-","USD","6.86","1.68","1.00","Mar 15, 2029","4.00","6.96","-","1.62","6.78","1.62","USD","Mar 04, 2019","Mar 04, 2019"
"GLAXOSMITHKLINE CAPITAL PLC","Corporates","Fixed Income","452,045.30","0.49","452,045.30","393,000.00","377373AH8","US377373AH85","BJ0M5L4","114.44","United Kingdom","-","USD","7.22","1.52","1.00","Jun 01, 2029","3.38","7.32","-","1.47","7.12","1.47","USD","Mar 25, 2019","Mar 25, 2019"
