Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,809,354.95","1.95","1,809,354.95","1,624,000.00","00287YBX6","US00287YBX67","-","110.79","United States","-","USD","7.62","1.88","1.00","Nov 21, 2029","3.20","7.69","-","1.84","7.50","1.84","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,591,558.36","1.72","1,591,558.36","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","121.29","Belgium","-","USD","6.69","1.87","1.00","Jan 23, 2029","4.75","6.80","-","1.79","6.62","1.79","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,271,215.93","1.37","1,271,215.93","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","117.08","United States","-","USD","6.81","1.84","1.00","Jan 24, 2029","4.15","6.91","-","1.78","6.72","1.78","USD","Jan 24, 2019","Jan 24, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,228,741.93","1.33","1,228,741.93","1,037,000.00","11135FBA8","US11135FBA84","-","117.08","United States","-","USD","6.77","2.44","1.00","Apr 15, 2029","4.75","6.84","-","2.38","6.67","2.38","USD","Aug 07, 2020","Apr 15, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,226,563.84","1.32","1,226,563.84","1,073,000.00","110122CP1","US110122CP17","-","114.26","United States","-","USD","7.37","1.60","1.00","Jul 26, 2029","3.40","7.46","-","1.55","7.27","1.55","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,169,839.68","1.26","1,169,839.68","993,000.00","92343VEU4","US92343VEU44","-","117.16","United States","-","USD","7.44","1.89","1.00","Dec 03, 2029","4.02","7.53","-","1.84","7.35","1.84","USD","Sep 10, 2019","Jun 03, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,167,921.42","1.26","1,167,921.42","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","119.18","United States","-","USD","6.60","2.16","1.00","Feb 14, 2029","4.80","6.69","-","2.09","6.52","2.09","USD","Feb 14, 2019","Feb 14, 2019"
"AT&T INC","Corporates","Fixed Income","1,126,920.56","1.22","1,126,920.56","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","117.56","United States","-","USD","6.74","1.98","1.00","Mar 01, 2029","4.35","6.84","-","1.92","6.66","1.92","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,086,104.74","1.17","1,086,104.74","960,000.00","337738AU2","US337738AU25","BKF0BQ7","112.84","United States","-","USD","7.27","1.89","1.00","Jul 01, 2029","3.50","7.35","-","1.85","7.15","1.85","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,059,752.29","1.14","1,059,752.29","925,000.00","459200KA8","US459200KA85","BK5CT14","113.83","United States","-","USD","7.25","1.70","1.00","May 15, 2029","3.50","7.24","-","1.70","7.24","1.70","USD","May 15, 2019","May 15, 2019"
