Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ABBV","ABBVIE INC","Corporates","Fixed Income","2,015,501.58","2.12","2,015,501.58","1,874,000.00","00287YBX6","US00287YBX67","-","106.41","United States","-","USD","1.00","USD","May 21, 2020"
"ABIBB","ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,583,585.91","1.66","1,583,585.91","1,351,000.00","035240AQ3","US035240AQ30","BJ52100","116.35","Belgium","-","USD","1.00","USD","Jan 23, 2019"
"WFC","WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,242,718.85","1.31","1,242,718.85","1,095,000.00","95000U2D4","US95000U2D40","BJ2KZB6","112.74","United States","-","USD","1.00","USD","Jan 24, 2019"
"AVGO","BROADCOM INC","Corporates","Fixed Income","1,232,086.80","1.29","1,232,086.80","1,077,000.00","11135FBA8","US11135FBA84","-","112.24","United States","-","USD","1.00","USD","Apr 15, 2020"
"BMY","BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,223,253.78","1.28","1,223,253.78","1,113,000.00","110122CP1","US110122CP17","-","109.31","United States","-","USD","1.00","USD","Jan 26, 2020"
"VZ","VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,190,690.75","1.25","1,190,690.75","1,053,000.00","92343VEU4","US92343VEU44","-","111.78","United States","-","USD","1.00","USD","Jun 03, 2019"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,181,390.36","1.24","1,181,390.36","1,075,000.00","459200KA8","US459200KA85","BK5CT14","108.59","United States","-","USD","1.00","USD","May 15, 2019"
"T","AT&T INC","Corporates","Fixed Income","1,099,766.13","1.16","1,099,766.13","974,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","112.57","United States","-","USD","1.00","USD","Feb 19, 2019"
"FISV","FISERV INC","Corporates","Fixed Income","1,061,145.04","1.11","1,061,145.04","975,000.00","337738AU2","US337738AU25","BKF0BQ7","108.01","United States","-","USD","1.00","USD","Jun 24, 2019"
"SUMIBK","SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","977,508.53","1.03","977,508.53","930,000.00","86562MBP4","US86562MBP41","BK63D81","104.49","Japan","-","USD","1.00","USD","Jul 16, 2019"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","883,000.00","0.93","883,000.00","883,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"MUFG","MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","870,352.10","0.91","870,352.10","820,000.00","606822BM5","US606822BM52","BKFH1S0","105.54","Japan","-","USD","1.00","USD","Jul 18, 2019"
"HCA","HCA INC","Corporates","Fixed Income","785,051.28","0.82","785,051.28","702,000.00","404119BX6","US404119BX69","BKKDGV1","110.64","United States","-","USD","1.00","USD","Jun 12, 2019"
"COP","CONOCOPHILLIPS CO","Corporates","Fixed Income","773,745.84","0.81","773,745.84","567,000.00","208251AE8","US208251AE82","5670055","133.30","United States","-","USD","1.00","USD","Apr 20, 1999"
"FOXA","FOX CORP","Corporates","Fixed Income","772,259.59","0.81","772,259.59","664,000.00","35137LAH8","US35137LAH87","BJLV907","115.47","United States","-","USD","1.00","USD","Jan 25, 2020"
"PFE","PFIZER INC","Corporates","Fixed Income","739,254.88","0.78","739,254.88","672,000.00","717081ET6","US717081ET61","BJJD7R8","109.87","United States","-","USD","1.00","USD","Mar 11, 2019"
"DELL","DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","735,931.04","0.77","735,931.04","620,000.00","24703DBA8","US24703DBA81","BJNXWX5","116.08","United States","-","USD","1.00","USD","Mar 20, 2019"
"DIS","WALT DISNEY CO","Corporates","Fixed Income","712,585.59","0.75","712,585.59","723,000.00","254687FL5","US254687FL52","BKKKD11","98.40","United States","-","USD","1.00","USD","Sep 06, 2019"
"CVS","CVS HEALTH CORP","Corporates","Fixed Income","685,840.26","0.72","685,840.26","646,000.00","126650DG2","US126650DG21","-","105.77","United States","-","USD","1.00","USD","Aug 15, 2019"
"MRK","MERCK & CO INC","Corporates","Fixed Income","680,734.07","0.72","680,734.07","616,000.00","58933YAX3","US58933YAX31","BJRH6C0","110.30","United States","-","USD","1.00","USD","Mar 07, 2019"
"SUZANO","SUZANO AUSTRIA GMBH","Corporates","Fixed Income","660,984.65","0.69","660,984.65","555,000.00","86964WAF9","US86964WAF95","BK777M4","117.91","Brazil","-","USD","1.00","USD","Jul 15, 2019"
"INTC","INTEL CORPORATION","Corporates","Fixed Income","651,161.35","0.68","651,161.35","630,000.00","458140BH2","US458140BH27","-","102.45","United States","-","USD","1.00","USD","Nov 21, 2019"
"HD","HOME DEPOT INC","Corporates","Fixed Income","626,553.85","0.66","626,553.85","585,000.00","437076BY7","US437076BY77","BJKPFV3","106.25","United States","-","USD","1.00","USD","Jun 17, 2019"
