Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","88,937.26","1.29","88,937.26","2,072.00","134921105","CA1349211054","2117599","42.92","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"LUN","LUNDIN MINING CORP","Materials","Equity","79,251.08","1.15","79,251.08","7,860.00","550372106","CA5503721063","2866857","10.08","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","78,966.11","1.15","78,966.11","11,244.00","-","GB00BDVZYZ77","BDVZYZ7","7.02","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TFII","TFI INTERNATIONAL INC","Industrials","Equity","78,192.70","1.13","78,192.70","1,084.00","87241L109","CA87241L1094","BDRXBF4","72.13","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"IAG","IA FINANCIAL INC","Financials","Equity","71,722.91","1.04","71,722.91","1,314.00","45075E104","CA45075E1043","BJ2ZH37","54.58","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","65,971.50","0.96","65,971.50","876.00","S59822007","GB0059822006","5982200","75.31","Germany","Xetra","USD","0.85","EUR","-"
"SXS","SPECTRIS PLC","Information Technology","Equity","64,932.75","0.94","64,932.75","1,422.00","S03308608","GB0003308607","0330860","45.66","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VALMT","VALMET","Industrials","Equity","57,728.48","0.84","57,728.48","1,632.00","-","FI4000074984","BH6XZT5","35.37","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"TOU","TOURMALINE OIL CORP","Energy","Equity","57,257.01","0.83","57,257.01","3,062.00","89156V106","CA89156V1067","B3QJ0H8","18.70","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ONEX","ONEX CORP","Financials","Equity","56,960.98","0.83","56,960.98","908.00","68272K103","CA68272K1030","2659518","62.73","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"STB","STOREBRAND","Financials","Equity","56,827.80","0.82","56,827.80","5,754.00","S48528327","NO0003053605","4852832","9.88","Norway","Oslo Bors Asa","USD","8.56","NOK","-"
"PKI","PARKLAND CORP","Energy","Equity","55,876.98","0.81","55,876.98","1,830.00","70137W108","CA70137W1086","BLFHPV8","30.53","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","54,193.58","0.79","54,193.58","4,462.00","-","GB00B06QFB75","B06QFB7","12.15","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","52,707.51","0.76","52,707.51","3,632.00","-","SE0007691613","BYSXJB2","14.51","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","51,895.62","0.75","51,895.62","20,960.00","-","GB00BG49KP99","BG49KP9","2.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FTT","FINNING INTERNATIONAL INC","Industrials","Equity","50,379.58","0.73","50,379.58","1,988.00","318071404","CA3180714048","2339177","25.34","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
