Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","88,497.65","1.28","88,497.65","2,072.00","134921105","CA1349211054","2117599","42.71","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"LUN","LUNDIN MINING CORP","Materials","Equity","80,286.64","1.16","80,286.64","7,860.00","550372106","CA5503721063","2866857","10.21","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","80,231.16","1.16","80,231.16","11,244.00","-","GB00BDVZYZ77","BDVZYZ7","7.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TFII","TFI INTERNATIONAL INC","Industrials","Equity","79,568.30","1.15","79,568.30","1,084.00","87241L109","CA87241L1094","BDRXBF4","73.40","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"IAG","IA FINANCIAL INC","Financials","Equity","72,052.02","1.04","72,052.02","1,314.00","45075E104","CA45075E1043","BJ2ZH37","54.83","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","65,933.98","0.96","65,933.98","876.00","S59822007","GB0059822006","5982200","75.27","Germany","Xetra","USD","0.85","EUR","-"
"SXS","SPECTRIS PLC","Information Technology","Equity","65,492.95","0.95","65,492.95","1,422.00","S03308608","GB0003308607","0330860","46.06","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VALMT","VALMET","Industrials","Equity","59,178.65","0.86","59,178.65","1,632.00","-","FI4000074984","BH6XZT5","36.26","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"TOU","TOURMALINE OIL CORP","Energy","Equity","58,699.04","0.85","58,699.04","3,062.00","89156V106","CA89156V1067","B3QJ0H8","19.17","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"STB","STOREBRAND","Financials","Equity","57,478.42","0.83","57,478.42","5,754.00","S48528327","NO0003053605","4852832","9.99","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"ONEX","ONEX CORP","Financials","Equity","56,519.03","0.82","56,519.03","908.00","68272K103","CA68272K1030","2659518","62.25","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"PKI","PARKLAND CORP","Energy","Equity","55,599.89","0.81","55,599.89","1,830.00","70137W108","CA70137W1086","BLFHPV8","30.38","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","54,267.29","0.79","54,267.29","4,462.00","-","GB00B06QFB75","B06QFB7","12.16","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","52,659.04","0.76","52,659.04","3,632.00","-","SE0007691613","BYSXJB2","14.50","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK","-"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","51,903.18","0.75","51,903.18","20,960.00","-","GB00BG49KP99","BG49KP9","2.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FTT","FINNING INTERNATIONAL INC","Industrials","Equity","50,530.37","0.73","50,530.37","1,988.00","318071404","CA3180714048","2339177","25.42","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","49,298.94","0.71","49,298.94","4,778.00","-","GB00B61TVQ02","B61TVQ0","10.32","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AP.UN","ALLIED PROPERTIES REAL ESTATE INVT","Real Estate","Equity","48,863.03","0.71","48,863.03","1,492.00","019456102","CA0194561027","2387701","32.75","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
