Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","89,576.41","1.29","89,576.41","2,072.00","134921105","CA1349211054","2117599","43.23","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"LUN","LUNDIN MINING CORP","Materials","Equity","81,092.76","1.17","81,092.76","7,860.00","550372106","CA5503721063","2866857","10.32","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","80,296.09","1.16","80,296.09","11,244.00","-","GB00BDVZYZ77","BDVZYZ7","7.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TFII","TFI INTERNATIONAL INC","Industrials","Equity","78,527.75","1.13","78,527.75","1,084.00","87241L109","CA87241L1094","BDRXBF4","72.44","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"IAG","IA FINANCIAL INC","Financials","Equity","72,755.14","1.05","72,755.14","1,314.00","45075E104","CA45075E1043","BJ2ZH37","55.37","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","66,345.38","0.96","66,345.38","876.00","S59822007","GB0059822006","5982200","75.74","Germany","Xetra","USD","0.85","EUR","-"
"SXS","SPECTRIS PLC","Information Technology","Equity","65,345.56","0.94","65,345.56","1,422.00","S03308608","GB0003308607","0330860","45.95","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VALMT","VALMET","Industrials","Equity","57,892.88","0.84","57,892.88","1,632.00","-","FI4000074984","BH6XZT5","35.47","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"TOU","TOURMALINE OIL CORP","Energy","Equity","57,779.10","0.83","57,779.10","3,062.00","89156V106","CA89156V1067","B3QJ0H8","18.87","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ONEX","ONEX CORP","Financials","Equity","57,131.61","0.82","57,131.61","908.00","68272K103","CA68272K1030","2659518","62.92","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"STB","STOREBRAND","Financials","Equity","56,249.80","0.81","56,249.80","5,754.00","S48528327","NO0003053605","4852832","9.78","Norway","Oslo Bors Asa","USD","8.58","NOK","-"
