Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","88,757.76","1.30","88,757.76","2,072.00","134921105","CA1349211054","2117599","42.84","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"LUN","LUNDIN MINING CORP","Materials","Equity","77,958.14","1.14","77,958.14","7,860.00","550372106","CA5503721063","2866857","9.92","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","77,823.96","1.14","77,823.96","11,244.00","-","GB00BDVZYZ77","BDVZYZ7","6.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TFII","TFI INTERNATIONAL INC","Industrials","Equity","76,936.24","1.12","76,936.24","1,084.00","87241L109","CA87241L1094","BDRXBF4","70.97","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"IAG","IA FINANCIAL INC","Financials","Equity","72,539.30","1.06","72,539.30","1,314.00","45075E104","CA45075E1043","BJ2ZH37","55.20","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","65,853.12","0.96","65,853.12","876.00","S59822007","GB0059822006","5982200","75.17","Germany","Xetra","USD","0.85","EUR","-"
"SXS","SPECTRIS PLC","Information Technology","Equity","64,196.73","0.94","64,196.73","1,422.00","S03308608","GB0003308607","0330860","45.15","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VALMT","VALMET","Industrials","Equity","57,018.67","0.83","57,018.67","1,632.00","-","FI4000074984","BH6XZT5","34.94","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"ONEX","ONEX CORP","Financials","Equity","56,842.69","0.83","56,842.69","908.00","68272K103","CA68272K1030","2659518","62.60","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"TOU","TOURMALINE OIL CORP","Energy","Equity","55,933.15","0.82","55,933.15","3,062.00","89156V106","CA89156V1067","B3QJ0H8","18.27","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"PKI","PARKLAND CORP","Energy","Equity","55,655.91","0.81","55,655.91","1,830.00","70137W108","CA70137W1086","BLFHPV8","30.41","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"STB","STOREBRAND","Financials","Equity","54,312.65","0.79","54,312.65","5,754.00","S48528327","NO0003053605","4852832","9.44","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","53,237.14","0.78","53,237.14","3,632.00","-","SE0007691613","BYSXJB2","14.66","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","52,502.64","0.77","52,502.64","4,462.00","-","GB00B06QFB75","B06QFB7","11.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","51,108.85","0.75","51,108.85","20,960.00","-","GB00BG49KP99","BG49KP9","2.44","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FTT","FINNING INTERNATIONAL INC","Industrials","Equity","49,995.53","0.73","49,995.53","1,988.00","318071404","CA3180714048","2339177","25.15","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"AP.UN","ALLIED PROPERTIES REAL ESTATE INVT","Real Estate","Equity","48,700.26","0.71","48,700.26","1,492.00","019456102","CA0194561027","2387701","32.64","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","48,681.06","0.71","48,681.06","4,778.00","-","GB00B61TVQ02","B61TVQ0","10.19","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZA","AVANZA BANK HOLDING","Financials","Equity","48,236.97","0.71","48,236.97","1,510.00","-","SE0012454072","BJXMLF7","31.95","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","46,921.60","0.69","46,921.60","46,922.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"SNC","SNC LAVALIN INC","Industrials","Equity","46,425.88","0.68","46,425.88","2,156.00","78460T105","CA78460T1057","2763884","21.53","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FABG","FABEGE","Real Estate","Equity","43,907.32","0.64","43,907.32","3,186.00","-","SE0011166974","BFM6T36","13.78","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK","-"
"ENTRA","ENTRA","Real Estate","Equity","43,346.28","0.63","43,346.28","2,030.00","-","NO0010716418","BRJ2VC4","21.35","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"GRT.UN","GRANITE REAL ESTATE INVESTMENT STA","Real Estate","Equity","42,882.58","0.63","42,882.58","710.00","387437114","CA3874371147","B9GS088","60.40","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"WAF","SILTRONIC N AG","Information Technology","Equity","41,021.25","0.60","41,021.25","254.00","-","DE000WAF3001","BYY5978","161.50","Germany","Xetra","USD","0.85","EUR","-"
"CMBN","CEMBRA MONEY BANK AG","Financials","Equity","40,010.65","0.59","40,010.65","360.00","-","CH0225173167","BFSSBH4","111.14","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"BUCN","BUCHER INDUSTRIES AG","Industrials","Equity","39,891.41","0.58","39,891.41","80.00","-","CH0002432174","B07ZBW6","498.64","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"BILL","BILLERUD KORSNAS","Materials","Equity","39,486.61","0.58","39,486.61","2,146.00","S72403710","SE0000862997","7240371","18.40","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK","-"
"CBG","CLOSE BROS GROUP PLC","Financials","Equity","38,865.51","0.57","38,865.51","1,850.00","S07668072","GB0007668071","0766807","21.01","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HAS","HAYS PLC","Industrials","Equity","38,819.34","0.57","38,819.34","19,012.00","S04161022","GB0004161021","0416102","2.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EMG","MAN GROUP PLC","Financials","Equity","38,703.43","0.57","38,703.43","17,508.00","-","JE00BJ1DLW90","BJ1DLW9","2.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NEC","NINE ENTERTAINMENT CO HOLDINGS LTD","Communication","Equity","38,652.49","0.57","38,652.49","17,852.00","-","AU000000NEC4","BGQV183","2.17","Australia","Asx - All Markets","USD","1.32","AUD","-"
"KCR","KONECRANES","Industrials","Equity","38,588.08","0.56","38,588.08","890.00","-","FI0009005870","B11WFP1","43.36","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"TIETO","TIETO","Information Technology","Equity","37,850.41","0.55","37,850.41","1,168.00","S54797022","FI0009000277","5479702","32.41","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"CPX","CAPITAL POWER CORP","Utilities","Equity","37,509.49","0.55","37,509.49","1,312.00","14042M102","CA14042M1023","B61KF83","28.59","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"BG","BAWAG GROUP AG","Financials","Equity","36,853.55","0.54","36,853.55","710.00","-","AT0000BAWAG2","BZ1GZ06","51.91","Austria","Wiener Boerse Ag","USD","0.85","EUR","-"
"SPIE","SPIE SA","Industrials","Equity","35,985.93","0.53","35,985.93","1,528.00","-","FR0012757854","BYZFYS3","23.55","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"AOX","ALSTRIA OFFICE REIT AG","Real Estate","Equity","35,949.75","0.53","35,949.75","2,176.00","-","DE000A0LD2U1","B1VP947","16.52","Germany","Xetra","USD","0.85","EUR","-"
"CIX","CI FINANCIAL CORP","Financials","Equity","34,973.36","0.51","34,973.36","2,378.00","125491100","CA1254911003","B3KT0S5","14.71","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ALLN","ALLREAL HOLDING AG","Real Estate","Equity","34,928.41","0.51","34,928.41","170.00","S59142703","CH0008837566","5914270","205.46","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ARCAD","ARCADIS NV","Industrials","Equity","34,797.07","0.51","34,797.07","880.00","S57692097","NL0006237562","5769209","39.54","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"BBY","BALFOUR BEATTY PLC","Industrials","Equity","34,617.30","0.51","34,617.30","8,398.00","S00961623","GB0000961622","0096162","4.12","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NDA","AURUBIS AG","Materials","Equity","34,289.31","0.50","34,289.31","440.00","S54855275","DE0006766504","5485527","77.93","Germany","Xetra","USD","0.85","EUR","-"
"AF B","AF POYRY CLASS B","Industrials","Equity","34,144.49","0.50","34,144.49","1,190.00","-","SE0005999836","BN791J6","28.69","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK","-"
"CHP.UN","CHOICE PROPERTIES REAL ESTATE INVE","Real Estate","Equity","34,074.94","0.50","34,074.94","3,128.00","17039A106","CA17039A1066","BBX46Q3","10.89","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"BEZ","BEAZLEY PLC","Financials","Equity","33,819.88","0.49","33,819.88","7,344.00","-","GB00BYQ0JC66","BYQ0JC6","4.61","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZM","AZIMUT HOLDING","Financials","Equity","33,604.33","0.49","33,604.33","1,500.00","-","IT0003261697","B019M65","22.40","Italy","Borsa Italiana","USD","0.85","EUR","-"
"BRAV","BRAVIDA HOLDING","Industrials","Equity","33,213.82","0.49","33,213.82","2,470.00","-","SE0007491303","BZ1DP29","13.45","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK","-"
"HPOL B","HEXPOL CLASS B","Materials","Equity","32,681.96","0.48","32,681.96","3,018.00","-","SE0007074281","BXBZB01","10.83","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK","-"
"LNR","LINAMAR CORP","Consumer Discretionary","Equity","32,573.54","0.48","32,573.54","550.00","53278L107","CA53278L1076","2516022","59.22","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"NEX","NEXANS SA","Industrials","Equity","30,862.17","0.45","30,862.17","362.00","S71308365","FR0000044448","7130836","85.25","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BOKA","KONINKLIJKE BOSKALIS WESTMINSTER N","Industrials","Equity","30,522.10","0.45","30,522.10","960.00","-","NL0000852580","B1XF882","31.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"QQ.","QINETIQ GROUP PLC","Industrials","Equity","30,514.70","0.45","30,514.70","6,872.00","-","GB00B0WMWD03","B0WMWD0","4.44","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TA","TRANSALTA CORP","Utilities","Equity","30,326.19","0.44","30,326.19","3,382.00","89346D107","CA89346D1078","2901628","8.97","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"CGCBV","CARGOTEC CORP","Industrials","Equity","30,286.82","0.44","30,286.82","594.00","-","FI0009013429","B09M9L0","50.99","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","30,037.07","0.44","30,037.07","916.00","046789400","CA0467894006","2060615","32.79","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"PEAB B","PEAB CLASS B","Industrials","Equity","29,488.64","0.43","29,488.64","2,426.00","S44077600","SE0000106205","4407760","12.16","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK","-"
"DRX","DRAX GROUP PLC","Utilities","Equity","29,439.73","0.43","29,439.73","4,876.00","-","GB00B1VNSX38","B1VNSX3","6.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SOP","SOPRA STERIA GROUP","Information Technology","Equity","29,222.08","0.43","29,222.08","176.00","S56336167","FR0000050809","5633616","166.03","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"PSK","PRAIRIESKY ROYALTY LTD","Energy","Equity","29,091.70","0.43","29,091.70","2,706.00","739721108","CA7397211086","BN320L4","10.75","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"GPOR","GREAT PORTLAND ESTATES REIT PLC","Real Estate","Equity","28,719.12","0.42","28,719.12","3,086.00","-","GB00BF5H9P87","BF5H9P8","9.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SRP","SERCO GROUP PLC","Industrials","Equity","28,265.77","0.41","28,265.77","14,830.00","S07973795","GB0007973794","0797379","1.91","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAFE","SAFESTORE HOLDINGS PLC","Real Estate","Equity","27,375.39","0.40","27,375.39","2,500.00","-","GB00B1N7Z094","B1N7Z09","10.95","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LOOMIS","LOOMIS","Industrials","Equity","27,295.76","0.40","27,295.76","926.00","-","SE0014504817","BMVB566","29.48","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK","-"
"CWB","CANADIAN WESTERN BANK","Financials","Equity","27,294.70","0.40","27,294.70","1,048.00","13677F101","CA13677F1018","2188283","26.04","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
