Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","448,799,627.70","98.36","448,799,627.70","3,320,015.00","464287242","US4642872422","2971502","135.18","United States","NYSE Arca","USD","9.50","2.11","1.00","-","0.00","9.67","-","2.08","9.55","2.08","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,629,999.98","1.45","6,629,999.98","6,630,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","4,094,156.53","0.90","-25,320,843.47","-29,415,000.00","-","-","-","-13.92","United States","-","USD","25.35","1.46","1.00","Sep 18, 2050","1.06","25.35","-","1.46","25.35","1.46","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","3,762,448.35","0.82","-21,084,551.65","-24,847,000.00","-","-","-","-15.14","United States","-","USD","21.69","1.42","1.00","Mar 30, 2045","0.86","21.69","-","1.42","21.69","1.42","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,299,492.23","0.50","-28,900,507.77","-31,200,000.00","-","-","-","-7.37","United States","-","USD","17.82","1.34","1.00","Oct 19, 2040","1.11","17.82","-","1.34","17.82","1.34","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,703,270.16","0.37","-24,296,729.84","-26,000,000.00","-","-","-","-6.55","United States","-","USD","13.59","1.20","1.00","Sep 25, 2035","0.91","13.59","-","1.20","13.59","1.20","USD","Sep 23, 2020","Sep 25, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,691,607.56","0.37","1,691,607.56","1,691,608.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","980,260.05","0.21","-29,219,739.95","-30,200,000.00","-","-","-","-3.25","United States","-","USD","9.42","0.92","1.00","Oct 19, 2030","0.78","9.42","-","0.92","9.42","0.92","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","940,779.55","0.21","-45,209,220.45","-46,150,000.00","-","-","-","-2.04","United States","-","USD","6.40","0.60","1.00","Sep 22, 2027","0.49","6.40","-","0.60","6.40","0.60","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","811,676.18","0.18","-6,588,323.82","-7,400,000.00","-","-","-","-10.97","United States","-","USD","25.21","1.46","1.00","Oct 19, 2050","1.18","25.21","-","1.46","25.21","1.46","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","636,781.17","0.14","-17,453,218.83","-18,090,000.00","-","-","-","-3.52","United States","-","USD","9.19","0.90","1.00","Aug 18, 2030","0.71","9.19","-","0.90","9.19","0.90","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","568,669.19","0.12","-5,631,330.81","-6,200,000.00","-","-","-","-9.17","United States","-","USD","21.63","1.41","1.00","Oct 19, 2045","1.16","21.63","-","1.41","21.63","1.41","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","464,835.50","0.10","-18,049,164.50","-18,514,000.00","-","-","-","-2.51","United States","-","USD","8.69","0.86","1.00","Apr 01, 2030","0.77","8.69","-","0.86","8.69","0.86","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","285,183.71","0.06","-36,214,816.29","-36,500,000.00","-","-","-","-0.78","United States","-","USD","4.47","0.31","1.00","Sep 22, 2025","0.34","4.47","-","0.31","4.47","0.31","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","212,552.48","0.05","-32,287,447.52","-32,500,000.00","-","-","-","-0.65","United States","-","USD","4.71","0.32","1.00","Oct 19, 2025","0.40","4.71","-","0.32","4.71","0.32","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","46,239.80","0.01","-453,760.20","-500,000.00","-","-","-","-9.25","United States","-","USD","21.63","1.41","1.00","Oct 19, 2045","1.16","21.63","-","1.41","21.63","1.41","USD","Oct 15, 2020","Oct 19, 2020"
