Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","453,248,447.80","98.71","453,248,447.80","3,320,015.00","464287242","US4642872422","2971502","136.52","United States","NYSE Arca","USD","9.56","2.05","1.00","-","0.00","9.73","-","2.02","9.61","2.02","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,899,999.98","1.72","7,899,999.98","7,900,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,790,036.89","0.83","-25,624,963.11","-29,415,000.00","-","-","-","-12.88","United States","-","USD","25.39","1.40","1.00","Sep 18, 2050","1.06","25.39","-","1.40","25.39","1.40","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","3,576,836.23","0.78","-21,270,163.77","-24,847,000.00","-","-","-","-14.40","United States","-","USD","21.71","1.36","1.00","Mar 30, 2045","0.86","21.71","-","1.36","21.71","1.36","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,112,260.74","0.46","-29,087,739.26","-31,200,000.00","-","-","-","-6.77","United States","-","USD","17.84","1.29","1.00","Oct 19, 2040","1.11","17.84","-","1.29","17.84","1.29","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,572,815.44","0.34","-24,427,184.56","-26,000,000.00","-","-","-","-6.05","United States","-","USD","13.60","1.15","1.00","Sep 25, 2035","0.91","13.60","-","1.15","13.60","1.15","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","861,466.76","0.19","-29,338,533.24","-30,200,000.00","-","-","-","-2.85","United States","-","USD","9.42","0.86","1.00","Oct 19, 2030","0.78","9.42","-","0.86","9.42","0.86","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","834,726.37","0.18","-45,315,273.63","-46,150,000.00","-","-","-","-1.81","United States","-","USD","6.40","0.54","1.00","Sep 22, 2027","0.49","6.40","-","0.54","6.40","0.54","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","733,701.98","0.16","-6,666,298.02","-7,400,000.00","-","-","-","-9.91","United States","-","USD","25.26","1.39","1.00","Oct 19, 2050","1.18","25.26","-","1.39","25.26","1.39","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","569,922.49","0.12","-17,520,077.51","-18,090,000.00","-","-","-","-3.15","United States","-","USD","9.19","0.84","1.00","Aug 18, 2030","0.71","9.19","-","0.84","9.19","0.84","USD","Aug 14, 2020","Aug 18, 2020"
