Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","456,827,706.99","97.34","456,827,706.99","3,389,181.00","464287242","US4642872422","2971502","134.79","United States","NYSE Arca","USD","9.47","2.11","1.00","-","0.00","9.66","-","2.08","9.54","2.08","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,039,999.98","2.35","11,039,999.98","11,040,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","5,072,567.64","1.08","-24,342,432.36","-29,415,000.00","-","-","-","-17.24","United States","-","USD","25.31","1.67","1.00","Sep 18, 2050","1.06","25.31","-","1.67","25.31","1.67","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","4,920,041.77","1.05","-22,226,958.23","-27,147,000.00","-","-","-","-18.12","United States","-","USD","21.69","1.64","1.00","Mar 30, 2045","0.86","21.69","-","1.64","21.69","1.64","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","3,100,709.65","0.66","-28,099,290.35","-31,200,000.00","-","-","-","-9.94","United States","-","USD","17.53","1.55","1.00","Oct 19, 2040","1.11","17.53","-","1.55","17.53","1.55","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","2,183,966.36","0.47","-23,816,033.64","-26,000,000.00","-","-","-","-8.40","United States","-","USD","13.59","1.40","1.00","Sep 25, 2035","0.91","13.59","-","1.40","13.59","1.40","USD","Sep 23, 2020","Sep 25, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,327,188.27","0.28","1,327,188.27","1,327,188.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","1,256,779.99","0.27","-53,893,220.01","-55,150,000.00","-","-","-","-2.28","United States","-","USD","6.40","0.68","1.00","Sep 22, 2027","0.49","6.40","-","0.68","6.40","0.68","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","1,228,638.17","0.26","-28,971,361.83","-30,200,000.00","-","-","-","-4.07","United States","-","USD","9.16","1.06","1.00","Oct 19, 2030","0.78","9.16","-","1.06","9.16","1.06","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","1,057,573.86","0.23","-6,342,426.14","-7,400,000.00","-","-","-","-14.29","United States","-","USD","24.87","1.67","1.00","Oct 19, 2050","1.18","24.87","-","1.67","24.87","1.67","USD","Oct 15, 2020","Oct 19, 2020"
