Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","458,047,812.15","97.69","458,047,812.15","3,389,181.00","464287242","US4642872422","2971502","135.15","United States","NYSE Arca","USD","9.50","2.12","1.00","-","0.00","9.68","-","2.08","9.56","2.08","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,489,999.98","2.02","9,489,999.98","9,490,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","4,742,635.91","1.01","-24,672,364.09","-29,415,000.00","-","-","-","-16.12","United States","-","USD","25.36","1.62","1.00","Sep 18, 2050","1.06","25.36","-","1.62","25.36","1.62","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","4,658,948.35","0.99","-22,488,051.65","-27,147,000.00","-","-","-","-17.16","United States","-","USD","21.71","1.58","1.00","Mar 30, 2045","0.86","21.71","-","1.58","21.71","1.58","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,840,474.81","0.61","-28,359,525.19","-31,200,000.00","-","-","-","-9.10","United States","-","USD","17.55","1.50","1.00","Oct 19, 2040","1.11","17.55","-","1.50","17.55","1.50","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","2,027,511.83","0.43","-23,972,488.17","-26,000,000.00","-","-","-","-7.80","United States","-","USD","13.60","1.35","1.00","Sep 25, 2035","0.91","13.60","-","1.35","13.60","1.35","USD","Sep 23, 2020","Sep 25, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,366,971.12","0.29","1,366,971.12","1,366,971.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","1,179,352.77","0.25","-53,970,647.23","-55,150,000.00","-","-","-","-2.14","United States","-","USD","6.40","0.65","1.00","Sep 22, 2027","0.49","6.40","-","0.65","6.40","0.65","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","1,120,855.04","0.24","-29,079,144.96","-30,200,000.00","-","-","-","-3.71","United States","-","USD","9.16","1.02","1.00","Oct 19, 2030","0.78","9.16","-","1.02","9.16","1.02","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","972,981.54","0.21","-6,427,018.46","-7,400,000.00","-","-","-","-13.15","United States","-","USD","24.92","1.61","1.00","Oct 19, 2050","1.18","24.92","-","1.61","24.92","1.61","USD","Oct 15, 2020","Oct 19, 2020"
