Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","461,500,831.97","97.97","461,500,831.97","3,409,181.00","464287242","US4642872422","2971502","135.37","United States","NYSE Arca","USD","9.47","2.11","1.00","-","0.00","9.66","-","2.08","9.54","2.08","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","12,339,999.98","2.62","12,339,999.98","12,340,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","4,945,825.59","1.05","-24,469,174.41","-29,415,000.00","-","-","-","-16.81","United States","-","USD","25.33","1.65","1.00","Sep 18, 2050","1.06","25.33","-","1.65","25.33","1.65","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","4,858,760.22","1.03","-22,288,239.78","-27,147,000.00","-","-","-","-17.90","United States","-","USD","21.70","1.62","1.00","Mar 30, 2045","0.86","21.70","-","1.62","21.70","1.62","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","3,064,814.78","0.65","-28,135,185.22","-31,200,000.00","-","-","-","-9.82","United States","-","USD","17.53","1.54","1.00","Oct 19, 2040","1.11","17.53","-","1.54","17.53","1.54","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","2,164,837.68","0.46","-23,835,162.32","-26,000,000.00","-","-","-","-8.33","United States","-","USD","13.59","1.39","1.00","Sep 25, 2035","0.91","13.59","-","1.39","13.59","1.39","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","1,555,612.70","0.33","-11,444,387.30","-13,000,000.00","-","-","-","-11.97","United States","-","USD","21.32","1.61","1.00","Oct 19, 2045","1.16","21.32","-","1.61","21.32","1.61","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","1,284,395.43","0.27","-53,865,604.57","-55,150,000.00","-","-","-","-2.33","United States","-","USD","6.40","0.68","1.00","Sep 22, 2027","0.49","6.40","-","0.68","6.40","0.68","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","1,215,586.38","0.26","-28,984,413.62","-30,200,000.00","-","-","-","-4.03","United States","-","USD","9.16","1.05","1.00","Oct 19, 2030","0.78","9.16","-","1.05","9.16","1.05","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","1,025,132.67","0.22","-6,374,867.33","-7,400,000.00","-","-","-","-13.85","United States","-","USD","24.89","1.64","1.00","Oct 19, 2050","1.18","24.89","-","1.64","24.89","1.64","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","785,534.34","0.17","-17,304,465.66","-18,090,000.00","-","-","-","-4.34","United States","-","USD","9.19","1.04","1.00","Aug 18, 2030","0.71","9.19","-","1.04","9.19","1.04","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","614,323.89","0.13","-17,899,676.11","-18,514,000.00","-","-","-","-3.32","United States","-","USD","8.69","0.99","1.00","Apr 01, 2030","0.77","8.69","-","0.99","8.69","0.99","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","296,311.49","0.06","-36,203,688.51","-36,500,000.00","-","-","-","-0.81","United States","-","USD","4.47","0.35","1.00","Sep 22, 2025","0.34","4.47","-","0.35","4.47","0.35","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","277,785.47","0.06","-43,722,214.53","-44,000,000.00","-","-","-","-0.63","United States","-","USD","4.46","0.36","1.00","Oct 19, 2025","0.40","4.46","-","0.36","4.46","0.36","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","60,206.17","0.01","-439,793.83","-500,000.00","-","-","-","-12.04","United States","-","USD","21.33","1.61","1.00","Oct 19, 2045","1.16","21.33","-","1.61","21.33","1.61","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-68,735.25","-0.01","-57,838,735.25","-57,770,000.00","-","-","-","0.12","United States","-","USD","1.50","-0.01","1.00","Oct 19, 2022","0.23","1.50","-","-0.01","1.50","-0.01","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-411,804.88","-0.09","-42,142,804.88","-41,731,000.00","-","-","-","0.99","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-625,067.53","-0.13","-14,963,067.53","-14,338,000.00","-","-","-","4.36","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-1,588,694.06","-0.34","-15,664,694.06","-14,076,000.00","-","-","-","11.29","United States","-","USD","13.40","1.39","1.00","Dec 08, 2036","2.34","13.40","-","1.39","13.40","1.39","USD","Nov 10, 2016","Dec 08, 2016"
"USD CASH","Cash and/or Derivatives","Cash","-3,174,618.69","-0.67","-3,174,618.69","-3,174,619.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-4,234,775.00","-0.90","-56,282,775.00","-52,048,000.00","-","-","-","8.14","United States","-","USD","3.61","0.23","1.00","Jan 12, 2025","2.46","3.61","-","0.23","3.61","0.23","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-4,440,090.60","-0.94","-29,400,090.60","-24,960,000.00","-","-","-","17.79","United States","-","USD","6.72","0.79","1.00","Oct 18, 2028","3.25","6.72","-","0.79","6.72","0.79","USD","Oct 16, 2018","Oct 18, 2018"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-10,380,612.07","-2.20","-10,380,612.07","-10,380,612.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 09, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
