Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","449,132,266.55","98.35","449,132,266.55","3,260,015.00","464287242","US4642872422","2971502","137.77","United States","NYSE Arca","USD","9.66","2.02","1.00","-","0.00","9.83","-","1.99","9.70","1.99","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,109,999.98","1.99","9,109,999.98","9,110,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","2,933,190.94","0.64","2,933,190.94","2,933,191.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 28, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","2,734,258.86","0.60","-22,112,741.14","-24,847,000.00","-","-","-","-11.00","United States","-","USD","21.81","1.17","1.00","Mar 30, 2045","0.86","21.81","-","1.17","21.81","1.17","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,567,127.63","0.56","-26,847,872.37","-29,415,000.00","-","-","-","-8.73","United States","-","USD","25.54","1.21","1.00","Sep 18, 2050","1.06","25.54","-","1.21","25.54","1.21","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","1,177,445.76","0.26","-30,022,554.24","-31,200,000.00","-","-","-","-3.77","United States","-","USD","17.89","1.11","1.00","Oct 19, 2040","1.11","17.89","-","1.11","17.89","1.11","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","992,445.03","0.22","-25,007,554.97","-26,000,000.00","-","-","-","-3.82","United States","-","USD","13.64","0.97","1.00","Sep 25, 2035","0.91","13.64","-","0.97","13.64","0.97","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","423,824.90","0.09","-45,276,175.10","-45,700,000.00","-","-","-","-0.93","United States","-","USD","6.41","0.41","1.00","Sep 22, 2027","0.49","6.41","-","0.41","6.41","0.41","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","419,527.33","0.09","-6,980,472.67","-7,400,000.00","-","-","-","-5.67","United States","-","USD","25.41","1.21","1.00","Oct 19, 2050","1.18","25.41","-","1.21","25.41","1.21","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","413,682.99","0.09","-29,786,317.01","-30,200,000.00","-","-","-","-1.37","United States","-","USD","9.43","0.70","1.00","Oct 19, 2030","0.78","9.43","-","0.70","9.43","0.70","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","307,888.05","0.07","-17,782,111.95","-18,090,000.00","-","-","-","-1.70","United States","-","USD","9.20","0.68","1.00","Aug 18, 2030","0.71","9.20","-","0.68","9.20","0.68","USD","Aug 14, 2020","Aug 18, 2020"
