Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","452,650,845.10","98.87","452,650,845.10","3,320,015.00","464287242","US4642872422","2971502","136.34","United States","NYSE Arca","USD","9.54","2.04","1.00","-","0.00","9.72","-","2.00","9.59","2.00","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,059,999.98","1.32","6,059,999.98","6,060,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,705,842.08","0.81","-25,709,157.92","-29,415,000.00","-","-","-","-12.60","United States","-","USD","25.46","1.41","1.00","Sep 18, 2050","1.06","25.46","-","1.41","25.46","1.41","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","3,537,908.66","0.77","-21,309,091.34","-24,847,000.00","-","-","-","-14.24","United States","-","USD","21.76","1.38","1.00","Mar 30, 2045","0.86","21.76","-","1.38","21.76","1.38","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,052,238.06","0.45","-29,147,761.94","-31,200,000.00","-","-","-","-6.58","United States","-","USD","17.59","1.30","1.00","Oct 19, 2040","1.11","17.59","-","1.30","17.59","1.30","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,527,983.69","0.33","-24,472,016.31","-26,000,000.00","-","-","-","-5.88","United States","-","USD","13.61","1.16","1.00","Sep 25, 2035","0.91","13.61","-","1.16","13.61","1.16","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","886,058.77","0.19","-54,263,941.23","-55,150,000.00","-","-","-","-1.61","United States","-","USD","6.41","0.53","1.00","Sep 22, 2027","0.49","6.41","-","0.53","6.41","0.53","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","784,118.84","0.17","-29,415,881.16","-30,200,000.00","-","-","-","-2.60","United States","-","USD","9.17","0.86","1.00","Oct 19, 2030","0.78","9.17","-","0.86","9.17","0.86","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","707,036.88","0.15","-6,692,963.12","-7,400,000.00","-","-","-","-9.55","United States","-","USD","25.04","1.40","1.00","Oct 19, 2050","1.18","25.04","-","1.40","25.04","1.40","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","666,529.89","0.15","-7,533,470.11","-8,200,000.00","-","-","-","-8.13","United States","-","USD","21.42","1.37","1.00","Oct 19, 2045","1.16","21.42","-","1.37","21.42","1.37","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","535,281.94","0.12","-17,554,718.06","-18,090,000.00","-","-","-","-2.96","United States","-","USD","9.20","0.85","1.00","Aug 18, 2030","0.71","9.20","-","0.85","9.20","0.85","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","373,347.21","0.08","-18,140,652.79","-18,514,000.00","-","-","-","-2.02","United States","-","USD","8.70","0.81","1.00","Apr 01, 2030","0.77","8.70","-","0.81","8.70","0.81","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","199,213.15","0.04","-36,300,786.85","-36,500,000.00","-","-","-","-0.55","United States","-","USD","4.47","0.26","1.00","Sep 22, 2025","0.34","4.47","-","0.26","4.47","0.26","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","114,349.28","0.02","-32,385,650.72","-32,500,000.00","-","-","-","-0.35","United States","-","USD","4.47","0.27","1.00","Oct 19, 2025","0.40","4.47","-","0.27","4.47","0.27","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","41,024.40","0.01","-458,975.60","-500,000.00","-","-","-","-8.20","United States","-","USD","21.42","1.37","1.00","Oct 19, 2045","1.16","21.42","-","1.37","21.42","1.37","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-64,977.49","-0.01","-57,834,977.49","-57,770,000.00","-","-","-","0.11","United States","-","USD","1.50","-0.03","1.00","Oct 19, 2022","0.23","1.50","-","-0.03","1.50","-0.03","USD","Oct 15, 2020","Oct 19, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-375,009.86","-0.08","-375,009.86","-375,010.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-405,419.31","-0.09","-42,136,419.31","-41,731,000.00","-","-","-","0.97","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-624,350.86","-0.14","-14,962,350.86","-14,338,000.00","-","-","-","4.35","United States","-","USD","1.73","-0.02","1.00","Jan 12, 2023","2.38","1.73","-","-0.02","1.73","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
