Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","456,791,809.06","98.19","456,791,809.06","3,327,931.00","464287242","US4642872422","2971502","137.26","United States","NYSE Arca","USD","9.72","2.00","1.00","-","0.00","9.89","-","1.97","9.76","1.97","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,789,999.98","1.46","6,789,999.98","6,790,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","3,980,865.99","0.86","3,980,865.99","3,980,866.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 18, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","2,771,733.94","0.60","-22,075,266.06","-24,847,000.00","-","-","-","-11.16","United States","-","USD","22.12","1.19","1.00","Mar 30, 2045","0.86","22.12","-","1.19","22.12","1.19","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,611,254.17","0.56","-26,803,745.83","-29,415,000.00","-","-","-","-8.88","United States","-","USD","25.61","1.22","1.00","Sep 18, 2050","1.06","25.61","-","1.22","25.61","1.22","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,467,868.46","0.32","1,467,868.46","1,467,868.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","1,270,353.56","0.27","-31,429,646.44","-32,700,000.00","-","-","-","-3.88","United States","-","USD","17.91","1.11","1.00","Oct 19, 2040","1.11","17.91","-","1.11","17.91","1.11","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","977,812.03","0.21","-25,022,187.97","-26,000,000.00","-","-","-","-3.76","United States","-","USD","13.89","0.97","1.00","Sep 25, 2035","0.91","13.89","-","0.97","13.89","0.97","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","432,735.46","0.09","-45,267,264.54","-45,700,000.00","-","-","-","-0.95","United States","-","USD","6.66","0.40","1.00","Sep 22, 2027","0.49","6.66","-","0.40","6.66","0.40","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","426,023.77","0.09","-6,973,976.23","-7,400,000.00","-","-","-","-5.76","United States","-","USD","25.46","1.21","1.00","Oct 19, 2050","1.18","25.46","-","1.21","25.46","1.21","USD","Oct 15, 2020","Oct 19, 2020"
