Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","449,762,432.05","98.26","449,762,432.05","3,320,015.00","464287242","US4642872422","2971502","135.47","United States","NYSE Arca","USD","9.50","2.11","1.00","-","0.00","9.67","-","2.08","9.55","2.08","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,399,999.98","1.62","7,399,999.98","7,400,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","4,155,886.99","0.91","-25,259,113.01","-29,415,000.00","-","-","-","-14.13","United States","-","USD","25.37","1.46","1.00","Sep 18, 2050","1.06","25.37","-","1.46","25.37","1.46","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","3,848,919.43","0.84","-20,998,080.57","-24,847,000.00","-","-","-","-15.49","United States","-","USD","21.70","1.43","1.00","Mar 30, 2045","0.86","21.70","-","1.43","21.70","1.43","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,412,657.54","0.53","-28,787,342.46","-31,200,000.00","-","-","-","-7.73","United States","-","USD","17.82","1.36","1.00","Oct 19, 2040","1.11","17.82","-","1.36","17.82","1.36","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,752,723.68","0.38","-24,247,276.32","-26,000,000.00","-","-","-","-6.74","United States","-","USD","13.59","1.21","1.00","Sep 25, 2035","0.91","13.59","-","1.21","13.59","1.21","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","998,362.20","0.22","-29,201,637.80","-30,200,000.00","-","-","-","-3.31","United States","-","USD","9.42","0.92","1.00","Oct 19, 2030","0.78","9.42","-","0.92","9.42","0.92","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","950,443.10","0.21","-45,199,556.90","-46,150,000.00","-","-","-","-2.06","United States","-","USD","6.40","0.59","1.00","Sep 22, 2027","0.49","6.40","-","0.59","6.40","0.59","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","827,346.52","0.18","-6,572,653.48","-7,400,000.00","-","-","-","-11.18","United States","-","USD","25.23","1.46","1.00","Oct 19, 2050","1.18","25.23","-","1.46","25.23","1.46","USD","Oct 15, 2020","Oct 19, 2020"
"USD CASH","Cash and/or Derivatives","Cash","652,692.52","0.14","652,692.52","652,693.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
