Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","450,208,071.50","98.28","450,208,071.50","3,260,015.00","464287242","US4642872422","2971502","138.10","United States","NYSE Arca","USD","9.68","1.97","1.00","-","0.00","9.85","-","1.94","9.72","1.94","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,769,999.98","1.91","8,769,999.98","8,770,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","3,839,307.01","0.84","3,839,307.01","3,839,307.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2020","0.14","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","2,810,836.87","0.61","-22,036,163.13","-24,847,000.00","-","-","-","-11.31","United States","-","USD","21.81","1.20","1.00","Mar 30, 2045","0.86","21.81","-","1.20","21.81","1.20","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,680,727.30","0.59","-26,734,272.70","-29,415,000.00","-","-","-","-9.11","United States","-","USD","25.56","1.23","1.00","Sep 18, 2050","1.06","25.56","-","1.23","25.56","1.23","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","1,268,221.85","0.28","-29,931,778.15","-31,200,000.00","-","-","-","-4.06","United States","-","USD","17.90","1.13","1.00","Oct 19, 2040","1.11","17.90","-","1.13","17.90","1.13","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,005,521.33","0.22","-24,994,478.67","-26,000,000.00","-","-","-","-3.87","United States","-","USD","13.63","0.98","1.00","Sep 25, 2035","0.91","13.63","-","0.98","13.63","0.98","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","448,452.64","0.10","-6,951,547.36","-7,400,000.00","-","-","-","-6.06","United States","-","USD","25.42","1.23","1.00","Oct 19, 2050","1.18","25.42","-","1.23","25.42","1.23","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","406,213.71","0.09","-45,293,786.29","-45,700,000.00","-","-","-","-0.89","United States","-","USD","6.41","0.40","1.00","Sep 22, 2027","0.49","6.41","-","0.40","6.41","0.40","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","404,927.95","0.09","-29,795,072.05","-30,200,000.00","-","-","-","-1.34","United States","-","USD","9.43","0.70","1.00","Oct 19, 2030","0.78","9.43","-","0.70","9.43","0.70","USD","Oct 15, 2020","Oct 19, 2020"
