Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","460,284,671.61","98.87","460,284,671.61","3,389,181.00","464287242","US4642872422","2971502","135.81","United States","NYSE Arca","USD","9.54","2.04","1.00","-","0.00","9.71","-","2.01","9.58","2.01","USD","Jul 22, 2002","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","3,852,751.84","0.83","-23,294,248.16","-27,147,000.00","-","-","-","-14.19","United States","-","USD","21.78","1.40","1.00","Mar 30, 2045","0.86","21.78","-","1.40","21.78","1.40","USD","Mar 26, 2020","Mar 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,739,999.98","0.80","3,739,999.98","3,740,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,686,807.18","0.79","-25,728,192.82","-29,415,000.00","-","-","-","-12.53","United States","-","USD","25.48","1.43","1.00","Sep 18, 2050","1.06","25.48","-","1.43","25.48","1.43","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,047,131.12","0.44","-29,152,868.88","-31,200,000.00","-","-","-","-6.56","United States","-","USD","17.60","1.32","1.00","Oct 19, 2040","1.11","17.60","-","1.32","17.60","1.32","USD","Oct 15, 2020","Oct 19, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,933,676.65","0.42","1,933,676.65","1,933,677.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,538,845.39","0.33","-24,461,154.61","-26,000,000.00","-","-","-","-5.92","United States","-","USD","13.62","1.18","1.00","Sep 25, 2035","0.91","13.62","-","1.18","13.62","1.18","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","882,296.07","0.19","-54,267,703.93","-55,150,000.00","-","-","-","-1.60","United States","-","USD","6.41","0.55","1.00","Sep 22, 2027","0.49","6.41","-","0.55","6.41","0.55","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","799,534.97","0.17","-29,400,465.03","-30,200,000.00","-","-","-","-2.65","United States","-","USD","9.17","0.89","1.00","Oct 19, 2030","0.78","9.17","-","0.89","9.17","0.89","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","702,298.55","0.15","-6,697,701.45","-7,400,000.00","-","-","-","-9.49","United States","-","USD","25.06","1.42","1.00","Oct 19, 2050","1.18","25.06","-","1.42","25.06","1.42","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","662,421.84","0.14","-7,537,578.16","-8,200,000.00","-","-","-","-8.08","United States","-","USD","21.43","1.39","1.00","Oct 19, 2045","1.16","21.43","-","1.39","21.43","1.39","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","543,153.51","0.12","-17,546,846.49","-18,090,000.00","-","-","-","-3.00","United States","-","USD","9.20","0.87","1.00","Aug 18, 2030","0.71","9.20","-","0.87","9.20","0.87","USD","Aug 14, 2020","Aug 18, 2020"
