Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","450,725,236.40","98.48","450,725,236.40","3,320,015.00","464287242","US4642872422","2971502","135.76","United States","NYSE Arca","USD","9.53","2.08","1.00","-","0.00","9.70","-","2.04","9.58","2.04","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","13,109,999.98","2.86","13,109,999.98","13,110,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","4,015,161.60","0.88","-25,399,838.40","-29,415,000.00","-","-","-","-13.65","United States","-","USD","25.38","1.45","1.00","Sep 18, 2050","1.06","25.38","-","1.45","25.38","1.45","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","3,726,542.38","0.81","-21,120,457.62","-24,847,000.00","-","-","-","-15.00","United States","-","USD","21.71","1.41","1.00","Mar 30, 2045","0.86","21.71","-","1.41","21.71","1.41","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,265,196.43","0.49","-28,934,803.57","-31,200,000.00","-","-","-","-7.26","United States","-","USD","17.83","1.34","1.00","Oct 19, 2040","1.11","17.83","-","1.34","17.83","1.34","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,666,063.97","0.36","-24,333,936.03","-26,000,000.00","-","-","-","-6.41","United States","-","USD","13.60","1.19","1.00","Sep 25, 2035","0.91","13.60","-","1.19","13.60","1.19","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","922,905.94","0.20","-29,277,094.06","-30,200,000.00","-","-","-","-3.06","United States","-","USD","9.42","0.90","1.00","Oct 19, 2030","0.78","9.42","-","0.90","9.42","0.90","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","862,420.66","0.19","-45,287,579.34","-46,150,000.00","-","-","-","-1.87","United States","-","USD","6.40","0.57","1.00","Sep 22, 2027","0.49","6.40","-","0.57","6.40","0.57","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","790,961.39","0.17","-6,609,038.61","-7,400,000.00","-","-","-","-10.69","United States","-","USD","25.24","1.45","1.00","Oct 19, 2050","1.18","25.24","-","1.45","25.24","1.45","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","605,689.03","0.13","-17,484,310.97","-18,090,000.00","-","-","-","-3.35","United States","-","USD","9.19","0.88","1.00","Aug 18, 2030","0.71","9.19","-","0.88","9.19","0.88","USD","Aug 14, 2020","Aug 18, 2020"
