Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","450,526,035.50","98.62","450,526,035.50","3,320,015.00","464287242","US4642872422","2971502","135.70","United States","NYSE Arca","USD","9.51","2.07","1.00","-","0.00","9.68","-","2.04","9.56","2.04","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,609,999.98","1.45","6,609,999.98","6,610,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,956,065.66","0.87","-25,458,934.34","-29,415,000.00","-","-","-","-13.45","United States","-","USD","25.45","1.46","1.00","Sep 18, 2050","1.06","25.45","-","1.46","25.45","1.46","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","3,701,123.07","0.81","-21,145,876.93","-24,847,000.00","-","-","-","-14.90","United States","-","USD","21.76","1.42","1.00","Mar 30, 2045","0.86","21.76","-","1.42","21.76","1.42","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,223,208.72","0.49","-28,976,791.28","-31,200,000.00","-","-","-","-7.13","United States","-","USD","17.59","1.34","1.00","Oct 19, 2040","1.11","17.59","-","1.34","17.59","1.34","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,646,168.35","0.36","-24,353,831.65","-26,000,000.00","-","-","-","-6.33","United States","-","USD","13.62","1.20","1.00","Sep 25, 2035","0.91","13.62","-","1.20","13.62","1.20","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","928,440.10","0.20","-54,221,559.90","-55,150,000.00","-","-","-","-1.68","United States","-","USD","6.41","0.55","1.00","Sep 22, 2027","0.49","6.41","-","0.55","6.41","0.55","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","856,273.08","0.19","-29,343,726.92","-30,200,000.00","-","-","-","-2.84","United States","-","USD","9.17","0.89","1.00","Oct 19, 2030","0.78","9.17","-","0.89","9.17","0.89","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","770,892.72","0.17","-6,629,107.28","-7,400,000.00","-","-","-","-10.42","United States","-","USD","25.02","1.45","1.00","Oct 19, 2050","1.18","25.02","-","1.45","25.02","1.45","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","723,164.33","0.16","-7,476,835.67","-8,200,000.00","-","-","-","-8.82","United States","-","USD","21.41","1.41","1.00","Oct 19, 2045","1.16","21.41","-","1.41","21.41","1.41","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","576,006.09","0.13","-17,513,993.91","-18,090,000.00","-","-","-","-3.18","United States","-","USD","9.20","0.88","1.00","Aug 18, 2030","0.71","9.20","-","0.88","9.20","0.88","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","408,640.80","0.09","-18,105,359.20","-18,514,000.00","-","-","-","-2.21","United States","-","USD","8.70","0.84","1.00","Apr 01, 2030","0.77","8.70","-","0.84","8.70","0.84","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","202,036.68","0.04","-36,297,963.32","-36,500,000.00","-","-","-","-0.55","United States","-","USD","4.47","0.27","1.00","Sep 22, 2025","0.34","4.47","-","0.27","4.47","0.27","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","116,496.47","0.03","-32,383,503.53","-32,500,000.00","-","-","-","-0.36","United States","-","USD","4.47","0.28","1.00","Oct 19, 2025","0.40","4.47","-","0.28","4.47","0.28","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","44,476.64","0.01","-455,523.36","-500,000.00","-","-","-","-8.90","United States","-","USD","21.42","1.41","1.00","Oct 19, 2045","1.16","21.42","-","1.41","21.42","1.41","USD","Oct 15, 2020","Oct 19, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-21,147.61","0.00","-21,147.61","-21,148.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-67,410.19","-0.01","-57,837,410.19","-57,770,000.00","-","-","-","0.12","United States","-","USD","1.50","-0.02","1.00","Oct 19, 2022","0.23","1.50","-","-0.02","1.50","-0.02","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-407,224.54","-0.09","-42,138,224.54","-41,731,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-625,377.30","-0.14","-14,963,377.30","-14,338,000.00","-","-","-","4.36","United States","-","USD","1.73","-0.02","1.00","Jan 12, 2023","2.38","1.73","-","-0.02","1.73","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-1,921,805.13","-0.42","-15,997,805.13","-14,076,000.00","-","-","-","13.65","United States","-","USD","13.45","1.21","1.00","Dec 08, 2036","2.34","13.45","-","1.21","13.45","1.21","USD","Nov 10, 2016","Dec 08, 2016"
