Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","450,858,037.00","98.56","450,858,037.00","3,320,015.00","464287242","US4642872422","2971502","135.80","United States","NYSE Arca","USD","9.51","2.07","1.00","-","0.00","9.68","-","2.03","9.56","2.03","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,529,999.98","1.21","5,529,999.98","5,530,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,998,831.86","0.87","-25,416,168.14","-29,415,000.00","-","-","-","-13.59","United States","-","USD","25.45","1.46","1.00","Sep 18, 2050","1.06","25.45","-","1.46","25.45","1.46","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","3,748,750.47","0.82","-21,098,249.53","-24,847,000.00","-","-","-","-15.09","United States","-","USD","21.76","1.43","1.00","Mar 30, 2045","0.86","21.76","-","1.43","21.76","1.43","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,274,963.05","0.50","-28,925,036.95","-31,200,000.00","-","-","-","-7.29","United States","-","USD","17.58","1.35","1.00","Oct 19, 2040","1.11","17.58","-","1.35","17.58","1.35","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,653,924.92","0.36","-24,346,075.08","-26,000,000.00","-","-","-","-6.36","United States","-","USD","13.61","1.20","1.00","Sep 25, 2035","0.91","13.61","-","1.20","13.61","1.20","USD","Sep 23, 2020","Sep 25, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,238,253.58","0.27","1,238,253.58","1,238,254.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","952,263.08","0.21","-54,197,736.92","-55,150,000.00","-","-","-","-1.73","United States","-","USD","6.41","0.56","1.00","Sep 22, 2027","0.49","6.41","-","0.56","6.41","0.56","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","869,789.21","0.19","-29,330,210.79","-30,200,000.00","-","-","-","-2.88","United States","-","USD","9.17","0.90","1.00","Oct 19, 2030","0.78","9.17","-","0.90","9.17","0.90","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","781,771.68","0.17","-6,618,228.32","-7,400,000.00","-","-","-","-10.56","United States","-","USD","25.02","1.46","1.00","Oct 19, 2050","1.18","25.02","-","1.46","25.02","1.46","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","739,081.10","0.16","-7,460,918.90","-8,200,000.00","-","-","-","-9.01","United States","-","USD","21.40","1.42","1.00","Oct 19, 2045","1.16","21.40","-","1.42","21.40","1.42","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","583,208.79","0.13","-17,506,791.21","-18,090,000.00","-","-","-","-3.22","United States","-","USD","9.20","0.88","1.00","Aug 18, 2030","0.71","9.20","-","0.88","9.20","0.88","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","413,607.75","0.09","-18,100,392.25","-18,514,000.00","-","-","-","-2.23","United States","-","USD","8.70","0.84","1.00","Apr 01, 2030","0.77","8.70","-","0.84","8.70","0.84","USD","Mar 26, 2020","Mar 30, 2020"
