Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","447,502,259.05","98.33","447,502,259.05","3,260,015.00","464287242","US4642872422","2971502","137.27","United States","NYSE Arca","USD","9.68","2.03","1.00","-","0.00","9.84","-","1.99","9.71","1.99","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,739,999.98","1.70","7,739,999.98","7,740,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","4,456,607.26","0.98","4,456,607.26","4,456,607.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 23, 2020","0.14","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","2,655,288.38","0.58","-22,191,711.62","-24,847,000.00","-","-","-","-10.69","United States","-","USD","22.10","1.16","1.00","Mar 30, 2045","0.86","22.10","-","1.16","22.10","1.16","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,474,060.20","0.54","-26,940,939.80","-29,415,000.00","-","-","-","-8.41","United States","-","USD","25.57","1.20","1.00","Sep 18, 2050","1.06","25.57","-","1.20","25.57","1.20","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","1,081,887.76","0.24","-30,118,112.24","-31,200,000.00","-","-","-","-3.47","United States","-","USD","17.90","1.09","1.00","Oct 19, 2040","1.11","17.90","-","1.09","17.90","1.09","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","933,873.44","0.21","-25,066,126.56","-26,000,000.00","-","-","-","-3.59","United States","-","USD","13.89","0.96","1.00","Sep 25, 2035","0.91","13.89","-","0.96","13.89","0.96","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","395,365.48","0.09","-7,004,634.52","-7,400,000.00","-","-","-","-5.34","United States","-","USD","25.43","1.20","1.00","Oct 19, 2050","1.18","25.43","-","1.20","25.43","1.20","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","376,113.57","0.08","-45,323,886.43","-45,700,000.00","-","-","-","-0.82","United States","-","USD","6.41","0.39","1.00","Sep 22, 2027","0.49","6.41","-","0.39","6.41","0.39","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","370,331.50","0.08","-29,829,668.50","-30,200,000.00","-","-","-","-1.23","United States","-","USD","9.43","0.68","1.00","Oct 19, 2030","0.78","9.43","-","0.68","9.43","0.68","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","283,734.22","0.06","-17,806,265.78","-18,090,000.00","-","-","-","-1.57","United States","-","USD","9.20","0.67","1.00","Aug 18, 2030","0.71","9.20","-","0.67","9.20","0.67","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","154,046.16","0.03","-3,345,953.84","-3,500,000.00","-","-","-","-4.40","United States","-","USD","21.76","1.16","1.00","Oct 19, 2045","1.16","21.76","-","1.16","21.76","1.16","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","139,512.51","0.03","-18,374,487.49","-18,514,000.00","-","-","-","-0.75","United States","-","USD","8.95","0.64","1.00","Apr 01, 2030","0.77","8.95","-","0.64","8.95","0.64","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","88,859.54","0.02","-36,411,140.46","-36,500,000.00","-","-","-","-0.24","United States","-","USD","4.47","0.17","1.00","Sep 22, 2025","0.34","4.47","-","0.17","4.47","0.17","USD","Sep 18, 2020","Sep 22, 2020"
