Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","451,621,640.45","99.15","451,621,640.45","3,320,015.00","464287242","US4642872422","2971502","136.03","United States","NYSE Arca","USD","9.53","2.04","1.00","-","0.00","9.70","-","2.01","9.58","2.01","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,689,999.98","1.03","4,689,999.98","4,690,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,455,774.69","0.76","-25,959,225.31","-29,415,000.00","-","-","-","-11.75","United States","-","USD","25.53","1.39","1.00","Sep 18, 2050","1.06","25.53","-","1.39","25.53","1.39","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","3,362,556.86","0.74","-21,484,443.14","-24,847,000.00","-","-","-","-13.53","United States","-","USD","21.81","1.35","1.00","Mar 30, 2045","0.86","21.81","-","1.35","21.81","1.35","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","1,867,118.99","0.41","-29,332,881.01","-31,200,000.00","-","-","-","-5.98","United States","-","USD","17.62","1.28","1.00","Oct 19, 2040","1.11","17.62","-","1.28","17.62","1.28","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,426,922.18","0.31","-24,573,077.82","-26,000,000.00","-","-","-","-5.49","United States","-","USD","13.63","1.14","1.00","Sep 25, 2035","0.91","13.63","-","1.14","13.63","1.14","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","801,131.46","0.18","-54,348,868.54","-55,150,000.00","-","-","-","-1.45","United States","-","USD","6.41","0.52","1.00","Sep 22, 2027","0.49","6.41","-","0.52","6.41","0.52","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","707,252.61","0.16","-29,492,747.39","-30,200,000.00","-","-","-","-2.34","United States","-","USD","9.18","0.84","1.00","Oct 19, 2030","0.78","9.18","-","0.84","9.18","0.84","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","642,820.13","0.14","-6,757,179.87","-7,400,000.00","-","-","-","-8.69","United States","-","USD","25.10","1.38","1.00","Oct 19, 2050","1.18","25.10","-","1.38","25.10","1.38","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","605,143.53","0.13","-7,594,856.47","-8,200,000.00","-","-","-","-7.38","United States","-","USD","21.46","1.35","1.00","Oct 19, 2045","1.16","21.46","-","1.35","21.46","1.35","USD","Oct 15, 2020","Oct 19, 2020"
