Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","448,023,861.45","98.50","448,023,861.45","3,260,015.00","464287242","US4642872422","2971502","137.43","United States","NYSE Arca","USD","9.70","1.94","1.00","-","0.00","9.87","-","1.90","9.74","1.90","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,859,999.98","1.51","6,859,999.98","6,860,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","4,570,922.50","1.00","4,570,922.50","4,570,896.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Jan 05, 2021","0.14","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","2,690,018.82","0.59","-22,156,981.18","-24,847,000.00","-","-","-","-10.83","United States","-","USD","21.84","1.18","1.00","Mar 30, 2045","0.86","21.84","-","1.18","21.84","1.18","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,542,146.65","0.56","-26,872,853.35","-29,415,000.00","-","-","-","-8.64","United States","-","USD","25.60","1.21","1.00","Sep 18, 2050","1.06","25.60","-","1.21","25.60","1.21","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","1,121,771.74","0.25","-30,078,228.26","-31,200,000.00","-","-","-","-3.60","United States","-","USD","17.92","1.10","1.00","Oct 19, 2040","1.11","17.92","-","1.10","17.92","1.10","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","923,148.87","0.20","-25,076,851.13","-26,000,000.00","-","-","-","-3.55","United States","-","USD","13.64","0.96","1.00","Sep 25, 2035","0.91","13.64","-","0.96","13.64","0.96","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","412,594.78","0.09","-6,987,405.22","-7,400,000.00","-","-","-","-5.58","United States","-","USD","25.47","1.21","1.00","Oct 19, 2050","1.18","25.47","-","1.21","25.47","1.21","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","339,112.50","0.07","-29,860,887.50","-30,200,000.00","-","-","-","-1.12","United States","-","USD","9.44","0.67","1.00","Oct 19, 2030","0.78","9.44","-","0.67","9.44","0.67","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","334,618.50","0.07","-45,365,381.50","-45,700,000.00","-","-","-","-0.73","United States","-","USD","6.41","0.38","1.00","Sep 22, 2027","0.49","6.41","-","0.38","6.41","0.38","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","264,683.54","0.06","-17,825,316.46","-18,090,000.00","-","-","-","-1.46","United States","-","USD","9.21","0.66","1.00","Aug 18, 2030","0.71","9.21","-","0.66","9.21","0.66","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","160,875.33","0.04","-3,339,124.67","-3,500,000.00","-","-","-","-4.60","United States","-","USD","21.79","1.17","1.00","Oct 19, 2045","1.16","21.79","-","1.17","21.79","1.17","USD","Oct 15, 2020","Oct 19, 2020"
"USD CASH","Cash and/or Derivatives","Cash","114,048.95","0.03","114,048.95","114,049.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","110,087.66","0.02","-18,403,912.34","-18,514,000.00","-","-","-","-0.59","United States","-","USD","8.71","0.63","1.00","Apr 01, 2030","0.77","8.71","-","0.63","8.71","0.63","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","50,639.79","0.01","-36,449,360.21","-36,500,000.00","-","-","-","-0.14","United States","-","USD","4.47","0.15","1.00","Sep 22, 2025","0.34","4.47","-","0.15","4.47","0.15","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","23,372.12","0.01","-476,627.88","-500,000.00","-","-","-","-4.67","United States","-","USD","21.80","1.17","1.00","Oct 19, 2045","1.16","21.80","-","1.17","21.80","1.17","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","-5,328.79","0.00","-32,505,328.79","-32,500,000.00","-","-","-","0.02","United States","-","USD","4.72","0.16","1.00","Oct 19, 2025","0.40","4.72","-","0.16","4.72","0.16","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-47,417.59","-0.01","-57,817,417.59","-57,770,000.00","-","-","-","0.08","United States","-","USD","1.75","-0.05","1.00","Oct 19, 2022","0.23","1.75","-","-0.05","1.75","-0.05","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-411,573.30","-0.09","-42,142,573.30","-41,731,000.00","-","-","-","0.99","United States","-","USD","0.75","-0.06","1.00","Dec 08, 2021","1.17","0.75","-","-0.06","0.75","-0.06","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-790,783.42","-0.17","-15,128,783.42","-14,338,000.00","-","-","-","5.52","United States","-","USD","1.95","-0.05","1.00","Jan 12, 2023","2.38","1.95","-","-0.05","1.95","-0.05","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-2,382,195.87","-0.52","-16,458,195.87","-14,076,000.00","-","-","-","16.92","United States","-","USD","13.52","0.97","1.00","Dec 08, 2036","2.34","13.52","-","0.97","13.52","0.97","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-4,987,285.41","-1.10","-29,947,285.41","-24,960,000.00","-","-","-","19.98","United States","-","USD","6.97","0.48","1.00","Oct 18, 2028","3.25","6.97","-","0.48","6.97","0.48","USD","Oct 16, 2018","Oct 18, 2018"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-5,057,389.16","-1.11","-57,105,389.16","-52,048,000.00","-","-","-","9.72","United States","-","USD","3.81","0.09","1.00","Jan 12, 2025","2.46","3.81","-","0.09","3.81","0.09","USD","Jan 10, 2018","Jan 12, 2018"
