Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","499,637,399.84","98.59","499,637,399.84","3,854,632.00","464287242","US4642872422","2971502","129.62","United States","NYSE Arca","USD","9.26","2.55","1.00","-","0.00","9.42","-","2.52","9.32","2.52","USD","Jul 22, 2002","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","7,504,471.98","1.48","-21,910,528.02","-29,415,000.00","-","-","-","-25.51","United States","-","USD","24.91","2.09","1.00","Sep 18, 2050","1.06","24.91","-","2.09","24.91","2.09","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","6,825,683.63","1.35","-20,321,316.37","-27,147,000.00","-","-","-","-25.14","United States","-","USD","21.25","2.07","1.00","Mar 30, 2045","0.86","21.25","-","2.07","21.25","2.07","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","5,859,505.11","1.16","-29,640,494.89","-35,500,000.00","-","-","-","-16.51","United States","-","USD","17.44","2.00","1.00","Oct 19, 2040","1.11","17.44","-","2.00","17.44","2.00","USD","Oct 15, 2020","Oct 19, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,179,999.98","0.82","4,179,999.98","4,180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","3,700,081.20","0.73","-22,299,918.80","-26,000,000.00","-","-","-","-14.23","United States","-","USD","13.32","1.87","1.00","Sep 25, 2035","0.91","13.32","-","1.87","13.32","1.87","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","3,626,311.59","0.72","-68,123,688.41","-71,750,000.00","-","-","-","-5.05","United States","-","USD","6.14","1.11","1.00","Sep 22, 2027","0.49","6.14","-","1.11","6.14","1.11","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","3,563,745.03","0.70","-14,636,254.97","-18,200,000.00","-","-","-","-19.58","United States","-","USD","21.15","2.06","1.00","Oct 19, 2045","1.16","21.15","-","2.06","21.15","2.06","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","2,626,554.23","0.52","-9,173,445.77","-11,800,000.00","-","-","-","-22.26","United States","-","USD","24.61","2.08","1.00","Oct 19, 2050","1.18","24.61","-","2.08","24.61","2.08","USD","Oct 15, 2020","Oct 19, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,497,716.66","0.49","2,497,716.66","2,497,717.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,405,939.78","0.47","-27,794,060.22","-30,200,000.00","-","-","-","-7.97","United States","-","USD","9.14","1.52","1.00","Oct 19, 2030","0.78","9.14","-","1.52","9.14","1.52","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","1,538,548.83","0.30","-16,551,451.17","-18,090,000.00","-","-","-","-8.50","United States","-","USD","8.95","1.51","1.00","Aug 18, 2030","0.71","8.95","-","1.51","8.95","1.51","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","1,304,378.60","0.26","-17,209,621.40","-18,514,000.00","-","-","-","-7.05","United States","-","USD","8.68","1.46","1.00","Apr 01, 2030","0.77","8.68","-","1.46","8.68","1.46","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","867,594.16","0.17","-43,132,405.84","-44,000,000.00","-","-","-","-1.97","United States","-","USD","4.46","0.67","1.00","Oct 19, 2025","0.40","4.46","-","0.67","4.46","0.67","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","806,276.40","0.16","-35,693,723.60","-36,500,000.00","-","-","-","-2.21","United States","-","USD","4.22","0.65","1.00","Sep 22, 2025","0.34","4.22","-","0.65","4.22","0.65","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.216500 12-FEB-2031","Cash and/or Derivatives","Swaps","454,794.06","0.09","-9,545,205.94","-10,000,000.00","-","-","-","-4.55","United States","-","USD","9.19","1.54","1.00","Feb 12, 2031","1.22","9.19","-","1.54","9.19","1.54","USD","Feb 10, 2021","Feb 12, 2021"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","98,263.01","0.02","-401,736.99","-500,000.00","-","-","-","-19.65","United States","-","USD","21.16","2.06","1.00","Oct 19, 2045","1.16","21.16","-","2.06","21.16","2.06","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-39,900.08","-0.01","-57,809,900.08","-57,770,000.00","-","-","-","0.07","United States","-","USD","1.50","0.02","1.00","Oct 19, 2022","0.23","1.50","-","0.02","1.50","0.02","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-430,744.20","-0.09","-42,161,744.20","-41,731,000.00","-","-","-","1.03","United States","-","USD","0.50","-0.01","1.00","Dec 08, 2021","1.17","0.50","-","-0.01","0.50","-0.01","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-614,329.22","-0.12","-14,952,329.22","-14,338,000.00","-","-","-","4.28","United States","-","USD","1.72","0.04","1.00","Jan 12, 2023","2.38","1.72","-","0.04","1.72","0.04","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-912,991.51","-0.18","-19,488,991.51","-18,576,000.00","-","-","-","4.91","United States","-","USD","13.03","1.85","1.00","Dec 08, 2036","2.34","13.03","-","1.85","13.03","1.85","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-3,612,759.23","-0.71","-28,572,759.23","-24,960,000.00","-","-","-","14.47","United States","-","USD","6.68","1.23","1.00","Oct 18, 2028","3.25","6.68","-","1.23","6.68","1.23","USD","Oct 16, 2018","Oct 18, 2018"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-3,782,152.24","-0.75","-55,830,152.24","-52,048,000.00","-","-","-","7.27","United States","-","USD","3.60","0.45","1.00","Jan 12, 2025","2.46","3.60","-","0.45","3.60","0.45","USD","Jan 10, 2018","Jan 12, 2018"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-31,333,764.10","-6.18","-31,333,764.10","-31,333,764.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Mar 29, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
