Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","452,783,645.70","98.81","452,783,645.70","3,320,015.00","464287242","US4642872422","2971502","136.38","United States","NYSE Arca","USD","9.54","2.05","1.00","-","0.00","9.71","-","2.01","9.59","2.01","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,319,999.98","1.60","7,319,999.98","7,320,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,763,613.96","0.82","-25,651,386.04","-29,415,000.00","-","-","-","-12.79","United States","-","USD","25.43","1.42","1.00","Sep 18, 2050","1.06","25.43","-","1.42","25.43","1.42","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","3,571,895.57","0.78","-21,275,104.43","-24,847,000.00","-","-","-","-14.38","United States","-","USD","21.74","1.38","1.00","Mar 30, 2045","0.86","21.74","-","1.38","21.74","1.38","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,090,099.25","0.46","-29,109,900.75","-31,200,000.00","-","-","-","-6.70","United States","-","USD","17.57","1.31","1.00","Oct 19, 2040","1.11","17.57","-","1.31","17.57","1.31","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,559,144.94","0.34","-24,440,855.06","-26,000,000.00","-","-","-","-6.00","United States","-","USD","13.61","1.17","1.00","Sep 25, 2035","0.91","13.61","-","1.17","13.61","1.17","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","894,030.71","0.20","-54,255,969.29","-55,150,000.00","-","-","-","-1.62","United States","-","USD","6.40","0.53","1.00","Sep 22, 2027","0.49","6.40","-","0.53","6.40","0.53","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","803,581.25","0.18","-29,396,418.75","-30,200,000.00","-","-","-","-2.66","United States","-","USD","9.17","0.86","1.00","Oct 19, 2030","0.78","9.17","-","0.86","9.17","0.86","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","722,131.78","0.16","-6,677,868.22","-7,400,000.00","-","-","-","-9.76","United States","-","USD","25.01","1.41","1.00","Oct 19, 2050","1.18","25.01","-","1.41","25.01","1.41","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","678,967.62","0.15","-7,521,032.38","-8,200,000.00","-","-","-","-8.28","United States","-","USD","21.39","1.37","1.00","Oct 19, 2045","1.16","21.39","-","1.37","21.39","1.37","USD","Oct 15, 2020","Oct 19, 2020"
