Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","466,588,784.64","98.37","466,588,784.64","3,443,968.00","464287242","US4642872422","2971502","135.48","United States","NYSE Arca","USD","9.48","2.10","1.00","-","0.00","9.67","-","2.06","9.55","2.06","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,829,999.98","1.86","8,829,999.98","8,830,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","4,660,511.74","0.98","-24,754,488.26","-29,415,000.00","-","-","-","-15.84","United States","-","USD","25.35","1.59","1.00","Sep 18, 2050","1.06","25.35","-","1.59","25.35","1.59","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","4,608,177.17","0.97","-22,538,822.83","-27,147,000.00","-","-","-","-16.97","United States","-","USD","21.71","1.56","1.00","Mar 30, 2045","0.86","21.71","-","1.56","21.71","1.56","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,798,245.43","0.59","-28,401,754.57","-31,200,000.00","-","-","-","-8.97","United States","-","USD","17.55","1.48","1.00","Oct 19, 2040","1.11","17.55","-","1.48","17.55","1.48","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","2,001,198.08","0.42","-23,998,801.92","-26,000,000.00","-","-","-","-7.70","United States","-","USD","13.60","1.33","1.00","Sep 25, 2035","0.91","13.60","-","1.33","13.60","1.33","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","1,430,976.06","0.30","-11,569,023.94","-13,000,000.00","-","-","-","-11.01","United States","-","USD","21.34","1.55","1.00","Oct 19, 2045","1.16","21.34","-","1.55","21.34","1.55","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","1,141,601.92","0.24","-54,008,398.08","-55,150,000.00","-","-","-","-2.07","United States","-","USD","6.41","0.63","1.00","Sep 22, 2027","0.49","6.41","-","0.63","6.41","0.63","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","1,100,203.87","0.23","-29,099,796.13","-30,200,000.00","-","-","-","-3.64","United States","-","USD","9.17","1.00","1.00","Oct 19, 2030","0.78","9.17","-","1.00","9.17","1.00","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","952,143.16","0.20","-6,447,856.84","-7,400,000.00","-","-","-","-12.87","United States","-","USD","24.91","1.58","1.00","Oct 19, 2050","1.18","24.91","-","1.58","24.91","1.58","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","718,415.90","0.15","-17,371,584.10","-18,090,000.00","-","-","-","-3.97","United States","-","USD","9.20","0.99","1.00","Aug 18, 2030","0.71","9.20","-","0.99","9.20","0.99","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","549,122.91","0.12","-17,964,877.09","-18,514,000.00","-","-","-","-2.97","United States","-","USD","8.70","0.95","1.00","Apr 01, 2030","0.77","8.70","-","0.95","8.70","0.95","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","250,520.18","0.05","-36,249,479.82","-36,500,000.00","-","-","-","-0.69","United States","-","USD","4.47","0.31","1.00","Sep 22, 2025","0.34","4.47","-","0.31","4.47","0.31","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","221,019.05","0.05","-43,778,980.95","-44,000,000.00","-","-","-","-0.50","United States","-","USD","4.47","0.33","1.00","Oct 19, 2025","0.40","4.47","-","0.33","4.47","0.33","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","55,414.28","0.01","-444,585.72","-500,000.00","-","-","-","-11.08","United States","-","USD","21.35","1.55","1.00","Oct 19, 2045","1.16","21.35","-","1.55","21.35","1.55","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.216500 12-FEB-2031","Cash and/or Derivatives","Swaps","786.43","0.00","-4,999,213.57","-5,000,000.00","-","-","-","-0.02","United States","-","USD","9.23","1.02","1.00","Feb 12, 2031","1.22","9.23","-","1.02","9.23","1.02","USD","Feb 10, 2021","Feb 12, 2021"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-70,238.62","-0.01","-57,840,238.62","-57,770,000.00","-","-","-","0.12","United States","-","USD","1.50","-0.01","1.00","Oct 19, 2022","0.23","1.50","-","-0.01","1.50","-0.01","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-409,792.94","-0.09","-42,140,792.94","-41,731,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-625,849.40","-0.13","-14,963,849.40","-14,338,000.00","-","-","-","4.36","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
"USD CASH","Cash and/or Derivatives","Cash","-646,776.41","-0.14","-646,776.41","-646,776.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-1,694,123.56","-0.36","-15,770,123.56","-14,076,000.00","-","-","-","12.04","United States","-","USD","13.41","1.33","1.00","Dec 08, 2036","2.34","13.41","-","1.33","13.41","1.33","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-4,276,270.77","-0.90","-56,324,270.77","-52,048,000.00","-","-","-","8.22","United States","-","USD","3.61","0.20","1.00","Jan 12, 2025","2.46","3.61","-","0.20","3.61","0.20","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-4,525,929.96","-0.95","-29,485,929.96","-24,960,000.00","-","-","-","18.13","United States","-","USD","6.73","0.75","1.00","Oct 18, 2028","3.25","6.73","-","0.75","6.73","0.75","USD","Oct 16, 2018","Oct 18, 2018"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-9,316,124.46","-1.96","-9,316,124.46","-9,316,124.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Feb 11, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
