Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","450,305,871.95","98.48","450,305,871.95","3,260,015.00","464287242","US4642872422","2971502","138.13","United States","NYSE Arca","USD","9.70","1.94","1.00","-","0.00","9.87","-","1.90","9.74","1.90","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,579,999.98","1.66","7,579,999.98","7,580,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","3,850,344.42","0.84","3,850,344.42","3,850,344.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Jan 04, 2021","0.14","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","2,667,272.18","0.58","-22,179,727.82","-24,847,000.00","-","-","-","-10.73","United States","-","USD","21.83","1.17","1.00","Mar 30, 2045","0.86","21.83","-","1.17","21.83","1.17","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,506,151.09","0.55","-26,908,848.91","-29,415,000.00","-","-","-","-8.52","United States","-","USD","25.58","1.20","1.00","Sep 18, 2050","1.06","25.58","-","1.20","25.58","1.20","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","1,111,508.73","0.24","-30,088,491.27","-31,200,000.00","-","-","-","-3.56","United States","-","USD","17.91","1.10","1.00","Oct 19, 2040","1.11","17.91","-","1.10","17.91","1.10","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","937,477.03","0.21","-25,062,522.97","-26,000,000.00","-","-","-","-3.61","United States","-","USD","13.64","0.96","1.00","Sep 25, 2035","0.91","13.64","-","0.96","13.64","0.96","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","403,682.84","0.09","-6,996,317.16","-7,400,000.00","-","-","-","-5.46","United States","-","USD","25.45","1.20","1.00","Oct 19, 2050","1.18","25.45","-","1.20","25.45","1.20","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","370,240.24","0.08","-45,329,759.76","-45,700,000.00","-","-","-","-0.81","United States","-","USD","6.41","0.39","1.00","Sep 22, 2027","0.49","6.41","-","0.39","6.41","0.39","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","348,924.52","0.08","-29,851,075.48","-30,200,000.00","-","-","-","-1.16","United States","-","USD","9.44","0.68","1.00","Oct 19, 2030","0.78","9.44","-","0.68","9.44","0.68","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","272,337.57","0.06","-17,817,662.43","-18,090,000.00","-","-","-","-1.51","United States","-","USD","9.21","0.66","1.00","Aug 18, 2030","0.71","9.21","-","0.66","9.21","0.66","USD","Aug 14, 2020","Aug 18, 2020"
