Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","452,451,644.20","99.01","452,451,644.20","3,320,015.00","464287242","US4642872422","2971502","136.28","United States","NYSE Arca","USD","9.51","2.07","1.00","-","0.00","9.68","-","2.04","9.56","2.04","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,609,999.98","1.45","6,609,999.98","6,610,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,636,141.82","0.80","-25,778,858.18","-29,415,000.00","-","-","-","-12.36","United States","-","USD","25.49","1.41","1.00","Sep 18, 2050","1.06","25.49","-","1.41","25.49","1.41","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","3,476,633.94","0.76","-21,370,366.06","-24,847,000.00","-","-","-","-13.99","United States","-","USD","21.78","1.38","1.00","Mar 30, 2045","0.86","21.78","-","1.38","21.78","1.38","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","1,973,284.39","0.43","-29,226,715.61","-31,200,000.00","-","-","-","-6.32","United States","-","USD","17.60","1.30","1.00","Oct 19, 2040","1.11","17.60","-","1.30","17.60","1.30","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,472,676.37","0.32","-24,527,323.63","-26,000,000.00","-","-","-","-5.66","United States","-","USD","13.62","1.15","1.00","Sep 25, 2035","0.91","13.62","-","1.15","13.62","1.15","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","814,522.05","0.18","-54,335,477.95","-55,150,000.00","-","-","-","-1.48","United States","-","USD","6.41","0.53","1.00","Sep 22, 2027","0.49","6.41","-","0.53","6.41","0.53","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","732,547.94","0.16","-29,467,452.06","-30,200,000.00","-","-","-","-2.43","United States","-","USD","9.17","0.85","1.00","Oct 19, 2030","0.78","9.17","-","0.85","9.17","0.85","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","689,071.40","0.15","-6,710,928.60","-7,400,000.00","-","-","-","-9.31","United States","-","USD","25.06","1.41","1.00","Oct 19, 2050","1.18","25.06","-","1.41","25.06","1.41","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","645,353.08","0.14","-7,554,646.92","-8,200,000.00","-","-","-","-7.87","United States","-","USD","21.44","1.37","1.00","Oct 19, 2045","1.16","21.44","-","1.37","21.44","1.37","USD","Oct 15, 2020","Oct 19, 2020"
