Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","446,589,454.85","98.16","446,589,454.85","3,260,015.00","464287242","US4642872422","2971502","136.99","United States","NYSE Arca","USD","9.68","1.97","1.00","-","0.00","9.85","-","1.93","9.72","1.93","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,859,999.98","1.51","6,859,999.98","6,860,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","3,136,723.07","0.69","3,136,723.07","3,136,699.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 06, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","2,887,614.10","0.63","-21,959,385.90","-24,847,000.00","-","-","-","-11.62","United States","-","USD","21.82","1.22","1.00","Mar 30, 2045","0.86","21.82","-","1.22","21.82","1.22","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,809,468.32","0.62","-26,605,531.68","-29,415,000.00","-","-","-","-9.55","United States","-","USD","25.57","1.25","1.00","Sep 18, 2050","1.06","25.57","-","1.25","25.57","1.25","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,548,209.06","0.34","1,548,209.06","1,548,209.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","1,348,900.95","0.30","-29,851,099.05","-31,200,000.00","-","-","-","-4.32","United States","-","USD","17.90","1.15","1.00","Oct 19, 2040","1.11","17.90","-","1.15","17.90","1.15","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,075,064.35","0.24","-24,924,935.65","-26,000,000.00","-","-","-","-4.13","United States","-","USD","13.63","1.01","1.00","Sep 25, 2035","0.91","13.63","-","1.01","13.63","1.01","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","481,224.52","0.11","-6,918,775.48","-7,400,000.00","-","-","-","-6.50","United States","-","USD","25.43","1.25","1.00","Oct 19, 2050","1.18","25.43","-","1.25","25.43","1.25","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","433,867.54","0.10","-29,766,132.46","-30,200,000.00","-","-","-","-1.44","United States","-","USD","9.44","0.71","1.00","Oct 19, 2030","0.78","9.44","-","0.71","9.44","0.71","USD","Oct 15, 2020","Oct 19, 2020"
