Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","465,348,956.16","98.10","465,348,956.16","3,443,968.00","464287242","US4642872422","2971502","135.12","United States","NYSE Arca","USD","9.50","2.08","1.00","-","0.00","9.68","-","2.04","9.56","2.04","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,239,999.98","1.74","8,239,999.98","8,240,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","4,917,954.13","1.04","-24,497,045.87","-29,415,000.00","-","-","-","-16.72","United States","-","USD","25.32","1.64","1.00","Sep 18, 2050","1.06","25.32","-","1.64","25.32","1.64","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","4,797,366.98","1.01","-22,349,633.02","-27,147,000.00","-","-","-","-17.67","United States","-","USD","21.69","1.60","1.00","Mar 30, 2045","0.86","21.69","-","1.60","21.69","1.60","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,977,464.53","0.63","-28,222,535.47","-31,200,000.00","-","-","-","-9.54","United States","-","USD","17.53","1.52","1.00","Oct 19, 2040","1.11","17.53","-","1.52","17.53","1.52","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","2,109,331.96","0.44","-23,890,668.04","-26,000,000.00","-","-","-","-8.11","United States","-","USD","13.59","1.37","1.00","Sep 25, 2035","0.91","13.59","-","1.37","13.59","1.37","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","1,526,640.71","0.32","-11,473,359.29","-13,000,000.00","-","-","-","-11.74","United States","-","USD","21.32","1.59","1.00","Oct 19, 2045","1.16","21.32","-","1.59","21.32","1.59","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","1,198,778.31","0.25","-53,951,221.69","-55,150,000.00","-","-","-","-2.17","United States","-","USD","6.40","0.65","1.00","Sep 22, 2027","0.49","6.40","-","0.65","6.40","0.65","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","1,161,484.59","0.24","-29,038,515.41","-30,200,000.00","-","-","-","-3.85","United States","-","USD","9.16","1.03","1.00","Oct 19, 2030","0.78","9.16","-","1.03","9.16","1.03","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","1,018,031.46","0.21","-6,381,968.54","-7,400,000.00","-","-","-","-13.76","United States","-","USD","24.88","1.63","1.00","Oct 19, 2050","1.18","24.88","-","1.63","24.88","1.63","USD","Oct 15, 2020","Oct 19, 2020"
