Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","460,561,840.64","96.71","460,561,840.64","3,443,968.00","464287242","US4642872422","2971502","133.73","United States","NYSE Arca","USD","9.43","2.13","1.00","-","0.00","9.61","-","2.09","9.50","2.09","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,069,999.98","2.32","11,069,999.98","11,070,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","5,908,511.82","1.24","-23,506,488.18","-29,415,000.00","-","-","-","-20.09","United States","-","USD","25.20","1.82","1.00","Sep 18, 2050","1.06","25.20","-","1.82","25.20","1.82","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","5,594,289.84","1.17","-21,552,710.16","-27,147,000.00","-","-","-","-20.61","United States","-","USD","21.63","1.79","1.00","Mar 30, 2045","0.86","21.63","-","1.79","21.63","1.79","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","4,573,822.78","0.96","4,573,822.78","4,573,823.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","3,814,540.79","0.80","-27,385,459.21","-31,200,000.00","-","-","-","-12.23","United States","-","USD","17.48","1.71","1.00","Oct 19, 2040","1.11","17.48","-","1.71","17.48","1.71","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","2,672,292.75","0.56","-23,327,707.25","-26,000,000.00","-","-","-","-10.28","United States","-","USD","13.57","1.56","1.00","Sep 25, 2035","0.91","13.57","-","1.56","13.57","1.56","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","1,928,096.24","0.40","-11,071,903.76","-13,000,000.00","-","-","-","-14.83","United States","-","USD","21.23","1.78","1.00","Oct 19, 2045","1.16","21.23","-","1.78","21.23","1.78","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","1,683,996.00","0.35","-53,466,004.00","-55,150,000.00","-","-","-","-3.05","United States","-","USD","6.40","0.80","1.00","Sep 22, 2027","0.49","6.40","-","0.80","6.40","0.80","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","1,642,837.83","0.34","-28,557,162.17","-30,200,000.00","-","-","-","-5.44","United States","-","USD","9.15","1.22","1.00","Oct 19, 2030","0.78","9.15","-","1.22","9.15","1.22","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","1,272,707.56","0.27","-6,127,292.44","-7,400,000.00","-","-","-","-17.20","United States","-","USD","24.74","1.81","1.00","Oct 19, 2050","1.18","24.74","-","1.81","24.74","1.81","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","1,033,865.16","0.22","-17,056,134.84","-18,090,000.00","-","-","-","-5.72","United States","-","USD","8.93","1.21","1.00","Aug 18, 2030","0.71","8.93","-","1.21","8.93","1.21","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","852,723.45","0.18","-17,661,276.55","-18,514,000.00","-","-","-","-4.61","United States","-","USD","8.68","1.16","1.00","Apr 01, 2030","0.77","8.68","-","1.16","8.68","1.16","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","446,854.86","0.09","-43,553,145.14","-44,000,000.00","-","-","-","-1.02","United States","-","USD","4.46","0.45","1.00","Oct 19, 2025","0.40","4.46","-","0.45","4.46","0.45","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","429,875.28","0.09","-36,070,124.72","-36,500,000.00","-","-","-","-1.18","United States","-","USD","4.47","0.44","1.00","Sep 22, 2025","0.34","4.47","-","0.44","4.47","0.44","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.216500 12-FEB-2031","Cash and/or Derivatives","Swaps","95,918.40","0.02","-4,904,081.60","-5,000,000.00","-","-","-","-1.92","United States","-","USD","9.21","1.24","1.00","Feb 12, 2031","1.22","9.21","-","1.24","9.21","1.24","USD","Feb 10, 2021","Feb 12, 2021"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","74,526.14","0.02","-425,473.86","-500,000.00","-","-","-","-14.91","United States","-","USD","21.24","1.78","1.00","Oct 19, 2045","1.16","21.24","-","1.78","21.24","1.78","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-56,910.51","-0.01","-57,826,910.51","-57,770,000.00","-","-","-","0.10","United States","-","USD","1.50","0.01","1.00","Oct 19, 2022","0.23","1.50","-","0.01","1.50","0.01","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-407,992.51","-0.09","-42,138,992.51","-41,731,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.01","1.00","Dec 08, 2021","1.17","0.75","-","-0.01","0.75","-0.01","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-621,229.55","-0.13","-14,959,229.55","-14,338,000.00","-","-","-","4.33","United States","-","USD","1.73","0.02","1.00","Jan 12, 2023","2.38","1.73","-","0.02","1.73","0.02","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-1,265,631.15","-0.27","-15,341,631.15","-14,076,000.00","-","-","-","8.99","United States","-","USD","13.35","1.55","1.00","Dec 08, 2036","2.34","13.35","-","1.55","13.35","1.55","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-4,110,105.00","-0.86","-56,158,105.00","-52,048,000.00","-","-","-","7.90","United States","-","USD","3.61","0.29","1.00","Jan 12, 2025","2.46","3.61","-","0.29","3.61","0.29","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-4,197,226.25","-0.88","-29,157,226.25","-24,960,000.00","-","-","-","16.82","United States","-","USD","6.71","0.92","1.00","Oct 18, 2028","3.25","6.71","-","0.92","6.71","0.92","USD","Oct 16, 2018","Oct 18, 2018"
