Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","457,268,300.52","97.85","457,268,300.52","3,389,181.00","464287242","US4642872422","2971502","134.92","United States","NYSE Arca","USD","9.51","2.10","1.00","-","0.00","9.68","-","2.07","9.56","2.07","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,949,999.98","1.49","6,949,999.98","6,950,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","4,548,909.64","0.97","-24,866,090.36","-29,415,000.00","-","-","-","-15.46","United States","-","USD","25.40","1.58","1.00","Sep 18, 2050","1.06","25.40","-","1.58","25.40","1.58","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","4,534,987.38","0.97","-22,612,012.62","-27,147,000.00","-","-","-","-16.71","United States","-","USD","21.74","1.55","1.00","Mar 30, 2045","0.86","21.74","-","1.55","21.74","1.55","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,868,502.90","0.61","2,868,502.90","2,868,503.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,724,468.50","0.58","-28,475,531.50","-31,200,000.00","-","-","-","-8.73","United States","-","USD","17.56","1.47","1.00","Oct 19, 2040","1.11","17.56","-","1.47","17.56","1.47","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,938,529.54","0.41","-24,061,470.46","-26,000,000.00","-","-","-","-7.46","United States","-","USD","13.60","1.32","1.00","Sep 25, 2035","0.91","13.60","-","1.32","13.60","1.32","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","1,158,324.15","0.25","-53,991,675.85","-55,150,000.00","-","-","-","-2.10","United States","-","USD","6.40","0.64","1.00","Sep 22, 2027","0.49","6.40","-","0.64","6.40","0.64","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","1,087,657.11","0.23","-29,112,342.89","-30,200,000.00","-","-","-","-3.60","United States","-","USD","9.16","1.00","1.00","Oct 19, 2030","0.78","9.16","-","1.00","9.16","1.00","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","923,187.81","0.20","-6,476,812.19","-7,400,000.00","-","-","-","-12.48","United States","-","USD","24.97","1.57","1.00","Oct 19, 2050","1.18","24.97","-","1.57","24.97","1.57","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","878,447.37","0.19","-7,321,552.63","-8,200,000.00","-","-","-","-10.71","United States","-","USD","21.37","1.54","1.00","Oct 19, 2045","1.16","21.37","-","1.54","21.37","1.54","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","707,639.59","0.15","-17,382,360.41","-18,090,000.00","-","-","-","-3.91","United States","-","USD","9.19","0.99","1.00","Aug 18, 2030","0.71","9.19","-","0.99","9.19","0.99","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","531,127.54","0.11","-17,982,872.46","-18,514,000.00","-","-","-","-2.87","United States","-","USD","8.70","0.94","1.00","Apr 01, 2030","0.77","8.70","-","0.94","8.70","0.94","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","267,353.98","0.06","-36,232,646.02","-36,500,000.00","-","-","-","-0.73","United States","-","USD","4.47","0.33","1.00","Sep 22, 2025","0.34","4.47","-","0.33","4.47","0.33","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","179,999.13","0.04","-32,320,000.87","-32,500,000.00","-","-","-","-0.55","United States","-","USD","4.47","0.34","1.00","Oct 19, 2025","0.40","4.47","-","0.34","4.47","0.34","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","53,941.56","0.01","-446,058.44","-500,000.00","-","-","-","-10.79","United States","-","USD","21.38","1.54","1.00","Oct 19, 2045","1.16","21.38","-","1.54","21.38","1.54","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-70,999.19","-0.02","-57,840,999.19","-57,770,000.00","-","-","-","0.12","United States","-","USD","1.50","-0.01","1.00","Oct 19, 2022","0.23","1.50","-","-0.01","1.50","-0.01","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-410,454.83","-0.09","-42,141,454.83","-41,731,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.02","1.00","Dec 08, 2021","1.17","0.75","-","-0.02","0.75","-0.02","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-625,979.19","-0.13","-14,963,979.19","-14,338,000.00","-","-","-","4.37","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-1,731,445.96","-0.37","-15,807,445.96","-14,076,000.00","-","-","-","12.30","United States","-","USD","13.42","1.32","1.00","Dec 08, 2036","2.34","13.42","-","1.32","13.42","1.32","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-4,272,322.10","-0.91","-56,320,322.10","-52,048,000.00","-","-","-","8.21","United States","-","USD","3.62","0.21","1.00","Jan 12, 2025","2.46","3.62","-","0.21","3.62","0.21","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-4,532,624.86","-0.97","-29,492,624.86","-24,960,000.00","-","-","-","18.16","United States","-","USD","6.73","0.75","1.00","Oct 18, 2028","3.25","6.73","-","0.75","6.73","0.75","USD","Oct 16, 2018","Oct 18, 2018"
