Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","451,057,237.90","98.84","451,057,237.90","3,320,015.00","464287242","US4642872422","2971502","135.86","United States","NYSE Arca","USD","9.53","2.08","1.00","-","0.00","9.70","-","2.04","9.58","2.04","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,729,999.98","2.57","11,729,999.98","11,730,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,754,758.86","0.82","-25,660,241.14","-29,415,000.00","-","-","-","-12.76","United States","-","USD","25.41","1.41","1.00","Sep 18, 2050","1.06","25.41","-","1.41","25.41","1.41","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","3,565,465.14","0.78","-21,281,534.86","-24,847,000.00","-","-","-","-14.35","United States","-","USD","21.72","1.38","1.00","Mar 30, 2045","0.86","21.72","-","1.38","21.72","1.38","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,086,032.88","0.46","-29,113,967.12","-31,200,000.00","-","-","-","-6.69","United States","-","USD","17.84","1.30","1.00","Oct 19, 2040","1.11","17.84","-","1.30","17.84","1.30","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,513,204.74","0.33","-24,486,795.26","-26,000,000.00","-","-","-","-5.82","United States","-","USD","13.60","1.15","1.00","Sep 25, 2035","0.91","13.60","-","1.15","13.60","1.15","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","781,023.93","0.17","-29,418,976.07","-30,200,000.00","-","-","-","-2.59","United States","-","USD","9.42","0.85","1.00","Oct 19, 2030","0.78","9.42","-","0.85","9.42","0.85","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","723,907.72","0.16","-6,676,092.28","-7,400,000.00","-","-","-","-9.78","United States","-","USD","25.28","1.41","1.00","Oct 19, 2050","1.18","25.28","-","1.41","25.28","1.41","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","723,047.28","0.16","-45,426,952.72","-46,150,000.00","-","-","-","-1.57","United States","-","USD","6.40","0.52","1.00","Sep 22, 2027","0.49","6.40","-","0.52","6.40","0.52","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","522,245.80","0.11","-17,567,754.20","-18,090,000.00","-","-","-","-2.89","United States","-","USD","9.19","0.83","1.00","Aug 18, 2030","0.71","9.19","-","0.83","9.19","0.83","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","515,094.53","0.11","-5,684,905.47","-6,200,000.00","-","-","-","-8.31","United States","-","USD","21.66","1.37","1.00","Oct 19, 2045","1.16","21.66","-","1.37","21.66","1.37","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","356,610.23","0.08","-18,157,389.77","-18,514,000.00","-","-","-","-1.93","United States","-","USD","8.70","0.79","1.00","Apr 01, 2030","0.77","8.70","-","0.79","8.70","0.79","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","210,381.43","0.05","-36,289,618.57","-36,500,000.00","-","-","-","-0.58","United States","-","USD","4.47","0.26","1.00","Sep 22, 2025","0.34","4.47","-","0.26","4.47","0.26","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","141,478.95","0.03","-32,358,521.05","-32,500,000.00","-","-","-","-0.44","United States","-","USD","4.71","0.27","1.00","Oct 19, 2025","0.40","4.71","-","0.27","4.71","0.27","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","41,921.80","0.01","-458,078.20","-500,000.00","-","-","-","-8.38","United States","-","USD","21.67","1.37","1.00","Oct 19, 2045","1.16","21.67","-","1.37","21.67","1.37","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-26,331.64","-0.01","-57,796,331.64","-57,770,000.00","-","-","-","0.05","United States","-","USD","1.75","-0.02","1.00","Oct 19, 2022","0.23","1.75","-","-0.02","1.75","-0.02","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-406,342.08","-0.09","-42,137,342.08","-41,731,000.00","-","-","-","0.97","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-783,794.12","-0.17","-15,121,794.12","-14,338,000.00","-","-","-","5.47","United States","-","USD","1.95","-0.01","1.00","Jan 12, 2023","2.38","1.95","-","-0.01","1.95","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-1,952,913.30","-0.43","-1,952,913.30","-1,952,913.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 08, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-1,997,295.18","-0.44","-16,073,295.18","-14,076,000.00","-","-","-","14.19","United States","-","USD","13.45","1.16","1.00","Dec 08, 2036","2.34","13.45","-","1.16","13.45","1.16","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-4,705,890.55","-1.03","-29,665,890.55","-24,960,000.00","-","-","-","18.85","United States","-","USD","6.96","0.62","1.00","Oct 18, 2028","3.25","6.96","-","0.62","6.96","0.62","USD","Oct 16, 2018","Oct 18, 2018"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-4,903,440.95","-1.07","-56,951,440.95","-52,048,000.00","-","-","-","9.42","United States","-","USD","3.81","0.17","1.00","Jan 12, 2025","2.46","3.81","-","0.17","3.81","0.17","USD","Jan 10, 2018","Jan 12, 2018"
"USD CASH","Cash and/or Derivatives","Cash","-6,614,954.57","-1.45","-6,614,954.57","-6,614,955.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
