Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","499,984,316.72","98.90","499,984,316.72","3,854,632.00","464287242","US4642872422","2971502","129.71","United States","NYSE Arca","USD","9.25","2.54","1.00","-","0.00","9.41","-","2.51","9.31","2.51","USD","Jul 22, 2002","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","7,343,589.22","1.45","-22,071,410.78","-29,415,000.00","-","-","-","-24.97","United States","-","USD","24.95","2.07","1.00","Sep 18, 2050","1.06","24.95","-","2.07","24.95","2.07","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","6,675,819.13","1.32","-20,471,180.87","-27,147,000.00","-","-","-","-24.59","United States","-","USD","21.62","2.05","1.00","Mar 30, 2045","0.86","21.62","-","2.05","21.62","2.05","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","5,665,205.21","1.12","-29,834,794.79","-35,500,000.00","-","-","-","-15.96","United States","-","USD","17.45","1.97","1.00","Oct 19, 2040","1.11","17.45","-","1.97","17.45","1.97","USD","Oct 15, 2020","Oct 19, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,089,999.98","0.81","4,089,999.98","4,090,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","3,583,503.79","0.71","-22,416,496.21","-26,000,000.00","-","-","-","-13.78","United States","-","USD","13.33","1.83","1.00","Sep 25, 2035","0.91","13.33","-","1.83","13.33","1.83","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","3,458,758.31","0.68","-14,741,241.69","-18,200,000.00","-","-","-","-19.00","United States","-","USD","21.18","2.03","1.00","Oct 19, 2045","1.16","21.18","-","2.03","21.18","2.03","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","3,435,270.82","0.68","-68,314,729.18","-71,750,000.00","-","-","-","-4.79","United States","-","USD","6.15","1.07","1.00","Sep 22, 2027","0.49","6.15","-","1.07","6.15","1.07","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","2,560,107.64","0.51","-9,239,892.36","-11,800,000.00","-","-","-","-21.70","United States","-","USD","24.65","2.06","1.00","Oct 19, 2050","1.18","24.65","-","2.06","24.65","2.06","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,306,382.89","0.46","-27,893,617.11","-30,200,000.00","-","-","-","-7.64","United States","-","USD","9.15","1.49","1.00","Oct 19, 2030","0.78","9.15","-","1.49","9.15","1.49","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","1,480,006.26","0.29","-16,609,993.74","-18,090,000.00","-","-","-","-8.18","United States","-","USD","8.95","1.48","1.00","Aug 18, 2030","0.71","8.95","-","1.48","8.95","1.48","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","1,243,695.51","0.25","-17,270,304.49","-18,514,000.00","-","-","-","-6.72","United States","-","USD","8.68","1.43","1.00","Apr 01, 2030","0.77","8.68","-","1.43","8.68","1.43","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","926,160.77","0.18","926,160.77","926,161.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","812,816.29","0.16","-43,187,183.71","-44,000,000.00","-","-","-","-1.85","United States","-","USD","4.46","0.64","1.00","Oct 19, 2025","0.40","4.46","-","0.64","4.46","0.64","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","761,531.11","0.15","-35,738,468.89","-36,500,000.00","-","-","-","-2.09","United States","-","USD","4.22","0.62","1.00","Sep 22, 2025","0.34","4.22","-","0.62","4.22","0.62","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.216500 12-FEB-2031","Cash and/or Derivatives","Swaps","420,713.51","0.08","-9,579,286.49","-10,000,000.00","-","-","-","-4.21","United States","-","USD","9.20","1.51","1.00","Feb 12, 2031","1.22","9.20","-","1.51","9.20","1.51","USD","Feb 10, 2021","Feb 12, 2021"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","95,380.40","0.02","-404,619.60","-500,000.00","-","-","-","-19.08","United States","-","USD","21.19","2.03","1.00","Oct 19, 2045","1.16","21.19","-","2.03","21.19","2.03","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-39,802.25","-0.01","-57,809,802.25","-57,770,000.00","-","-","-","0.07","United States","-","USD","1.50","0.03","1.00","Oct 19, 2022","0.23","1.50","-","0.03","1.50","0.03","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-430,765.74","-0.09","-42,161,765.74","-41,731,000.00","-","-","-","1.03","United States","-","USD","0.50","-0.01","1.00","Dec 08, 2021","1.17","0.50","-","-0.01","0.50","-0.01","USD","Sep 28, 2016","Dec 08, 2016"
