Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","451,986,842.10","98.67","451,986,842.10","3,320,015.00","464287242","US4642872422","2971502","136.14","United States","NYSE Arca","USD","9.53","2.07","1.00","-","0.00","9.70","-","2.03","9.58","2.03","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,319,999.98","1.60","7,319,999.98","7,320,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,926,334.24","0.86","-25,488,665.76","-29,415,000.00","-","-","-","-13.35","United States","-","USD","25.42","1.44","1.00","Sep 18, 2050","1.06","25.42","-","1.44","25.42","1.44","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","3,673,770.60","0.80","-21,173,229.40","-24,847,000.00","-","-","-","-14.79","United States","-","USD","21.73","1.41","1.00","Mar 30, 2045","0.86","21.73","-","1.41","21.73","1.41","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,199,607.41","0.48","-29,000,392.59","-31,200,000.00","-","-","-","-7.05","United States","-","USD","17.58","1.33","1.00","Oct 19, 2040","1.11","17.58","-","1.33","17.58","1.33","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,623,597.75","0.35","-24,376,402.25","-26,000,000.00","-","-","-","-6.24","United States","-","USD","13.60","1.18","1.00","Sep 25, 2035","0.91","13.60","-","1.18","13.60","1.18","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","841,048.63","0.18","-29,358,951.37","-30,200,000.00","-","-","-","-2.78","United States","-","USD","9.17","0.87","1.00","Oct 19, 2030","0.78","9.17","-","0.87","9.17","0.87","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","784,308.73","0.17","-45,365,691.27","-46,150,000.00","-","-","-","-1.70","United States","-","USD","6.40","0.54","1.00","Sep 22, 2027","0.49","6.40","-","0.54","6.40","0.54","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","763,448.52","0.17","-6,636,551.48","-7,400,000.00","-","-","-","-10.32","United States","-","USD","25.01","1.43","1.00","Oct 19, 2050","1.18","25.01","-","1.43","25.01","1.43","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","568,553.50","0.12","-17,521,446.50","-18,090,000.00","-","-","-","-3.14","United States","-","USD","9.19","0.86","1.00","Aug 18, 2030","0.71","9.19","-","0.86","9.19","0.86","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","540,659.25","0.12","-5,659,340.75","-6,200,000.00","-","-","-","-8.72","United States","-","USD","21.40","1.40","1.00","Oct 19, 2045","1.16","21.40","-","1.40","21.40","1.40","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","405,379.49","0.09","-18,108,620.51","-18,514,000.00","-","-","-","-2.19","United States","-","USD","8.70","0.82","1.00","Apr 01, 2030","0.77","8.70","-","0.82","8.70","0.82","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","213,247.69","0.05","-36,286,752.31","-36,500,000.00","-","-","-","-0.58","United States","-","USD","4.47","0.26","1.00","Sep 22, 2025","0.34","4.47","-","0.26","4.47","0.26","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","126,581.55","0.03","-32,373,418.45","-32,500,000.00","-","-","-","-0.39","United States","-","USD","4.47","0.27","1.00","Oct 19, 2025","0.40","4.47","-","0.27","4.47","0.27","USD","Oct 15, 2020","Oct 19, 2020"
"USD CASH","Cash and/or Derivatives","Cash","53,048.10","0.01","53,048.10","53,048.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","43,982.51","0.01","-456,017.49","-500,000.00","-","-","-","-8.80","United States","-","USD","21.41","1.40","1.00","Oct 19, 2045","1.16","21.41","-","1.40","21.41","1.40","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-68,905.23","-0.02","-57,838,905.23","-57,770,000.00","-","-","-","0.12","United States","-","USD","1.50","-0.03","1.00","Oct 19, 2022","0.23","1.50","-","-0.03","1.50","-0.03","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-407,744.70","-0.09","-42,138,744.70","-41,731,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
