Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","458,352,838.44","98.30","458,352,838.44","3,389,181.00","464287242","US4642872422","2971502","135.24","United States","NYSE Arca","USD","9.56","2.09","1.00","-","0.00","9.73","-","2.05","9.61","2.05","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,949,999.98","1.49","6,949,999.98","6,950,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","4,214,571.96","0.90","-22,932,428.04","-27,147,000.00","-","-","-","-15.53","United States","-","USD","21.76","1.49","1.00","Mar 30, 2045","0.86","21.76","-","1.49","21.76","1.49","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","4,134,201.77","0.89","-25,280,798.23","-29,415,000.00","-","-","-","-14.05","United States","-","USD","25.45","1.52","1.00","Sep 18, 2050","1.06","25.45","-","1.52","25.45","1.52","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","2,419,078.27","0.52","-28,780,921.73","-31,200,000.00","-","-","-","-7.75","United States","-","USD","17.58","1.41","1.00","Oct 19, 2040","1.11","17.58","-","1.41","17.58","1.41","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,776,473.09","0.38","-24,223,526.91","-26,000,000.00","-","-","-","-6.83","United States","-","USD","13.61","1.27","1.00","Sep 25, 2035","0.91","13.61","-","1.27","13.61","1.27","USD","Sep 23, 2020","Sep 25, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,235,060.10","0.26","1,235,060.10","1,235,060.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","1,039,628.11","0.22","-54,110,371.89","-55,150,000.00","-","-","-","-1.89","United States","-","USD","6.41","0.61","1.00","Sep 22, 2027","0.49","6.41","-","0.61","6.41","0.61","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","964,497.94","0.21","-29,235,502.06","-30,200,000.00","-","-","-","-3.19","United States","-","USD","9.17","0.96","1.00","Oct 19, 2030","0.78","9.17","-","0.96","9.17","0.96","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","817,079.91","0.18","-6,582,920.09","-7,400,000.00","-","-","-","-11.04","United States","-","USD","25.01","1.51","1.00","Oct 19, 2050","1.18","25.01","-","1.51","25.01","1.51","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","776,856.99","0.17","-7,423,143.01","-8,200,000.00","-","-","-","-9.47","United States","-","USD","21.40","1.48","1.00","Oct 19, 2045","1.16","21.40","-","1.48","21.40","1.48","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","638,322.70","0.14","-17,451,677.30","-18,090,000.00","-","-","-","-3.53","United States","-","USD","9.20","0.95","1.00","Aug 18, 2030","0.71","9.20","-","0.95","9.20","0.95","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","471,162.69","0.10","-18,042,837.31","-18,514,000.00","-","-","-","-2.54","United States","-","USD","8.70","0.90","1.00","Apr 01, 2030","0.77","8.70","-","0.90","8.70","0.90","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","226,276.42","0.05","-36,273,723.58","-36,500,000.00","-","-","-","-0.62","United States","-","USD","4.47","0.31","1.00","Sep 22, 2025","0.34","4.47","-","0.31","4.47","0.31","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","141,337.39","0.03","-32,358,662.61","-32,500,000.00","-","-","-","-0.43","United States","-","USD","4.47","0.32","1.00","Oct 19, 2025","0.40","4.47","-","0.32","4.47","0.32","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","47,749.16","0.01","-452,250.84","-500,000.00","-","-","-","-9.55","United States","-","USD","21.41","1.48","1.00","Oct 19, 2045","1.16","21.41","-","1.48","21.41","1.48","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-74,924.35","-0.02","-57,844,924.35","-57,770,000.00","-","-","-","0.13","United States","-","USD","1.50","-0.01","1.00","Oct 19, 2022","0.23","1.50","-","-0.01","1.50","-0.01","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-410,386.61","-0.09","-42,141,386.61","-41,731,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.02","1.00","Dec 08, 2021","1.17","0.75","-","-0.02","0.75","-0.02","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-627,529.54","-0.13","-14,965,529.54","-14,338,000.00","-","-","-","4.38","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-1,840,077.78","-0.39","-15,916,077.78","-14,076,000.00","-","-","-","13.07","United States","-","USD","13.44","1.27","1.00","Dec 08, 2036","2.34","13.44","-","1.27","13.44","1.27","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-4,305,825.19","-0.92","-56,353,825.19","-52,048,000.00","-","-","-","8.27","United States","-","USD","3.62","0.20","1.00","Jan 12, 2025","2.46","3.62","-","0.20","3.62","0.20","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-4,597,936.49","-0.99","-29,557,936.49","-24,960,000.00","-","-","-","18.42","United States","-","USD","6.73","0.72","1.00","Oct 18, 2028","3.25","6.73","-","0.72","6.73","0.72","USD","Oct 16, 2018","Oct 18, 2018"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-6,047,235.51","-1.30","-6,047,235.51","-6,047,236.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 03, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
