Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","442,970,838.20","97.45","442,970,838.20","3,260,015.00","464287242","US4642872422","2971502","135.88","United States","NYSE Arca","USD","9.52","2.08","1.00","-","0.00","9.69","-","2.04","9.57","2.04","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,289,999.98","1.82","8,289,999.98","8,290,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","3,594,358.95","0.79","3,594,358.95","3,594,359.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,444,098.82","0.76","-25,970,901.18","-29,415,000.00","-","-","-","-11.71","United States","-","USD","25.48","1.35","1.00","Sep 18, 2050","1.06","25.48","-","1.35","25.48","1.35","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","3,338,656.31","0.73","-21,508,343.69","-24,847,000.00","-","-","-","-13.44","United States","-","USD","21.77","1.32","1.00","Mar 30, 2045","0.86","21.77","-","1.32","21.77","1.32","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","1,831,395.00","0.40","-29,368,605.00","-31,200,000.00","-","-","-","-5.87","United States","-","USD","17.87","1.24","1.00","Oct 19, 2040","1.11","17.87","-","1.24","17.87","1.24","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,353,479.02","0.30","-24,646,520.98","-26,000,000.00","-","-","-","-5.21","United States","-","USD","13.62","1.09","1.00","Sep 25, 2035","0.91","13.62","-","1.09","13.62","1.09","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","644,082.60","0.14","-6,755,917.40","-7,400,000.00","-","-","-","-8.70","United States","-","USD","25.35","1.35","1.00","Oct 19, 2050","1.18","25.35","-","1.35","25.35","1.35","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","643,187.22","0.14","-29,556,812.78","-30,200,000.00","-","-","-","-2.13","United States","-","USD","9.43","0.79","1.00","Oct 19, 2030","0.78","9.43","-","0.79","9.43","0.79","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","597,056.97","0.13","-45,102,943.03","-45,700,000.00","-","-","-","-1.31","United States","-","USD","6.41","0.47","1.00","Sep 22, 2027","0.49","6.41","-","0.47","6.41","0.47","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","442,847.62","0.10","-17,647,152.38","-18,090,000.00","-","-","-","-2.45","United States","-","USD","9.20","0.77","1.00","Aug 18, 2030","0.71","9.20","-","0.77","9.20","0.77","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","284,379.15","0.06","-18,229,620.85","-18,514,000.00","-","-","-","-1.54","United States","-","USD","8.70","0.74","1.00","Apr 01, 2030","0.77","8.70","-","0.74","8.70","0.74","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","257,049.75","0.06","-3,242,950.25","-3,500,000.00","-","-","-","-7.34","United States","-","USD","21.71","1.31","1.00","Oct 19, 2045","1.16","21.71","-","1.31","21.71","1.31","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","150,120.59","0.03","-36,349,879.41","-36,500,000.00","-","-","-","-0.41","United States","-","USD","4.47","0.22","1.00","Sep 22, 2025","0.34","4.47","-","0.22","4.47","0.22","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","84,840.50","0.02","-32,415,159.50","-32,500,000.00","-","-","-","-0.26","United States","-","USD","4.72","0.22","1.00","Oct 19, 2025","0.40","4.72","-","0.22","4.72","0.22","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","37,105.72","0.01","-462,894.28","-500,000.00","-","-","-","-7.42","United States","-","USD","21.72","1.31","1.00","Oct 19, 2045","1.16","21.72","-","1.31","21.72","1.31","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-25,179.70","-0.01","-57,795,179.70","-57,770,000.00","-","-","-","0.04","United States","-","USD","1.75","-0.03","1.00","Oct 19, 2022","0.23","1.75","-","-0.03","1.75","-0.03","USD","Oct 15, 2020","Oct 19, 2020"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-339,089.02","-0.07","-339,089.02","-339,089.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 07, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-404,728.75","-0.09","-42,135,728.75","-41,731,000.00","-","-","-","0.97","United States","-","USD","0.75","-0.04","1.00","Dec 08, 2021","1.17","0.75","-","-0.04","0.75","-0.04","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-784,141.84","-0.17","-15,122,141.84","-14,338,000.00","-","-","-","5.47","United States","-","USD","1.95","-0.02","1.00","Jan 12, 2023","2.38","1.95","-","-0.02","1.95","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-2,103,555.54","-0.46","-16,179,555.54","-14,076,000.00","-","-","-","14.94","United States","-","USD","13.47","1.10","1.00","Dec 08, 2036","2.34","13.47","-","1.10","13.47","1.10","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-4,796,812.61","-1.06","-29,756,812.61","-24,960,000.00","-","-","-","19.22","United States","-","USD","6.96","0.57","1.00","Oct 18, 2028","3.25","6.96","-","0.57","6.96","0.57","USD","Oct 16, 2018","Oct 18, 2018"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-4,938,963.29","-1.09","-56,986,963.29","-52,048,000.00","-","-","-","9.49","United States","-","USD","3.81","0.14","1.00","Jan 12, 2025","2.46","3.81","-","0.14","3.81","0.14","USD","Jan 10, 2018","Jan 12, 2018"
