Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","498,442,463.92","98.33","498,442,463.92","3,854,632.00","464287242","US4642872422","2971502","129.31","United States","NYSE Arca","USD","9.24","2.58","1.00","-","0.00","9.40","-","2.56","9.30","2.56","USD","Jul 22, 2002","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","7,679,392.59","1.51","-21,735,607.41","-29,415,000.00","-","-","-","-26.11","United States","-","USD","24.89","2.12","1.00","Sep 18, 2050","1.06","24.89","-","2.12","24.89","2.12","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","6,952,245.35","1.37","-20,194,754.65","-27,147,000.00","-","-","-","-25.61","United States","-","USD","21.24","2.10","1.00","Mar 30, 2045","0.86","21.24","-","2.10","21.24","2.10","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","6,005,110.90","1.18","-29,494,889.10","-35,500,000.00","-","-","-","-16.92","United States","-","USD","17.43","2.03","1.00","Oct 19, 2040","1.11","17.43","-","2.03","17.43","2.03","USD","Oct 15, 2020","Oct 19, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,929,999.98","0.97","4,929,999.98","4,930,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","4,205,823.33","0.83","4,205,823.33","4,205,823.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","3,796,311.46","0.75","-22,203,688.54","-26,000,000.00","-","-","-","-14.60","United States","-","USD","13.32","1.90","1.00","Sep 25, 2035","0.91","13.32","-","1.90","13.32","1.90","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","3,745,595.49","0.74","-68,004,404.51","-71,750,000.00","-","-","-","-5.22","United States","-","USD","6.14","1.13","1.00","Sep 22, 2027","0.49","6.14","-","1.13","6.14","1.13","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","3,653,587.35","0.72","-14,546,412.65","-18,200,000.00","-","-","-","-20.07","United States","-","USD","21.13","2.08","1.00","Oct 19, 2045","1.16","21.13","-","2.08","21.13","2.08","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","2,698,028.48","0.53","-9,101,971.52","-11,800,000.00","-","-","-","-22.86","United States","-","USD","24.59","2.11","1.00","Oct 19, 2050","1.18","24.59","-","2.11","24.59","2.11","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,495,076.33","0.49","-27,704,923.67","-30,200,000.00","-","-","-","-8.26","United States","-","USD","9.14","1.56","1.00","Oct 19, 2030","0.78","9.14","-","1.56","9.14","1.56","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","1,591,018.24","0.31","-16,498,981.76","-18,090,000.00","-","-","-","-8.80","United States","-","USD","8.94","1.54","1.00","Aug 18, 2030","0.71","8.94","-","1.54","8.94","1.54","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","1,357,151.62","0.27","-17,156,848.38","-18,514,000.00","-","-","-","-7.33","United States","-","USD","8.68","1.50","1.00","Apr 01, 2030","0.77","8.68","-","1.50","8.68","1.50","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","1,021,619.35","0.20","-47,878,380.65","-48,900,000.00","-","-","-","-2.09","United States","-","USD","4.46","0.69","1.00","Oct 19, 2025","0.40","4.46","-","0.69","4.46","0.69","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.216500 12-FEB-2031","Cash and/or Derivatives","Swaps","917,407.85","0.18","-17,982,592.15","-18,900,000.00","-","-","-","-4.85","United States","-","USD","9.19","1.58","1.00","Feb 12, 2031","1.22","9.19","-","1.58","9.19","1.58","USD","Feb 10, 2021","Feb 12, 2021"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","849,274.51","0.17","-35,650,725.49","-36,500,000.00","-","-","-","-2.33","United States","-","USD","4.22","0.67","1.00","Sep 22, 2025","0.34","4.22","-","0.67","4.22","0.67","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","100,730.05","0.02","-399,269.95","-500,000.00","-","-","-","-20.15","United States","-","USD","21.14","2.08","1.00","Oct 19, 2045","1.16","21.14","-","2.08","21.14","2.08","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-37,280.81","-0.01","-57,807,280.81","-57,770,000.00","-","-","-","0.06","United States","-","USD","1.50","0.02","1.00","Oct 19, 2022","0.23","1.50","-","0.02","1.50","0.02","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-430,267.83","-0.08","-42,161,267.83","-41,731,000.00","-","-","-","1.03","United States","-","USD","0.50","-0.01","1.00","Dec 08, 2021","1.17","0.50","-","-0.01","0.50","-0.01","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-613,340.35","-0.12","-14,951,340.35","-14,338,000.00","-","-","-","4.28","United States","-","USD","1.72","0.04","1.00","Jan 12, 2023","2.38","1.72","-","0.04","1.72","0.04","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-833,988.03","-0.16","-19,409,988.03","-18,576,000.00","-","-","-","4.49","United States","-","USD","13.02","1.88","1.00","Dec 08, 2036","2.34","13.02","-","1.88","13.02","1.88","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-3,559,081.08","-0.70","-28,519,081.08","-24,960,000.00","-","-","-","14.26","United States","-","USD","6.67","1.26","1.00","Oct 18, 2028","3.25","6.67","-","1.26","6.67","1.26","USD","Oct 16, 2018","Oct 18, 2018"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-3,734,427.30","-0.74","-55,782,427.30","-52,048,000.00","-","-","-","7.17","United States","-","USD","3.60","0.48","1.00","Jan 12, 2025","2.46","3.60","-","0.48","3.60","0.48","USD","Jan 10, 2018","Jan 12, 2018"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-34,312,916.47","-6.77","-34,312,916.47","-34,312,916.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Mar 30, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
