Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","491,118,053.44","99.23","491,118,053.44","3,781,904.00","464287242","US4642872422","2971502","129.86","United States","NYSE Arca","USD","9.27","2.52","1.00","-","0.00","9.43","-","2.49","9.33","2.49","USD","Jul 22, 2002","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","7,024,750.61","1.42","-22,390,249.39","-29,415,000.00","-","-","-","-23.88","United States","-","USD","25.00","2.00","1.00","Sep 18, 2050","1.06","25.00","-","2.00","25.00","2.00","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","6,421,574.38","1.30","-20,725,425.62","-27,147,000.00","-","-","-","-23.65","United States","-","USD","21.63","1.98","1.00","Mar 30, 2045","0.86","21.63","-","1.98","21.63","1.98","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","5,382,553.00","1.09","-30,117,447.00","-35,500,000.00","-","-","-","-15.16","United States","-","USD","17.47","1.91","1.00","Oct 19, 2040","1.11","17.47","-","1.91","17.47","1.91","USD","Oct 15, 2020","Oct 19, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,919,999.98","0.99","4,919,999.98","4,920,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","3,387,504.36","0.68","-68,362,495.64","-71,750,000.00","-","-","-","-4.72","United States","-","USD","6.15","1.05","1.00","Sep 22, 2027","0.49","6.15","-","1.05","6.15","1.05","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","3,343,486.11","0.68","-22,656,513.89","-26,000,000.00","-","-","-","-12.86","United States","-","USD","13.28","1.79","1.00","Sep 25, 2035","0.91","13.28","-","1.79","13.28","1.79","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","3,280,059.09","0.66","-14,919,940.91","-18,200,000.00","-","-","-","-18.02","United States","-","USD","21.20","1.97","1.00","Oct 19, 2045","1.16","21.20","-","1.97","21.20","1.97","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","2,243,655.86","0.45","-27,956,344.14","-30,200,000.00","-","-","-","-7.43","United States","-","USD","9.15","1.46","1.00","Oct 19, 2030","0.78","9.15","-","1.46","9.15","1.46","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","1,729,692.24","0.35","-6,670,307.76","-8,400,000.00","-","-","-","-20.59","United States","-","USD","24.70","2.00","1.00","Oct 19, 2050","1.18","24.70","-","2.00","24.70","2.00","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","1,443,438.43","0.29","-16,646,561.57","-18,090,000.00","-","-","-","-7.98","United States","-","USD","8.95","1.45","1.00","Aug 18, 2030","0.71","8.95","-","1.45","8.95","1.45","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","1,209,426.31","0.24","-17,304,573.69","-18,514,000.00","-","-","-","-6.53","United States","-","USD","8.68","1.40","1.00","Apr 01, 2030","0.77","8.68","-","1.40","8.68","1.40","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.397500 19-OCT-2025","Cash and/or Derivatives","Swaps","803,839.75","0.16","-43,196,160.25","-44,000,000.00","-","-","-","-1.83","United States","-","USD","4.46","0.64","1.00","Oct 19, 2025","0.40","4.46","-","0.64","4.46","0.64","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.345000 22-SEP-2025","Cash and/or Derivatives","Swaps","756,199.92","0.15","-35,743,800.08","-36,500,000.00","-","-","-","-2.07","United States","-","USD","4.22","0.62","1.00","Sep 22, 2025","0.34","4.22","-","0.62","4.22","0.62","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.216500 12-FEB-2031","Cash and/or Derivatives","Swaps","398,382.68","0.08","-9,601,617.32","-10,000,000.00","-","-","-","-3.98","United States","-","USD","9.20","1.48","1.00","Feb 12, 2031","1.22","9.20","-","1.48","9.20","1.48","USD","Feb 10, 2021","Feb 12, 2021"
"SWP: USD 1.157000 19-OCT-2045","Cash and/or Derivatives","Swaps","90,472.66","0.02","-409,527.34","-500,000.00","-","-","-","-18.09","United States","-","USD","21.21","1.97","1.00","Oct 19, 2045","1.16","21.21","-","1.97","21.21","1.97","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.230000 19-OCT-2022","Cash and/or Derivatives","Swaps","-36,454.99","-0.01","-57,806,454.99","-57,770,000.00","-","-","-","0.06","United States","-","USD","1.50","0.03","1.00","Oct 19, 2022","0.23","1.50","-","0.03","1.50","0.03","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-429,934.45","-0.09","-42,160,934.45","-41,731,000.00","-","-","-","1.03","United States","-","USD","0.50","-0.01","1.00","Dec 08, 2021","1.17","0.50","-","-0.01","0.50","-0.01","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-613,733.11","-0.12","-14,951,733.11","-14,338,000.00","-","-","-","4.28","United States","-","USD","1.72","0.05","1.00","Jan 12, 2023","2.38","1.72","-","0.05","1.72","0.05","USD","Jan 10, 2018","Jan 12, 2018"
"USD CASH","Cash and/or Derivatives","Cash","-648,303.02","-0.13","-648,303.02","-648,303.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-1,126,676.95","-0.23","-19,702,676.95","-18,576,000.00","-","-","-","6.07","United States","-","USD","13.06","1.77","1.00","Dec 08, 2036","2.34","13.06","-","1.77","13.06","1.77","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-3,732,397.48","-0.75","-28,692,397.48","-24,960,000.00","-","-","-","14.95","United States","-","USD","6.68","1.17","1.00","Oct 18, 2028","3.25","6.68","-","1.17","6.68","1.17","USD","Oct 16, 2018","Oct 18, 2018"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-3,832,056.11","-0.77","-55,880,056.11","-52,048,000.00","-","-","-","7.36","United States","-","USD","3.60","0.43","1.00","Jan 12, 2025","2.46","3.60","-","0.43","3.60","0.43","USD","Jan 10, 2018","Jan 12, 2018"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-28,190,665.88","-5.70","-28,190,665.88","-28,190,666.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Mar 25, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
