Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","449,621,268.80","98.20","449,621,268.80","3,260,015.00","464287242","US4642872422","2971502","137.92","United States","NYSE Arca","USD","9.68","1.97","1.00","-","0.00","9.85","-","1.94","9.72","1.94","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,179,999.98","1.79","8,179,999.98","8,180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","3,303,920.15","0.72","3,303,920.15","3,303,920.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 30, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","2,844,043.43","0.62","-22,002,956.57","-24,847,000.00","-","-","-","-11.45","United States","-","USD","21.80","1.18","1.00","Mar 30, 2045","0.86","21.80","-","1.18","21.80","1.18","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,755,667.45","0.60","-26,659,332.55","-29,415,000.00","-","-","-","-9.37","United States","-","USD","25.52","1.22","1.00","Sep 18, 2050","1.06","25.52","-","1.22","25.52","1.22","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","1,284,882.98","0.28","-29,915,117.02","-31,200,000.00","-","-","-","-4.12","United States","-","USD","17.89","1.11","1.00","Oct 19, 2040","1.11","17.89","-","1.11","17.89","1.11","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,051,503.52","0.23","-24,948,496.48","-26,000,000.00","-","-","-","-4.04","United States","-","USD","13.62","0.98","1.00","Sep 25, 2035","0.91","13.62","-","0.98","13.62","0.98","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","468,127.40","0.10","-6,931,872.60","-7,400,000.00","-","-","-","-6.33","United States","-","USD","25.39","1.22","1.00","Oct 19, 2050","1.18","25.39","-","1.22","25.39","1.22","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","444,731.82","0.10","-29,755,268.18","-30,200,000.00","-","-","-","-1.47","United States","-","USD","9.43","0.69","1.00","Oct 19, 2030","0.78","9.43","-","0.69","9.43","0.69","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","420,328.81","0.09","-45,279,671.19","-45,700,000.00","-","-","-","-0.92","United States","-","USD","6.41","0.39","1.00","Sep 22, 2027","0.49","6.41","-","0.39","6.41","0.39","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.712500 18-AUG-2030","Cash and/or Derivatives","Swaps","325,585.97","0.07","-17,764,414.03","-18,090,000.00","-","-","-","-1.80","United States","-","USD","9.20","0.68","1.00","Aug 18, 2030","0.71","9.20","-","0.68","9.20","0.68","USD","Aug 14, 2020","Aug 18, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","182,353.12","0.04","-3,317,646.88","-3,500,000.00","-","-","-","-5.21","United States","-","USD","21.74","1.18","1.00","Oct 19, 2045","1.16","21.74","-","1.18","21.74","1.18","USD","Oct 15, 2020","Oct 19, 2020"
