Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","455,560,474.59","98.12","455,560,474.59","3,327,931.00","464287242","US4642872422","2971502","136.89","United States","NYSE Arca","USD","9.70","2.02","1.00","-","0.00","9.87","-","1.98","9.74","1.98","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,259,999.98","1.56","7,259,999.98","7,260,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","3,549,824.12","0.76","3,549,824.12","3,549,824.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 22, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","2,790,253.73","0.60","-22,056,746.27","-24,847,000.00","-","-","-","-11.23","United States","-","USD","22.10","1.18","1.00","Mar 30, 2045","0.86","22.10","-","1.18","22.10","1.18","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","2,633,870.30","0.57","-26,781,129.70","-29,415,000.00","-","-","-","-8.95","United States","-","USD","25.56","1.21","1.00","Sep 18, 2050","1.06","25.56","-","1.21","25.56","1.21","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,446,291.31","0.31","1,446,291.31","1,446,291.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","1,298,854.17","0.28","-31,401,145.83","-32,700,000.00","-","-","-","-3.97","United States","-","USD","17.90","1.11","1.00","Oct 19, 2040","1.11","17.90","-","1.11","17.90","1.11","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,026,190.82","0.22","-24,973,809.18","-26,000,000.00","-","-","-","-3.95","United States","-","USD","13.89","0.98","1.00","Sep 25, 2035","0.91","13.89","-","0.98","13.89","0.98","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","472,589.28","0.10","-45,227,410.72","-45,700,000.00","-","-","-","-1.03","United States","-","USD","6.41","0.41","1.00","Sep 22, 2027","0.49","6.41","-","0.41","6.41","0.41","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","436,358.47","0.09","-6,963,641.53","-7,400,000.00","-","-","-","-5.90","United States","-","USD","25.43","1.21","1.00","Oct 19, 2050","1.18","25.43","-","1.21","25.43","1.21","USD","Oct 15, 2020","Oct 19, 2020"
