Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","22,899,097.46","2.66","22,899,097.46","70,387.00","S71103881","CH0012032048","7110388","325.33","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"BHP","BHP GROUP PLC","Materials","Equity","22,330,187.94","2.59","22,330,187.94","804,413.00","-","GB00BH0P3Z91","BH0P3Z9","27.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6501","HITACHI LTD","Information Technology","Equity","22,048,376.78","2.56","22,048,376.78","451,200.00","S64291040","JP3788600009","6429104","48.87","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"RIO","RIO TINTO PLC","Materials","Equity","21,666,057.12","2.52","21,666,057.12","295,182.00","S07188758","GB0007188757","0718875","73.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,359,643.88","2.25","19,359,643.88","339,647.00","S59866228","NL0000009538","5986622","57.00","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","16,966,720.03","1.97","16,966,720.03","1,000,173.00","-","NL00150001Q9","BMD8KX7","16.96","Italy","Borsa Italiana","USD","0.85","EUR","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","16,382,900.08","1.90","16,382,900.08","601,800.00","S66413733","JP3735400008","6641373","27.22","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","14,542,198.86","1.69","14,542,198.86","215,848.00","-","DK0060534915","BHC8X90","67.37","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK","-"
"RIO","RIO TINTO LTD","Materials","Equity","14,259,678.73","1.66","14,259,678.73","174,406.00","S62201033","AU000000RIO1","6220103","81.76","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","14,229,479.58","1.65","14,229,479.58","516,409.00","-","NL0011794037","BD0Q398","27.55","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","14,145,130.33","1.64","14,145,130.33","243,214.00","S73804825","FR0000125007","7380482","58.16","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"6702","FUJITSU LTD","Information Technology","Equity","13,700,861.32","1.59","13,700,861.32","92,100.00","S63569453","JP3818000006","6356945","148.76","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","12,936,528.18","1.50","12,936,528.18","9,443.00","21037X100","CA21037X1006","B15C4L6","1,369.96","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FERG","FERGUSON PLC","Industrials","Equity","12,471,951.43","1.45","12,471,951.43","105,539.00","-","JE00BJVNSS43","BJVNSS4","118.17","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,655,007.19","1.35","11,655,007.19","793,163.00","S60862539","AU000000FMG4","6086253","14.69","Australia","Asx - All Markets","USD","1.32","AUD","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","11,528,089.15","1.34","11,528,089.15","132,971.00","559222401","CA5592224011","2554475","86.70","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","10,937,072.65","1.27","10,937,072.65","127,969.00","S56715196","NL0000395903","5671519","85.47","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"8591","ORIX CORP","Financials","Equity","10,921,557.70","1.27","10,921,557.70","616,300.00","S66611443","JP3200450009","6661144","17.72","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","10,216,007.70","1.19","10,216,007.70","168,800.00","S63565253","JP3814000000","6356525","60.52","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"AV.","AVIVA PLC","Financials","Equity","10,129,443.18","1.18","10,129,443.18","1,845,475.00","S02162386","GB0002162385","0216238","5.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","9,890,010.88","1.15","9,890,010.88","1,270,000.00","-","KYG217651051","BW9P816","7.79","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","8,845,396.02","1.03","8,845,396.02","238,618.00","S59623322","NL0000226223","5962332","37.07","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"GIB.A","CGI INC","Information Technology","Equity","8,822,658.21","1.02","8,822,658.21","108,060.00","12532H104","CA12532H1047","BJ2L575","81.65","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","8,715,638.01","1.01","8,715,638.01","59,531.00","-","SE0012673267","BJXSCH4","146.41","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK","-"
"COLO B","COLOPLAST B","Health Care","Equity","8,508,608.09","0.99","8,508,608.09","55,726.00","-","DK0060448595","B8FMRX8","152.69","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK","-"
"INVE B","INVESTOR B","Financials","Equity","8,288,228.30","0.96","8,288,228.30","104,734.00","S56795917","SE0000107419","5679591","79.14","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK","-"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","8,184,789.88","0.95","8,184,789.88","67,114.00","45823T106","CA45823T1066","B04YJV1","121.95","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","7,837,928.65","0.91","7,837,928.65","77,111.00","-","CH0025751329","B18ZRK2","101.64","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"SGSN","SGS SA","Industrials","Equity","7,456,744.56","0.87","7,456,744.56","2,601.00","S48247787","CH0002497458","4824778","2,866.88","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","7,442,868.73","0.86","7,442,868.73","1,213,500.00","-","KYG2177B1014","BYZQ077","6.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","7,422,939.69","0.86","7,422,939.69","71,682.00","S71010698","DE000PAH0038","7101069","103.55","Germany","Xetra","USD","0.85","EUR","Jan 02, 1990"
"6701","NEC CORP","Information Technology","Equity","7,363,577.22","0.85","7,363,577.22","124,400.00","S66404005","JP3733000008","6640400","59.19","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","7,283,375.95","0.85","7,283,375.95","25,377.00","-","CH0025238863","B142S60","287.01","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","7,181,457.19","0.83","7,181,457.19","81,596.00","884903709","CA8849037095","BFXPTB0","88.01","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SOON","SONOVA HOLDING AG","Health Care","Equity","7,011,046.79","0.81","7,011,046.79","25,746.00","S71560361","CH0012549785","7156036","272.32","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"NN","NN GROUP NV","Financials","Equity","6,548,935.56","0.76","6,548,935.56","135,382.00","-","NL0010773842","BNG8PQ9","48.37","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","6,217,806.30","0.72","6,217,806.30","2,865.00","S42530485","DK0010244508","4253048","2,170.26","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK","-"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","6,197,521.58","0.72","6,197,521.58","149,503.00","S06825384","GB0006825383","0682538","41.45","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BNR","BRENNTAG","Industrials","Equity","6,110,439.42","0.71","6,110,439.42","72,575.00","-","DE000A1DAHH0","B4YVF56","84.19","Germany","Xetra","USD","0.85","EUR","-"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","6,085,235.58","0.71","6,085,235.58","127,794.00","683715106","CA6837151068","2260824","47.62","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","6,028,829.63","0.70","6,028,829.63","268,640.00","S63402507","NZFAPE0001S2","6340250","22.44","New Zealand","New Zealand Exchange Ltd","USD","1.44","NZD","-"
