Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RIO","RIO TINTO PLC","Materials","Equity","27,988,031.60","2.91","27,988,031.60","333,669.00","S07188758","GB0007188757","0718875","83.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","27,883,534.11","2.90","27,883,534.11","79,433.00","S71103881","CH0012032048","7110388","351.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BHP","BHP GROUP PLC","Materials","Equity","27,414,567.59","2.85","27,414,567.59","907,670.00","-","GB00BH0P3Z91","BH0P3Z9","30.20","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6501","HITACHI LTD","Information Technology","Equity","21,251,683.12","2.21","21,251,683.12","508,400.00","S64291040","JP3788600009","6429104","41.80","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","20,789,634.54","2.16","20,789,634.54","383,394.00","S59866228","NL0000009538","5986622","54.23","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"RIO","RIO TINTO LTD","Materials","Equity","18,252,234.95","1.90","18,252,234.95","196,299.00","S62201033","AU000000RIO1","6220103","92.98","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","18,127,960.51","1.88","18,127,960.51","680,700.00","S66413733","JP3735400008","6641373","26.63","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,422,446.53","1.81","17,422,446.53","244,237.00","-","DK0060534915","BHC8X90","71.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","17,298,106.20","1.80","17,298,106.20","582,063.00","-","NL0011794037","BD0Q398","29.72","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","17,228,933.93","1.79","17,228,933.93","895,486.00","S60862539","AU000000FMG4","6086253","19.24","Australia","Asx - All Markets","USD","1.29","AUD","-"
"6702","FUJITSU LTD","Information Technology","Equity","16,108,721.41","1.67","16,108,721.41","104,400.00","S63569453","JP3818000006","6356945","154.30","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"FERG","FERGUSON PLC","Industrials","Equity","15,174,175.11","1.58","15,174,175.11","118,922.00","-","JE00BJVNSS43","BJVNSS4","127.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","14,450,657.78","1.50","14,450,657.78","273,627.00","S73804825","FR0000125007","7380482","52.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","13,521,867.48","1.40","13,521,867.48","10,681.00","21037X100","CA21037X1006","B15C4L6","1,265.97","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","12,214,540.22","1.27","12,214,540.22","144,371.00","S56715196","NL0000395903","5671519","84.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"8591","ORIX CORP","Financials","Equity","12,146,034.19","1.26","12,146,034.19","694,800.00","S66611443","JP3200450009","6661144","17.48","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","11,251,105.23","1.17","11,251,105.23","190,500.00","S63565253","JP3814000000","6356525","59.06","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","11,143,103.91","1.16","11,143,103.91","150,017.00","559222401","CA5592224011","2554475","74.28","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,894,341.75","1.13","10,894,341.75","269,194.00","S59623322","NL0000226223","5962332","40.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","10,615,988.81","1.10","10,615,988.81","1,434,000.00","-","KYG217651051","BW9P816","7.40","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AV.","AVIVA PLC","Financials","Equity","9,958,082.77","1.03","9,958,082.77","2,076,985.00","S02162386","GB0002162385","0216238","4.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GIB.A","CGI INC","Information Technology","Equity","9,520,267.96","0.99","9,520,267.96","121,819.00","12532H104","CA12532H1047","BJ2L575","78.15","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","9,292,617.54","0.97","9,292,617.54","582,689.00","-","NL0010877643","BRJFWP3","15.95","Italy","Borsa Italiana","USD","0.82","EUR","-"
"COLO B","COLOPLAST B","Health Care","Equity","9,094,778.68","0.94","9,094,778.68","62,821.00","-","DK0060448595","B8FMRX8","144.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"SGSN","SGS SA","Industrials","Equity","9,054,974.97","0.94","9,054,974.97","2,955.00","S48247787","CH0002497458","4824778","3,064.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","9,013,643.83","0.94","9,013,643.83","86,962.00","-","CH0025751329","B18ZRK2","103.65","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
