Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","27,890,083.22","2.94","27,890,083.22","78,035.00","S71103881","CH0012032048","7110388","357.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RIO","RIO TINTO PLC","Materials","Equity","26,656,864.40","2.81","26,656,864.40","327,831.00","S07188758","GB0007188757","0718875","81.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","26,158,513.62","2.76","26,158,513.62","891,794.00","-","GB00BH0P3Z91","BH0P3Z9","29.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6501","HITACHI LTD","Information Technology","Equity","21,023,307.91","2.22","21,023,307.91","499,400.00","S64291040","JP3788600009","6429104","42.10","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","20,784,411.86","2.19","20,784,411.86","376,614.00","S59866228","NL0000009538","5986622","55.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"RIO","RIO TINTO LTD","Materials","Equity","18,250,098.37","1.92","18,250,098.37","192,825.00","S62201033","AU000000RIO1","6220103","94.65","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","17,626,252.78","1.86","17,626,252.78","668,700.00","S66413733","JP3735400008","6641373","26.36","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,392,891.13","1.83","17,392,891.13","239,911.00","-","DK0060534915","BHC8X90","72.50","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","16,987,730.69","1.79","16,987,730.69","879,610.00","S60862539","AU000000FMG4","6086253","19.31","Australia","Asx - All Markets","USD","1.29","AUD","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","16,478,197.00","1.74","16,478,197.00","571,743.00","-","NL0011794037","BD0Q398","28.82","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"6702","FUJITSU LTD","Information Technology","Equity","16,033,417.01","1.69","16,033,417.01","102,600.00","S63569453","JP3818000006","6356945","156.27","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"FERG","FERGUSON PLC","Industrials","Equity","14,767,291.69","1.56","14,767,291.69","116,840.00","-","JE00BJVNSS43","BJVNSS4","126.39","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","14,146,494.86","1.49","14,146,494.86","268,761.00","S73804825","FR0000125007","7380482","52.64","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","13,555,431.81","1.43","13,555,431.81","10,495.00","21037X100","CA21037X1006","B15C4L6","1,291.61","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","12,025,873.05","1.27","12,025,873.05","141,797.00","S56715196","NL0000395903","5671519","84.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"8591","ORIX CORP","Financials","Equity","11,685,459.11","1.23","11,685,459.11","682,800.00","S66611443","JP3200450009","6661144","17.11","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","11,355,297.67","1.20","11,355,297.67","147,341.00","559222401","CA5592224011","2554475","77.07","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","11,166,720.09","1.18","11,166,720.09","186,900.00","S63565253","JP3814000000","6356525","59.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,729,327.46","1.13","10,729,327.46","264,382.00","S59623322","NL0000226223","5962332","40.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","10,468,225.91","1.10","10,468,225.91","1,410,000.00","-","KYG217651051","BW9P816","7.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AV.","AVIVA PLC","Financials","Equity","9,789,505.67","1.03","9,789,505.67","2,040,655.00","S02162386","GB0002162385","0216238","4.80","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GIB.A","CGI INC","Information Technology","Equity","9,567,019.63","1.01","9,567,019.63","119,647.00","12532H104","CA12532H1047","BJ2L575","79.96","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","9,487,817.98","1.00","9,487,817.98","572,225.00","-","NL00150001Q9","BMD8KX7","16.58","Italy","Borsa Italiana","USD","0.82","EUR","-"
"COLO B","COLOPLAST B","Health Care","Equity","9,090,129.20","0.96","9,090,129.20","61,699.00","-","DK0060448595","B8FMRX8","147.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"SGSN","SGS SA","Industrials","Equity","8,975,505.78","0.95","8,975,505.78","2,901.00","S48247787","CH0002497458","4824778","3,093.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
