Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","26,844,637.67","2.88","26,844,637.67","76,868.00","S71103881","CH0012032048","7110388","349.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RIO","RIO TINTO PLC","Materials","Equity","25,698,927.09","2.76","25,698,927.09","322,839.00","S07188758","GB0007188757","0718875","79.60","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","25,216,680.78","2.71","25,216,680.78","878,129.00","-","GB00BH0P3Z91","BH0P3Z9","28.72","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"6501","HITACHI LTD","Information Technology","Equity","22,824,718.65","2.45","22,824,718.65","492,800.00","S64291040","JP3788600009","6429104","46.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","21,046,010.30","2.26","21,046,010.30","369,834.00","S59866228","NL0000009538","5986622","56.91","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","17,844,282.64","1.91","17,844,282.64","659,800.00","S66413733","JP3735400008","6641373","27.04","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"RIO","RIO TINTO LTD","Materials","Equity","17,135,794.83","1.84","17,135,794.83","190,279.00","S62201033","AU000000RIO1","6220103","90.06","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","16,830,676.61","1.81","16,830,676.61","236,227.00","-","DK0060534915","BHC8X90","71.25","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","16,020,441.48","1.72","16,020,441.48","868,024.00","S60862539","AU000000FMG4","6086253","18.46","Australia","Asx - All Markets","USD","1.29","AUD","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","15,855,791.60","1.70","15,855,791.60","564,213.00","-","NL0011794037","BD0Q398","28.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"6702","FUJITSU LTD","Information Technology","Equity","15,449,863.75","1.66","15,449,863.75","100,800.00","S63569453","JP3818000006","6356945","153.27","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"FERG","FERGUSON PLC","Industrials","Equity","13,928,144.30","1.49","13,928,144.30","115,275.00","-","JE00BJVNSS43","BJVNSS4","120.82","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","13,598,438.86","1.46","13,598,438.86","265,236.00","S73804825","FR0000125007","7380482","51.27","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","12,936,615.88","1.39","12,936,615.88","10,309.00","21037X100","CA21037X1006","B15C4L6","1,254.89","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","11,711,984.03","1.26","11,711,984.03","139,944.00","S56715196","NL0000395903","5671519","83.69","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"8591","ORIX CORP","Financials","Equity","11,246,811.68","1.21","11,246,811.68","670,800.00","S66611443","JP3200450009","6661144","16.77","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","11,149,969.85","1.20","11,149,969.85","145,416.00","559222401","CA5592224011","2554475","76.68","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","10,956,435.44","1.18","10,956,435.44","184,700.00","S63565253","JP3814000000","6356525","59.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,912,744.92","1.17","10,912,744.92","260,939.00","S59623322","NL0000226223","5962332","41.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"COLO B","COLOPLAST B","Health Care","Equity","9,974,911.14","1.07","9,974,911.14","60,895.00","-","DK0060448595","B8FMRX8","163.81","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","9,790,771.06","1.05","9,790,771.06","84,295.00","-","CH0025751329","B18ZRK2","116.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","9,556,586.13","1.03","9,556,586.13","1,386,000.00","-","KYG217651051","BW9P816","6.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AV.","AVIVA PLC","Financials","Equity","9,494,457.12","1.02","9,494,457.12","2,014,058.00","S02162386","GB0002162385","0216238","4.71","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GIB.A","CGI INC","Information Technology","Equity","9,352,223.10","1.00","9,352,223.10","118,084.00","12532H104","CA12532H1047","BJ2L575","79.20","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","9,072,642.14","0.97","9,072,642.14","555,773.00","-","NL00150001Q9","BMD8KX7","16.32","Italy","Borsa Italiana","USD","0.83","EUR","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","8,829,714.59","0.95","8,829,714.59","541,775.00","-","NL00150001Q9","BMD8F98","16.30","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"INVE B","INVESTOR B","Financials","Equity","8,747,010.45","0.94","8,747,010.45","114,446.00","S56795917","SE0000107419","5679591","76.43","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"SGSN","SGS SA","Industrials","Equity","8,678,848.03","0.93","8,678,848.03","2,847.00","S48247787","CH0002497458","4824778","3,048.42","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","8,461,108.99","0.91","8,461,108.99","73,325.00","45823T106","CA45823T1066","B04YJV1","115.39","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6701","NEC CORP","Information Technology","Equity","8,107,300.28","0.87","8,107,300.28","132,900.00","S66404005","JP3733000008","6640400","61.00","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","7,417,106.99","0.80","7,417,106.99","89,130.00","884903709","CA8849037095","BFXPTB0","83.22","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SOON","SONOVA HOLDING AG","Health Care","Equity","7,351,771.62","0.79","7,351,771.62","28,100.00","S71560361","CH0012549785","7156036","261.63","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","7,256,662.90","0.78","7,256,662.90","65,018.00","-","SE0012673267","BJXSCH4","111.61","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
