Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","27,800,200.48","2.96","27,800,200.48","79,433.00","S71103881","CH0012032048","7110388","349.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"RIO","RIO TINTO PLC","Materials","Equity","25,166,600.27","2.68","25,166,600.27","333,669.00","S07188758","GB0007188757","0718875","75.42","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","24,206,811.16","2.58","24,206,811.16","907,670.00","-","GB00BH0P3Z91","BH0P3Z9","26.67","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","20,919,900.51","2.23","20,919,900.51","383,394.00","S59866228","NL0000009538","5986622","54.56","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"6501","HITACHI LTD","Information Technology","Equity","20,016,911.23","2.13","20,016,911.23","508,400.00","S64291040","JP3788600009","6429104","39.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"RIO","RIO TINTO LTD","Materials","Equity","17,466,082.38","1.86","17,466,082.38","196,299.00","S62201033","AU000000RIO1","6220103","88.98","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","17,441,927.94","1.86","17,441,927.94","680,700.00","S66413733","JP3735400008","6641373","25.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,230,447.54","1.83","17,230,447.54","244,237.00","-","DK0060534915","BHC8X90","70.55","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","16,732,139.28","1.78","16,732,139.28","582,063.00","-","NL0011794037","BD0Q398","28.75","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","16,502,580.16","1.76","16,502,580.16","895,486.00","S60862539","AU000000FMG4","6086253","18.43","Australia","Asx - All Markets","USD","1.30","AUD","-"
"6702","FUJITSU LTD","Information Technology","Equity","15,071,741.97","1.60","15,071,741.97","104,400.00","S63569453","JP3818000006","6356945","144.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"FERG","FERGUSON PLC","Industrials","Equity","14,388,189.05","1.53","14,388,189.05","118,922.00","-","JE00BJVNSS43","BJVNSS4","120.99","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","13,803,170.66","1.47","13,803,170.66","10,681.00","21037X100","CA21037X1006","B15C4L6","1,292.31","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","12,799,943.12","1.36","12,799,943.12","273,627.00","S73804825","FR0000125007","7380482","46.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","12,413,090.04","1.32","12,413,090.04","144,371.00","S56715196","NL0000395903","5671519","85.98","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","10,790,923.41","1.15","10,790,923.41","150,017.00","559222401","CA5592224011","2554475","71.93","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"8591","ORIX CORP","Financials","Equity","10,663,088.77","1.13","10,663,088.77","694,800.00","S66611443","JP3200450009","6661144","15.35","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","10,507,358.62","1.12","10,507,358.62","582,689.00","-","NL0010877643","BRJFWP3","18.03","Italy","Borsa Italiana","USD","0.81","EUR","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","10,164,440.46","1.08","10,164,440.46","1,434,000.00","-","KYG217651051","BW9P816","7.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,109,157.09","1.08","10,109,157.09","269,194.00","S59623322","NL0000226223","5962332","37.55","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","10,033,793.40","1.07","10,033,793.40","190,500.00","S63565253","JP3814000000","6356525","52.67","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"GIB.A","CGI INC","Information Technology","Equity","9,658,247.26","1.03","9,658,247.26","121,819.00","12532H104","CA12532H1047","BJ2L575","79.28","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"COLO B","COLOPLAST B","Health Care","Equity","9,656,379.19","1.03","9,656,379.19","62,821.00","-","DK0060448595","B8FMRX8","153.71","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK","-"
"AV.","AVIVA PLC","Financials","Equity","9,271,486.57","0.99","9,271,486.57","2,076,985.00","S02162386","GB0002162385","0216238","4.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SGSN","SGS SA","Industrials","Equity","8,936,289.50","0.95","8,936,289.50","2,955.00","S48247787","CH0002497458","4824778","3,024.13","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","8,862,785.92","0.94","8,862,785.92","75,628.00","45823T106","CA45823T1066","B04YJV1","117.19","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"INVE B","INVESTOR B","Financials","Equity","8,689,642.62","0.92","8,689,642.62","118,706.00","S56795917","SE0000107419","5679591","73.20","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK","-"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","8,576,891.85","0.91","8,576,891.85","311,008.00","S71035265","FR0000121501","7103526","27.58","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","8,462,764.80","0.90","8,462,764.80","86,962.00","-","CH0025751329","B18ZRK2","97.32","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SOON","SONOVA HOLDING AG","Health Care","Equity","7,540,582.17","0.80","7,540,582.17","28,946.00","S71560361","CH0012549785","7156036","260.51","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","7,534,840.26","0.80","7,534,840.26","91,902.00","884903709","CA8849037095","BFXPTB0","81.99","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"6701","NEC CORP","Information Technology","Equity","7,351,251.88","0.78","7,351,251.88","137,000.00","S66404005","JP3733000008","6640400","53.66","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","7,287,953.17","0.78","7,287,953.17","3,242.00","S42530485","DK0010244508","4253048","2,247.98","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK","-"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","7,192,152.10","0.77","7,192,152.10","304,027.00","S63402507","NZFAPE0001S2","6340250","23.66","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"UCB","UCB SA","Health Care","Equity","7,045,894.18","0.75","7,045,894.18","66,855.00","S55969919","BE0003739530","5596991","105.39","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","7,000,445.03","0.74","7,000,445.03","1,367,000.00","-","KYG2177B1014","BYZQ077","5.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","6,879,964.82","0.73","6,879,964.82","67,460.00","-","SE0012673267","BJXSCH4","101.99","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK","-"
"NN","NN GROUP NV","Financials","Equity","6,703,916.34","0.71","6,703,916.34","152,323.00","-","NL0010773842","BNG8PQ9","44.01","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"BXB","BRAMBLES LTD","Industrials","Equity","6,614,722.18","0.70","6,614,722.18","794,766.00","-","AU000000BXB1","B1FJ0C0","8.32","Australia","Asx - All Markets","USD","1.30","AUD","-"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","6,535,495.30","0.70","6,535,495.30","28,736.00","-","CH0025238863","B142S60","227.43","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","6,533,751.37","0.70","6,533,751.37","143,720.00","683715106","CA6837151068","2260824","45.46","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","6,492,860.42","0.69","6,492,860.42","168,521.00","S06825384","GB0006825383","0682538","38.53","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"KINV B","KINNEVIK CLASS B","Financials","Equity","6,485,453.76","0.69","6,485,453.76","127,765.00","-","SE0014684528","BN2C4W4","50.76","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK","-"
"BNR","BRENNTAG AG","Industrials","Equity","6,359,047.86","0.68","6,359,047.86","81,619.00","-","DE000A1DAHH0","B4YVF56","77.91","Germany","Xetra","USD","0.81","EUR","-"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","6,075,237.61","0.65","6,075,237.61","78,149.00","-","DE000A161408","BYWH8S0","77.74","Germany","Xetra","USD","0.81","EUR","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","5,986,683.26","0.64","5,986,683.26","53,165.00","-","DK0060252690","B44XTX8","112.61","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK","-"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","5,878,768.61","0.63","5,878,768.61","138,609.00","49741E100","CA49741E1007","BD4G349","42.41","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CA","CARREFOUR SA","Consumer Staples","Equity","5,710,299.91","0.61","5,710,299.91","325,892.00","S56415672","FR0000120172","5641567","17.52","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"WSP","WSP GLOBAL INC","Industrials","Equity","5,676,340.49","0.60","5,676,340.49","59,870.00","92938W202","CA92938W2022","BHR3R21","94.81","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
