Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","26,822,650.04","2.87","26,822,650.04","76,868.00","S71103881","CH0012032048","7110388","348.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RIO","RIO TINTO PLC","Materials","Equity","26,469,598.67","2.84","26,469,598.67","322,839.00","S07188758","GB0007188757","0718875","81.99","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","25,622,344.33","2.74","25,622,344.33","878,129.00","-","GB00BH0P3Z91","BH0P3Z9","29.18","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"6501","HITACHI LTD","Information Technology","Equity","23,245,149.76","2.49","23,245,149.76","492,800.00","S64291040","JP3788600009","6429104","47.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","21,020,424.35","2.25","21,020,424.35","369,834.00","S59866228","NL0000009538","5986622","56.84","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","17,761,300.34","1.90","17,761,300.34","659,800.00","S66413733","JP3735400008","6641373","26.92","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"RIO","RIO TINTO LTD","Materials","Equity","17,280,090.44","1.85","17,280,090.44","190,279.00","S62201033","AU000000RIO1","6220103","90.81","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","16,713,738.35","1.79","16,713,738.35","236,227.00","-","DK0060534915","BHC8X90","70.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","15,943,051.06","1.71","15,943,051.06","868,024.00","S60862539","AU000000FMG4","6086253","18.37","Australia","Asx - All Markets","USD","1.29","AUD","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","15,864,822.68","1.70","15,864,822.68","564,213.00","-","NL0011794037","BD0Q398","28.12","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"6702","FUJITSU LTD","Information Technology","Equity","15,317,670.66","1.64","15,317,670.66","100,800.00","S63569453","JP3818000006","6356945","151.96","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"FERG","FERGUSON PLC","Industrials","Equity","14,025,493.11","1.50","14,025,493.11","115,275.00","-","JE00BJVNSS43","BJVNSS4","121.67","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","13,484,313.24","1.44","13,484,313.24","265,236.00","S73804825","FR0000125007","7380482","50.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","13,112,787.94","1.40","13,112,787.94","10,309.00","21037X100","CA21037X1006","B15C4L6","1,271.97","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","11,642,076.97","1.25","11,642,076.97","139,944.00","S56715196","NL0000395903","5671519","83.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","11,466,876.22","1.23","11,466,876.22","184,700.00","S63565253","JP3814000000","6356525","62.08","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"8591","ORIX CORP","Financials","Equity","11,295,896.43","1.21","11,295,896.43","670,800.00","S66611443","JP3200450009","6661144","16.84","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","11,119,709.89","1.19","11,119,709.89","145,416.00","559222401","CA5592224011","2554475","76.47","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,651,303.62","1.14","10,651,303.62","260,939.00","S59623322","NL0000226223","5962332","40.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"COLO B","COLOPLAST B","Health Care","Equity","10,090,899.01","1.08","10,090,899.01","60,895.00","-","DK0060448595","B8FMRX8","165.71","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","9,779,507.52","1.05","9,779,507.52","84,295.00","-","CH0025751329","B18ZRK2","116.02","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"AV.","AVIVA PLC","Financials","Equity","9,709,429.21","1.04","9,709,429.21","2,014,058.00","S02162386","GB0002162385","0216238","4.82","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","9,565,094.00","1.02","9,565,094.00","1,386,000.00","-","KYG217651051","BW9P816","6.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"GIB.A","CGI INC","Information Technology","Equity","9,362,939.47","1.00","9,362,939.47","118,084.00","12532H104","CA12532H1047","BJ2L575","79.29","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","8,920,755.55","0.96","8,920,755.55","555,773.00","-","NL00150001Q9","BMD8KX7","16.05","Italy","Borsa Italiana","USD","0.82","EUR","-"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","8,775,878.20","0.94","8,775,878.20","73,325.00","45823T106","CA45823T1066","B04YJV1","119.68","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"INVE B","INVESTOR B","Financials","Equity","8,745,397.35","0.94","8,745,397.35","114,446.00","S56795917","SE0000107419","5679591","76.42","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"SGSN","SGS SA","Industrials","Equity","8,706,627.36","0.93","8,706,627.36","2,847.00","S48247787","CH0002497458","4824778","3,058.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","8,686,871.76","0.93","8,686,871.76","541,775.00","-","NL00150001Q9","BMD8F98","16.03","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"6701","NEC CORP","Information Technology","Equity","8,037,615.25","0.86","8,037,615.25","132,900.00","S66404005","JP3733000008","6640400","60.48","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","7,572,090.36","0.81","7,572,090.36","65,018.00","-","SE0012673267","BJXSCH4","116.46","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"SOON","SONOVA HOLDING AG","Health Care","Equity","7,476,291.55","0.80","7,476,291.55","28,100.00","S71560361","CH0012549785","7156036","266.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","7,350,326.61","0.79","7,350,326.61","89,130.00","884903709","CA8849037095","BFXPTB0","82.47","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","6,904,668.54","0.74","6,904,668.54","294,932.00","S63402507","NZFAPE0001S2","6340250","23.41","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"UCB","UCB SA","Health Care","Equity","6,900,544.97","0.74","6,900,544.97","64,879.00","S55969919","BE0003739530","5596991","106.36","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","6,834,834.17","0.73","6,834,834.17","139,501.00","683715106","CA6837151068","2260824","48.99","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","6,644,129.12","0.71","6,644,129.12","1,319,000.00","-","KYG2177B1014","BYZQ077","5.04","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","6,587,123.03","0.71","6,587,123.03","75,841.00","-","DE000A161408","BYWH8S0","86.85","Germany","Xetra","USD","0.82","EUR","-"
"NN","NN GROUP NV","Financials","Equity","6,411,553.19","0.69","6,411,553.19","147,887.00","-","NL0010773842","BNG8PQ9","43.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","6,386,894.90","0.68","6,386,894.90","3,134.00","S42530485","DK0010244508","4253048","2,037.94","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","6,364,567.39","0.68","6,364,567.39","27,698.00","-","CH0025238863","B142S60","229.78","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BXB","BRAMBLES LTD","Industrials","Equity","6,360,911.04","0.68","6,360,911.04","771,589.00","-","AU000000BXB1","B1FJ0C0","8.24","Australia","Asx - All Markets","USD","1.29","AUD","-"
"KINV B","KINNEVIK CLASS B","Financials","Equity","6,357,555.75","0.68","6,357,555.75","124,026.00","-","SE0014684528","BN2C4W4","51.26","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"BNR","BRENNTAG","Industrials","Equity","6,263,235.82","0.67","6,263,235.82","79,239.00","-","DE000A1DAHH0","B4YVF56","79.04","Germany","Xetra","USD","0.82","EUR","-"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","6,088,322.36","0.65","6,088,322.36","162,629.00","S06825384","GB0006825383","0682538","37.44","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","5,717,265.74","0.61","5,717,265.74","78,032.00","S71010698","DE000PAH0038","7101069","73.27","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","5,564,017.14","0.60","5,564,017.14","311,224.00","-","SE0000112724","B1VVGZ5","17.88","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"CA","CARREFOUR SA","Consumer Staples","Equity","5,552,432.63","0.59","5,552,432.63","314,048.00","S56415672","FR0000120172","5641567","17.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"GN","GN STORE NORD","Health Care","Equity","5,461,483.30","0.59","5,461,483.30","65,632.00","S45010931","DK0010272632","4501093","83.21","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"WSP","WSP GLOBAL INC","Industrials","Equity","5,341,277.37","0.57","5,341,277.37","58,183.00","92938W202","CA92938W2022","BHR3R21","91.80","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","5,287,395.77","0.57","5,287,395.77","134,707.00","49741E100","CA49741E1007","BD4G349","39.25","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ADEN","ADECCO GROUP AG","Industrials","Equity","5,112,887.71","0.55","5,112,887.71","79,673.00","S71107205","CH0012138605","7110720","64.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BOL","BOLIDEN","Materials","Equity","5,063,392.59","0.54","5,063,392.59","140,197.00","-","SE0012455673","BJV12J7","36.12","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"5332","TOTO LTD","Industrials","Equity","5,021,974.87","0.54","5,021,974.87","72,500.00","S68974666","JP3596200000","6897466","69.27","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
