Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","26,434,457.01","2.88","26,434,457.01","76,868.00","S71103881","CH0012032048","7110388","343.89","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"RIO","RIO TINTO PLC","Materials","Equity","24,831,763.78","2.71","24,831,763.78","322,839.00","S07188758","GB0007188757","0718875","76.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","24,425,450.11","2.66","24,425,450.11","878,129.00","-","GB00BH0P3Z91","BH0P3Z9","27.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6501","HITACHI LTD","Information Technology","Equity","21,391,014.04","2.33","21,391,014.04","492,800.00","S64291040","JP3788600009","6429104","43.41","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","20,744,865.10","2.26","20,744,865.10","369,834.00","S59866228","NL0000009538","5986622","56.09","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,169,184.92","1.87","17,169,184.92","236,227.00","-","DK0060534915","BHC8X90","72.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","16,724,980.25","1.82","16,724,980.25","659,800.00","S66413733","JP3735400008","6641373","25.35","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"RIO","RIO TINTO LTD","Materials","Equity","16,484,617.19","1.80","16,484,617.19","190,279.00","S62201033","AU000000RIO1","6220103","86.63","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","15,995,156.44","1.74","15,995,156.44","564,213.00","-","NL0011794037","BD0Q398","28.35","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"6702","FUJITSU LTD","Information Technology","Equity","15,574,475.37","1.70","15,574,475.37","100,800.00","S63569453","JP3818000006","6356945","154.51","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","14,979,249.73","1.63","14,979,249.73","868,024.00","S60862539","AU000000FMG4","6086253","17.26","Australia","Asx - All Markets","USD","1.31","AUD","-"
"FERG","FERGUSON PLC","Industrials","Equity","13,844,906.75","1.51","13,844,906.75","115,275.00","-","JE00BJVNSS43","BJVNSS4","120.10","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","13,572,988.14","1.48","13,572,988.14","265,236.00","S73804825","FR0000125007","7380482","51.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","13,000,530.19","1.42","13,000,530.19","10,309.00","21037X100","CA21037X1006","B15C4L6","1,261.09","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","11,744,006.02","1.28","11,744,006.02","139,944.00","S56715196","NL0000395903","5671519","83.92","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"8591","ORIX CORP","Financials","Equity","11,267,780.16","1.23","11,267,780.16","670,800.00","S66611443","JP3200450009","6661144","16.80","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","11,065,126.14","1.21","11,065,126.14","145,416.00","559222401","CA5592224011","2554475","76.09","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","10,740,109.45","1.17","10,740,109.45","184,700.00","S63565253","JP3814000000","6356525","58.15","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,569,634.27","1.15","10,569,634.27","260,939.00","S59623322","NL0000226223","5962332","40.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AV.","AVIVA PLC","Financials","Equity","9,808,262.06","1.07","9,808,262.06","2,014,058.00","S02162386","GB0002162385","0216238","4.87","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"COLO B","COLOPLAST B","Health Care","Equity","9,805,831.43","1.07","9,805,831.43","60,895.00","-","DK0060448595","B8FMRX8","161.03","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","9,637,416.79","1.05","9,637,416.79","1,386,000.00","-","KYG217651051","BW9P816","6.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"GIB.A","CGI INC","Information Technology","Equity","9,512,655.70","1.04","9,512,655.70","118,084.00","12532H104","CA12532H1047","BJ2L575","80.56","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","9,200,248.01","1.00","9,200,248.01","84,295.00","-","CH0025751329","B18ZRK2","109.14","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","8,688,436.82","0.95","8,688,436.82","555,773.00","-","NL00150001Q9","BMD8KX7","15.63","Italy","Borsa Italiana","USD","0.83","EUR","-"
