Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","27,641,437.43","2.92","27,641,437.43","79,433.00","S71103881","CH0012032048","7110388","347.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"RIO","RIO TINTO PLC","Materials","Equity","26,164,974.96","2.76","26,164,974.96","333,669.00","S07188758","GB0007188757","0718875","78.42","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","25,463,122.93","2.69","25,463,122.93","907,670.00","-","GB00BH0P3Z91","BH0P3Z9","28.05","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","21,064,998.94","2.22","21,064,998.94","383,394.00","S59866228","NL0000009538","5986622","54.94","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"6501","HITACHI LTD","Information Technology","Equity","20,204,436.23","2.13","20,204,436.23","508,400.00","S64291040","JP3788600009","6429104","39.74","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"RIO","RIO TINTO LTD","Materials","Equity","17,871,039.56","1.89","17,871,039.56","196,299.00","S62201033","AU000000RIO1","6220103","91.04","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","17,724,424.07","1.87","17,724,424.07","680,700.00","S66413733","JP3735400008","6641373","26.04","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","17,434,531.25","1.84","17,434,531.25","895,486.00","S60862539","AU000000FMG4","6086253","19.47","Australia","Asx - All Markets","USD","1.29","AUD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,087,501.12","1.80","17,087,501.12","244,237.00","-","DK0060534915","BHC8X90","69.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","16,921,009.12","1.79","16,921,009.12","582,063.00","-","NL0011794037","BD0Q398","29.07","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"6702","FUJITSU LTD","Information Technology","Equity","15,275,571.55","1.61","15,275,571.55","104,400.00","S63569453","JP3818000006","6356945","146.32","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"FERG","FERGUSON PLC","Industrials","Equity","14,185,317.03","1.50","14,185,317.03","118,922.00","-","JE00BJVNSS43","BJVNSS4","119.28","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","13,889,325.50","1.47","13,889,325.50","10,681.00","21037X100","CA21037X1006","B15C4L6","1,300.38","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","12,855,589.00","1.36","12,855,589.00","273,627.00","S73804825","FR0000125007","7380482","46.98","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","12,349,878.21","1.30","12,349,878.21","144,371.00","S56715196","NL0000395903","5671519","85.54","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","10,871,992.07","1.15","10,871,992.07","150,017.00","559222401","CA5592224011","2554475","72.47","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","10,615,618.16","1.12","10,615,618.16","582,689.00","-","NL0010877643","BRJFWP3","18.22","Italy","Borsa Italiana","USD","0.81","EUR","-"
"8591","ORIX CORP","Financials","Equity","10,591,999.22","1.12","10,591,999.22","694,800.00","S66611443","JP3200450009","6661144","15.24","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,581,841.97","1.12","10,581,841.97","269,194.00","S59623322","NL0000226223","5962332","39.31","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","10,432,186.98","1.10","10,432,186.98","190,500.00","S63565253","JP3814000000","6356525","54.76","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","10,357,396.21","1.09","10,357,396.21","1,434,000.00","-","KYG217651051","BW9P816","7.22","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"GIB.A","CGI INC","Information Technology","Equity","9,659,626.89","1.02","9,659,626.89","121,819.00","12532H104","CA12532H1047","BJ2L575","79.29","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"COLO B","COLOPLAST B","Health Care","Equity","9,577,127.36","1.01","9,577,127.36","62,821.00","-","DK0060448595","B8FMRX8","152.45","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"AV.","AVIVA PLC","Financials","Equity","9,267,255.75","0.98","9,267,255.75","2,076,985.00","S02162386","GB0002162385","0216238","4.46","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","8,951,728.17","0.95","8,951,728.17","75,628.00","45823T106","CA45823T1066","B04YJV1","118.37","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SGSN","SGS SA","Industrials","Equity","8,895,075.91","0.94","8,895,075.91","2,955.00","S48247787","CH0002497458","4824778","3,010.18","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","8,682,336.01","0.92","8,682,336.01","311,008.00","S71035265","FR0000121501","7103526","27.92","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"INVE B","INVESTOR B","Financials","Equity","8,680,496.02","0.92","8,680,496.02","118,706.00","S56795917","SE0000107419","5679591","73.13","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","8,637,358.37","0.91","8,637,358.37","86,962.00","-","CH0025751329","B18ZRK2","99.32","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SOON","SONOVA HOLDING AG","Health Care","Equity","7,610,525.05","0.80","7,610,525.05","28,946.00","S71560361","CH0012549785","7156036","262.92","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","7,507,446.67","0.79","7,507,446.67","91,902.00","884903709","CA8849037095","BFXPTB0","81.69","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6701","NEC CORP","Information Technology","Equity","7,490,417.36","0.79","7,490,417.36","137,000.00","S66404005","JP3733000008","6640400","54.67","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","7,356,447.98","0.78","7,356,447.98","3,242.00","S42530485","DK0010244508","4253048","2,269.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","7,299,635.07","0.77","7,299,635.07","304,027.00","S63402507","NZFAPE0001S2","6340250","24.01","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","7,175,899.29","0.76","7,175,899.29","1,367,000.00","-","KYG2177B1014","BYZQ077","5.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"UCB","UCB SA","Health Care","Equity","7,061,693.49","0.75","7,061,693.49","66,855.00","S55969919","BE0003739530","5596991","105.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","6,920,449.58","0.73","6,920,449.58","67,460.00","-","SE0012673267","BJXSCH4","102.59","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"KINV B","KINNEVIK CLASS B","Financials","Equity","6,754,254.64","0.71","6,754,254.64","127,765.00","-","SE0014684528","BN2C4W4","52.86","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"NN","NN GROUP NV","Financials","Equity","6,713,275.98","0.71","6,713,275.98","152,323.00","-","NL0010773842","BNG8PQ9","44.07","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","6,607,629.73","0.70","6,607,629.73","28,736.00","-","CH0025238863","B142S60","229.94","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","6,536,010.05","0.69","6,536,010.05","143,720.00","683715106","CA6837151068","2260824","45.48","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BXB","BRAMBLES LTD","Industrials","Equity","6,480,597.47","0.68","6,480,597.47","794,766.00","-","AU000000BXB1","B1FJ0C0","8.15","Australia","Asx - All Markets","USD","1.29","AUD","-"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","6,475,924.34","0.68","6,475,924.34","78,149.00","-","DE000A161408","BYWH8S0","82.87","Germany","Xetra","USD","0.81","EUR","-"
"BNR","BRENNTAG AG","Industrials","Equity","6,474,895.91","0.68","6,474,895.91","81,619.00","-","DE000A1DAHH0","B4YVF56","79.33","Germany","Xetra","USD","0.81","EUR","-"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","6,243,092.16","0.66","6,243,092.16","168,521.00","S06825384","GB0006825383","0682538","37.05","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","6,035,847.31","0.64","6,035,847.31","138,609.00","49741E100","CA49741E1007","BD4G349","43.55","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CA","CARREFOUR SA","Consumer Staples","Equity","6,005,220.52","0.63","6,005,220.52","325,892.00","S56415672","FR0000120172","5641567","18.43","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","5,654,087.02","0.60","5,654,087.02","320,382.00","-","SE0000112724","B1VVGZ5","17.65","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"WSP","WSP GLOBAL INC","Industrials","Equity","5,642,427.84","0.60","5,642,427.84","59,870.00","92938W202","CA92938W2022","BHR3R21","94.24","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","5,602,481.34","0.59","5,602,481.34","80,972.00","S71010698","DE000PAH0038","7101069","69.19","Germany","Xetra","USD","0.81","EUR","Jan 02, 1990"
"PNDORA","PANDORA","Consumer Discretionary","Equity","5,534,392.58","0.58","5,534,392.58","53,165.00","-","DK0060252690","B44XTX8","104.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"ADEN","ADECCO GROUP AG","Industrials","Equity","5,501,962.68","0.58","5,501,962.68","81,947.00","S71107205","CH0012138605","7110720","67.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"2127","NIHON M&A CENTER INC","Industrials","Equity","5,475,240.78","0.58","5,475,240.78","80,400.00","-","JP3689050007","B1DN466","68.10","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"GN","GN STORE NORD","Health Care","Equity","5,454,472.42","0.58","5,454,472.42","67,481.00","S45010931","DK0010272632","4501093","80.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"BOL","BOLIDEN","Materials","Equity","5,293,842.08","0.56","5,293,842.08","144,019.00","-","SE0012455673","BJV12J7","36.76","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"K","KINROSS GOLD CORP","Materials","Equity","5,240,106.41","0.55","5,240,106.41","668,048.00","496902404","CA4969024047","B03Z841","7.84","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
