Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BHP","BHP GROUP PLC","Materials","Equity","23,061,623.66","2.65","23,061,623.66","805,925.00","-","GB00BH0P3Z91","BH0P3Z9","28.62","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","22,871,960.38","2.63","22,871,960.38","70,520.00","S71103881","CH0012032048","7110388","324.33","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"RIO","RIO TINTO PLC","Materials","Equity","22,350,435.86","2.57","22,350,435.86","296,180.00","S07188758","GB0007188757","0718875","75.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6501","HITACHI LTD","Information Technology","Equity","21,974,266.19","2.53","21,974,266.19","451,200.00","S64291040","JP3788600009","6429104","48.70","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,333,419.72","2.22","19,333,419.72","340,412.00","S59866228","NL0000009538","5986622","56.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","17,250,627.54","1.98","17,250,627.54","1,000,173.00","-","NL00150001Q9","BMD8KX7","17.25","Italy","Borsa Italiana","USD","0.85","EUR","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","16,515,199.96","1.90","16,515,199.96","605,300.00","S66413733","JP3735400008","6641373","27.28","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"RIO","RIO TINTO LTD","Materials","Equity","14,937,658.86","1.72","14,937,658.86","174,406.00","S62201033","AU000000RIO1","6220103","85.65","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","14,786,959.92","1.70","14,786,959.92","216,615.00","-","DK0060534915","BHC8X90","68.26","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","14,507,710.55","1.67","14,507,710.55","517,968.00","-","NL0011794037","BD0Q398","28.01","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","14,425,403.46","1.66","14,425,403.46","243,214.00","S73804825","FR0000125007","7380482","59.31","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"6702","FUJITSU LTD","Information Technology","Equity","13,785,214.54","1.58","13,785,214.54","92,100.00","S63569453","JP3818000006","6356945","149.68","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","12,979,954.50","1.49","12,979,954.50","9,474.00","21037X100","CA21037X1006","B15C4L6","1,370.06","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FERG","FERGUSON PLC","Industrials","Equity","12,863,020.47","1.48","12,863,020.47","105,907.00","-","JE00BJVNSS43","BJVNSS4","121.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","12,503,819.78","1.44","12,503,819.78","796,345.00","S60862539","AU000000FMG4","6086253","15.70","Australia","Asx - All Markets","USD","1.31","AUD","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","11,474,381.07","1.32","11,474,381.07","133,464.00","559222401","CA5592224011","2554475","85.97","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","11,150,053.00","1.28","11,150,053.00","128,470.00","S56715196","NL0000395903","5671519","86.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"8591","ORIX CORP","Financials","Equity","10,934,173.73","1.26","10,934,173.73","616,300.00","S66611443","JP3200450009","6661144","17.74","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","10,302,997.18","1.18","10,302,997.18","168,800.00","S63565253","JP3814000000","6356525","61.04","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"AV.","AVIVA PLC","Financials","Equity","10,198,282.44","1.17","10,198,282.44","1,845,475.00","S02162386","GB0002162385","0216238","5.53","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","10,146,797.73","1.17","10,146,797.73","1,270,000.00","-","KYG217651051","BW9P816","7.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"GIB.A","CGI INC","Information Technology","Equity","9,034,966.89","1.04","9,034,966.89","108,584.00","12532H104","CA12532H1047","BJ2L575","83.21","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","9,000,437.87","1.03","9,000,437.87","239,773.00","S59623322","NL0000226223","5962332","37.54","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","8,656,220.11","0.99","8,656,220.11","59,531.00","-","SE0012673267","BJXSCH4","145.41","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"COLO B","COLOPLAST B","Health Care","Equity","8,534,580.85","0.98","8,534,580.85","55,726.00","-","DK0060448595","B8FMRX8","153.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","8,262,435.37","0.95","8,262,435.37","67,114.00","45823T106","CA45823T1066","B04YJV1","123.11","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"INVE B","INVESTOR B","Financials","Equity","8,240,046.63","0.95","8,240,046.63","104,734.00","S56795917","SE0000107419","5679591","78.68","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","7,886,454.94","0.91","7,886,454.94","77,111.00","-","CH0025751329","B18ZRK2","102.27","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"SGSN","SGS SA","Industrials","Equity","7,534,392.08","0.87","7,534,392.08","2,616.00","S48247787","CH0002497458","4824778","2,880.12","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","7,532,393.03","0.87","7,532,393.03","72,108.00","S71010698","DE000PAH0038","7101069","104.46","Germany","Xetra","USD","0.85","EUR","Jan 02, 1990"
"6701","NEC CORP","Information Technology","Equity","7,479,639.25","0.86","7,479,639.25","124,400.00","S66404005","JP3733000008","6640400","60.13","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","7,447,179.84","0.86","7,447,179.84","1,213,500.00","-","KYG2177B1014","BYZQ077","6.14","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","7,238,601.05","0.83","7,238,601.05","25,377.00","-","CH0025238863","B142S60","285.24","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","7,209,786.47","0.83","7,209,786.47","81,596.00","884903709","CA8849037095","BFXPTB0","88.36","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SOON","SONOVA HOLDING AG","Health Care","Equity","6,981,873.14","0.80","6,981,873.14","25,746.00","S71560361","CH0012549785","7156036","271.18","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"NN","NN GROUP NV","Financials","Equity","6,570,927.96","0.76","6,570,927.96","135,382.00","-","NL0010773842","BNG8PQ9","48.54","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","6,503,092.47","0.75","6,503,092.47","2,885.00","S42530485","DK0010244508","4253048","2,254.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"BNR","BRENNTAG","Industrials","Equity","6,181,048.73","0.71","6,181,048.73","72,575.00","-","DE000A1DAHH0","B4YVF56","85.17","Germany","Xetra","USD","0.85","EUR","-"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","6,153,216.03","0.71","6,153,216.03","270,587.00","S63402507","NZFAPE0001S2","6340250","22.74","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","6,087,068.65","0.70","6,087,068.65","127,794.00","683715106","CA6837151068","2260824","47.63","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","6,025,905.82","0.69","6,025,905.82","149,503.00","S06825384","GB0006825383","0682538","40.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"UCB","UCB SA","Health Care","Equity","5,681,664.32","0.65","5,681,664.32","59,467.00","S55969919","BE0003739530","5596991","95.54","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"BXB","BRAMBLES LTD","Industrials","Equity","5,620,137.83","0.65","5,620,137.83","706,941.00","-","AU000000BXB1","B1FJ0C0","7.95","Australia","Asx - All Markets","USD","1.31","AUD","-"
"KINV B","KINNEVIK CLASS B","Financials","Equity","5,529,092.69","0.64","5,529,092.69","113,644.00","-","SE0014684528","BN2C4W4","48.65","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","5,202,320.54","0.60","5,202,320.54","285,230.00","-","SE0000112724","B1VVGZ5","18.24","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"CA","CARREFOUR SA","Consumer Staples","Equity","5,193,447.24","0.60","5,193,447.24","287,802.00","S56415672","FR0000120172","5641567","18.05","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","5,057,865.57","0.58","5,057,865.57","69,517.00","-","DE000A161408","BYWH8S0","72.76","Germany","Xetra","USD","0.85","EUR","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","5,039,334.37","0.58","5,039,334.37","46,960.00","-","DK0060252690","B44XTX8","107.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"WSP","WSP GLOBAL INC","Industrials","Equity","5,020,342.04","0.58","5,020,342.04","53,334.00","92938W202","CA92938W2022","BHR3R21","94.13","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ADEN","ADECCO GROUP AG","Industrials","Equity","4,927,752.55","0.57","4,927,752.55","73,018.00","S71107205","CH0012138605","7110720","67.49","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"AGS","AGEAS SA","Financials","Equity","4,866,809.92","0.56","4,866,809.92","81,925.00","-","BE0974264930","B86S2N0","59.41","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"GN","GN STORE NORD","Health Care","Equity","4,856,865.58","0.56","4,856,865.58","60,157.00","S45010931","DK0010272632","4501093","80.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"BOL","BOLIDEN","Materials","Equity","4,764,253.05","0.55","4,764,253.05","128,502.00","-","SE0012455673","BJV12J7","37.08","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","4,648,899.18","0.53","4,648,899.18","83,927.00","539481101","CA5394811015","2521800","55.39","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","4,551,408.39","0.52","4,551,408.39","484,916.00","-","GB00BKKMKR23","BKKMKR2","9.39","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","4,471,546.89","0.51","4,471,546.89","43,039.00","S70973284","BE0003797140","7097328","103.89","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","4,409,252.30","0.51","4,409,252.30","994,396.00","S33195215","GB0033195214","3319521","4.43","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EN","BOUYGUES SA","Industrials","Equity","4,308,156.72","0.50","4,308,156.72","107,620.00","S40021214","FR0000120503","4002121","40.03","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
