Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","28,068,273.28","2.98","28,068,273.28","78,035.00","S71103881","CH0012032048","7110388","359.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RIO","RIO TINTO PLC","Materials","Equity","26,335,888.35","2.79","26,335,888.35","327,831.00","S07188758","GB0007188757","0718875","80.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","25,762,037.61","2.73","25,762,037.61","891,794.00","-","GB00BH0P3Z91","BH0P3Z9","28.89","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6501","HITACHI LTD","Information Technology","Equity","20,967,102.12","2.23","20,967,102.12","499,400.00","S64291040","JP3788600009","6429104","41.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","20,920,607.82","2.22","20,920,607.82","376,614.00","S59866228","NL0000009538","5986622","55.55","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"RIO","RIO TINTO LTD","Materials","Equity","17,764,383.38","1.89","17,764,383.38","192,825.00","S62201033","AU000000RIO1","6220103","92.13","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,450,142.69","1.85","17,450,142.69","239,911.00","-","DK0060534915","BHC8X90","72.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","17,390,709.54","1.85","17,390,709.54","668,700.00","S66413733","JP3735400008","6641373","26.01","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6702","FUJITSU LTD","Information Technology","Equity","16,754,046.24","1.78","16,754,046.24","102,600.00","S63569453","JP3818000006","6356945","163.29","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","16,516,852.15","1.75","16,516,852.15","879,610.00","S60862539","AU000000FMG4","6086253","18.78","Australia","Asx - All Markets","USD","1.30","AUD","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","16,452,356.50","1.75","16,452,356.50","571,743.00","-","NL0011794037","BD0Q398","28.78","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"FERG","FERGUSON PLC","Industrials","Equity","14,580,866.93","1.55","14,580,866.93","116,840.00","-","JE00BJVNSS43","BJVNSS4","124.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","13,936,561.34","1.48","13,936,561.34","268,761.00","S73804825","FR0000125007","7380482","51.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","13,402,850.32","1.42","13,402,850.32","10,495.00","21037X100","CA21037X1006","B15C4L6","1,277.07","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","12,037,291.25","1.28","12,037,291.25","141,797.00","S56715196","NL0000395903","5671519","84.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"8591","ORIX CORP","Financials","Equity","11,406,312.14","1.21","11,406,312.14","682,800.00","S66611443","JP3200450009","6661144","16.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","11,320,234.10","1.20","11,320,234.10","186,900.00","S63565253","JP3814000000","6356525","60.57","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","11,214,229.29","1.19","11,214,229.29","147,341.00","559222401","CA5592224011","2554475","76.11","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,491,299.06","1.11","10,491,299.06","264,382.00","S59623322","NL0000226223","5962332","39.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","10,276,039.99","1.09","10,276,039.99","1,410,000.00","-","KYG217651051","BW9P816","7.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AV.","AVIVA PLC","Financials","Equity","9,739,476.26","1.03","9,739,476.26","2,040,655.00","S02162386","GB0002162385","0216238","4.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GIB.A","CGI INC","Information Technology","Equity","9,458,294.34","1.00","9,458,294.34","119,647.00","12532H104","CA12532H1047","BJ2L575","79.05","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"COLO B","COLOPLAST B","Health Care","Equity","9,248,060.35","0.98","9,248,060.35","61,699.00","-","DK0060448595","B8FMRX8","149.89","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","9,222,201.27","0.98","9,222,201.27","572,225.00","-","NL00150001Q9","BMD8KX7","16.12","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SGSN","SGS SA","Industrials","Equity","8,974,799.80","0.95","8,974,799.80","2,901.00","S48247787","CH0002497458","4824778","3,093.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
