Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RIO","RIO TINTO PLC","Materials","Equity","28,148,099.97","2.97","28,148,099.97","322,839.00","S07188758","GB0007188757","0718875","87.19","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","27,647,227.70","2.92","27,647,227.70","878,129.00","-","GB00BH0P3Z91","BH0P3Z9","31.48","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","26,886,120.27","2.84","26,886,120.27","76,868.00","S71103881","CH0012032048","7110388","349.77","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"6501","HITACHI LTD","Information Technology","Equity","22,795,175.71","2.40","22,795,175.71","492,800.00","S64291040","JP3788600009","6429104","46.26","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","21,376,986.02","2.25","21,376,986.02","369,834.00","S59866228","NL0000009538","5986622","57.80","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"RIO","RIO TINTO LTD","Materials","Equity","18,201,912.18","1.92","18,201,912.18","190,279.00","S62201033","AU000000RIO1","6220103","95.66","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","18,065,469.42","1.91","18,065,469.42","659,800.00","S66413733","JP3735400008","6641373","27.38","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,673,380.49","1.86","17,673,380.49","236,227.00","-","DK0060534915","BHC8X90","74.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","16,294,232.78","1.72","16,294,232.78","564,213.00","-","NL0011794037","BD0Q398","28.88","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","15,992,804.03","1.69","15,992,804.03","868,024.00","S60862539","AU000000FMG4","6086253","18.42","Australia","Asx - All Markets","USD","1.29","AUD","-"
"6702","FUJITSU LTD","Information Technology","Equity","15,117,854.61","1.59","15,117,854.61","100,800.00","S63569453","JP3818000006","6356945","149.98","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"FERG","FERGUSON PLC","Industrials","Equity","14,074,253.05","1.48","14,074,253.05","115,275.00","-","JE00BJVNSS43","BJVNSS4","122.09","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","13,686,894.27","1.44","13,686,894.27","265,236.00","S73804825","FR0000125007","7380482","51.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","13,576,240.04","1.43","13,576,240.04","10,309.00","21037X100","CA21037X1006","B15C4L6","1,316.93","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","11,973,628.23","1.26","11,973,628.23","139,944.00","S56715196","NL0000395903","5671519","85.56","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","11,404,164.66","1.20","11,404,164.66","145,416.00","559222401","CA5592224011","2554475","78.42","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"8591","ORIX CORP","Financials","Equity","11,374,062.34","1.20","11,374,062.34","670,800.00","S66611443","JP3200450009","6661144","16.96","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","11,125,853.47","1.17","11,125,853.47","184,700.00","S63565253","JP3814000000","6356525","60.24","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","11,115,553.89","1.17","11,115,553.89","260,939.00","S59623322","NL0000226223","5962332","42.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
