Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","27,958,682.13","2.96","27,958,682.13","79,433.00","S71103881","CH0012032048","7110388","351.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"RIO","RIO TINTO PLC","Materials","Equity","26,067,177.74","2.76","26,067,177.74","333,669.00","S07188758","GB0007188757","0718875","78.12","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","25,082,809.20","2.65","25,082,809.20","907,670.00","-","GB00BH0P3Z91","BH0P3Z9","27.63","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","21,485,433.50","2.27","21,485,433.50","383,394.00","S59866228","NL0000009538","5986622","56.04","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"6501","HITACHI LTD","Information Technology","Equity","19,843,006.06","2.10","19,843,006.06","508,400.00","S64291040","JP3788600009","6429104","39.03","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","17,911,073.45","1.90","17,911,073.45","680,700.00","S66413733","JP3735400008","6641373","26.31","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,443,773.46","1.85","17,443,773.46","244,237.00","-","DK0060534915","BHC8X90","71.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"RIO","RIO TINTO LTD","Materials","Equity","17,397,061.69","1.84","17,397,061.69","196,299.00","S62201033","AU000000RIO1","6220103","88.63","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","17,061,336.56","1.81","17,061,336.56","895,486.00","S60862539","AU000000FMG4","6086253","19.05","Australia","Asx - All Markets","USD","1.30","AUD","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","16,993,380.51","1.80","16,993,380.51","582,063.00","-","NL0011794037","BD0Q398","29.20","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
