Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","27,162,459.57","2.97","27,162,459.57","79,433.00","S71103881","CH0012032048","7110388","341.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RIO","RIO TINTO PLC","Materials","Equity","24,794,563.01","2.71","24,794,563.01","333,669.00","S07188758","GB0007188757","0718875","74.31","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"BHP","BHP GROUP PLC","Materials","Equity","23,691,385.12","2.59","23,691,385.12","907,670.00","-","GB00BH0P3Z91","BH0P3Z9","26.10","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","20,504,124.86","2.24","20,504,124.86","383,394.00","S59866228","NL0000009538","5986622","53.48","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"6501","HITACHI LTD","Information Technology","Equity","19,825,173.33","2.17","19,825,173.33","508,400.00","S64291040","JP3788600009","6429104","39.00","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","17,354,715.78","1.90","17,354,715.78","680,700.00","S66413733","JP3735400008","6641373","25.50","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,258,306.73","1.89","17,258,306.73","244,237.00","-","DK0060534915","BHC8X90","70.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"RIO","RIO TINTO LTD","Materials","Equity","17,035,327.68","1.86","17,035,327.68","196,299.00","S62201033","AU000000RIO1","6220103","86.78","Australia","Asx - All Markets","USD","1.33","AUD","Jan 02, 1985"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","16,276,351.65","1.78","16,276,351.65","582,063.00","-","NL0011794037","BD0Q398","27.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","15,810,509.18","1.73","15,810,509.18","895,486.00","S60862539","AU000000FMG4","6086253","17.66","Australia","Asx - All Markets","USD","1.33","AUD","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","14,651,815.91","1.60","14,651,815.91","10,681.00","21037X100","CA21037X1006","B15C4L6","1,371.76","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"FERG","FERGUSON PLC","Industrials","Equity","14,078,953.20","1.54","14,078,953.20","118,922.00","-","JE00BJVNSS43","BJVNSS4","118.39","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"6702","FUJITSU LTD","Information Technology","Equity","14,023,354.71","1.53","14,023,354.71","104,400.00","S63569453","JP3818000006","6356945","134.32","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","12,529,398.25","1.37","12,529,398.25","273,627.00","S73804825","FR0000125007","7380482","45.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","12,139,339.53","1.33","12,139,339.53","144,371.00","S56715196","NL0000395903","5671519","84.08","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","10,350,640.51","1.13","10,350,640.51","582,689.00","-","NL0010877643","BRJFWP3","17.76","Italy","Borsa Italiana","USD","0.82","EUR","-"
"8591","ORIX CORP","Financials","Equity","10,324,350.80","1.13","10,324,350.80","694,800.00","S66611443","JP3200450009","6661144","14.86","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","9,939,257.10","1.09","9,939,257.10","150,017.00","559222401","CA5592224011","2554475","66.25","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","9,889,299.62","1.08","9,889,299.62","269,194.00","S59623322","NL0000226223","5962332","36.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","9,720,309.58","1.06","9,720,309.58","1,434,000.00","-","KYG217651051","BW9P816","6.78","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","9,574,138.18","1.05","9,574,138.18","190,500.00","S63565253","JP3814000000","6356525","50.26","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"GIB.A","CGI INC","Information Technology","Equity","9,545,416.71","1.04","9,545,416.71","121,819.00","12532H104","CA12532H1047","BJ2L575","78.36","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"COLO B","COLOPLAST B","Health Care","Equity","9,537,825.86","1.04","9,537,825.86","62,821.00","-","DK0060448595","B8FMRX8","151.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","8,855,678.81","0.97","8,855,678.81","75,628.00","45823T106","CA45823T1066","B04YJV1","117.10","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"AV.","AVIVA PLC","Financials","Equity","8,787,330.78","0.96","8,787,330.78","2,076,985.00","S02162386","GB0002162385","0216238","4.23","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"SGSN","SGS SA","Industrials","Equity","8,742,387.27","0.96","8,742,387.27","2,955.00","S48247787","CH0002497458","4824778","2,958.51","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","8,465,928.40","0.92","8,465,928.40","311,008.00","S71035265","FR0000121501","7103526","27.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","8,288,428.11","0.91","8,288,428.11","86,962.00","-","CH0025751329","B18ZRK2","95.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"INVE B","INVESTOR B","Financials","Equity","8,268,744.95","0.90","8,268,744.95","118,706.00","S56795917","SE0000107419","5679591","69.66","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"SOON","SONOVA HOLDING AG","Health Care","Equity","7,365,883.05","0.80","7,365,883.05","28,946.00","S71560361","CH0012549785","7156036","254.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","7,297,859.60","0.80","7,297,859.60","91,902.00","884903709","CA8849037095","BFXPTB0","79.41","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","7,254,911.17","0.79","7,254,911.17","304,027.00","S63402507","NZFAPE0001S2","6340250","23.86","New Zealand","New Zealand Exchange Ltd","USD","1.42","NZD","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","7,222,592.25","0.79","7,222,592.25","3,242.00","S42530485","DK0010244508","4253048","2,227.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"6701","NEC CORP","Information Technology","Equity","7,186,538.74","0.79","7,186,538.74","137,000.00","S66404005","JP3733000008","6640400","52.46","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"UCB","UCB SA","Health Care","Equity","6,939,368.83","0.76","6,939,368.83","66,855.00","S55969919","BE0003739530","5596991","103.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","6,885,694.94","0.75","6,885,694.94","1,367,000.00","-","KYG2177B1014","BYZQ077","5.04","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","6,517,722.28","0.71","6,517,722.28","143,720.00","683715106","CA6837151068","2260824","45.35","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","6,460,995.39","0.71","6,460,995.39","28,736.00","-","CH0025238863","B142S60","224.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NN","NN GROUP NV","Financials","Equity","6,429,938.67","0.70","6,429,938.67","152,323.00","-","NL0010773842","BNG8PQ9","42.21","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BXB","BRAMBLES LTD","Industrials","Equity","6,388,603.70","0.70","6,388,603.70","794,766.00","-","AU000000BXB1","B1FJ0C0","8.04","Australia","Asx - All Markets","USD","1.33","AUD","-"
"BNR","BRENNTAG AG","Industrials","Equity","6,370,261.66","0.70","6,370,261.66","81,619.00","-","DE000A1DAHH0","B4YVF56","78.05","Germany","Xetra","USD","0.82","EUR","-"
"KINV B","KINNEVIK CLASS B","Financials","Equity","6,350,197.81","0.69","6,350,197.81","127,765.00","-","SE0014684528","BN2C4W4","49.70","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","6,272,453.23","0.69","6,272,453.23","67,460.00","-","SE0012673267","BJXSCH4","92.98","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","6,090,742.94","0.67","6,090,742.94","168,521.00","S06825384","GB0006825383","0682538","36.14","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
