Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RIO","RIO TINTO PLC","Materials","Equity","27,649,269.81","2.90","27,649,269.81","333,669.00","S07188758","GB0007188757","0718875","82.86","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","27,309,740.37","2.87","27,309,740.37","79,433.00","S71103881","CH0012032048","7110388","343.81","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"BHP","BHP GROUP PLC","Materials","Equity","26,807,492.93","2.82","26,807,492.93","907,670.00","-","GB00BH0P3Z91","BH0P3Z9","29.53","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","21,230,453.87","2.23","21,230,453.87","383,394.00","S59866228","NL0000009538","5986622","55.37","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"6501","HITACHI LTD","Information Technology","Equity","20,082,267.14","2.11","20,082,267.14","508,400.00","S64291040","JP3788600009","6429104","39.50","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","18,059,387.76","1.90","18,059,387.76","680,700.00","S66413733","JP3735400008","6641373","26.53","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"RIO","RIO TINTO LTD","Materials","Equity","17,658,098.63","1.85","17,658,098.63","196,299.00","S62201033","AU000000RIO1","6220103","89.96","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","17,432,969.97","1.83","17,432,969.97","895,486.00","S60862539","AU000000FMG4","6086253","19.47","Australia","Asx - All Markets","USD","1.29","AUD","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","16,984,398.11","1.78","16,984,398.11","582,063.00","-","NL0011794037","BD0Q398","29.18","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","16,852,967.85","1.77","16,852,967.85","244,237.00","-","DK0060534915","BHC8X90","69.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"6702","FUJITSU LTD","Information Technology","Equity","15,101,092.95","1.59","15,101,092.95","104,400.00","S63569453","JP3818000006","6356945","144.65","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"FERG","FERGUSON PLC","Industrials","Equity","14,365,018.16","1.51","14,365,018.16","118,922.00","-","JE00BJVNSS43","BJVNSS4","120.79","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","13,774,023.81","1.45","13,774,023.81","10,681.00","21037X100","CA21037X1006","B15C4L6","1,289.58","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","13,441,652.75","1.41","13,441,652.75","273,627.00","S73804825","FR0000125007","7380482","49.12","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","12,361,497.19","1.30","12,361,497.19","144,371.00","S56715196","NL0000395903","5671519","85.62","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","11,268,699.61","1.18","11,268,699.61","150,017.00","559222401","CA5592224011","2554475","75.12","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"8591","ORIX CORP","Financials","Equity","10,977,423.35","1.15","10,977,423.35","694,800.00","S66611443","JP3200450009","6661144","15.80","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","10,602,250.65","1.11","10,602,250.65","269,194.00","S59623322","NL0000226223","5962332","39.38","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","10,484,041.01","1.10","10,484,041.01","190,500.00","S63565253","JP3814000000","6356525","55.03","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","10,396,242.04","1.09","10,396,242.04","582,689.00","-","NL0010877643","BRJFWP3","17.84","Italy","Borsa Italiana","USD","0.81","EUR","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","10,375,757.73","1.09","10,375,757.73","1,434,000.00","-","KYG217651051","BW9P816","7.24","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AV.","AVIVA PLC","Financials","Equity","9,783,279.77","1.03","9,783,279.77","2,076,985.00","S02162386","GB0002162385","0216238","4.71","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GIB.A","CGI INC","Information Technology","Equity","9,564,983.46","1.00","9,564,983.46","121,819.00","12532H104","CA12532H1047","BJ2L575","78.52","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"COLO B","COLOPLAST B","Health Care","Equity","9,463,983.26","0.99","9,463,983.26","62,821.00","-","DK0060448595","B8FMRX8","150.65","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"SGSN","SGS SA","Industrials","Equity","8,967,752.00","0.94","8,967,752.00","2,955.00","S48247787","CH0002497458","4824778","3,034.77","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","8,792,596.20","0.92","8,792,596.20","75,628.00","45823T106","CA45823T1066","B04YJV1","116.26","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"INVE B","INVESTOR B","Financials","Equity","8,682,347.21","0.91","8,682,347.21","118,706.00","S56795917","SE0000107419","5679591","73.14","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","8,622,699.87","0.91","8,622,699.87","86,962.00","-","CH0025751329","B18ZRK2","99.15","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","8,452,529.71","0.89","8,452,529.71","311,008.00","S71035265","FR0000121501","7103526","27.18","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
